法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置
臺灣花蓮地方法院,059登1,4,變更登記,財團法人北部台灣基督長老教會東部中會,059/11/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMayAAI&bc=059&cd=%B5%6E++++++++++++++++++&de=000001&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAMayAAI.json
臺灣花蓮地方法院,060登6,31,設立登記,財團法人台灣基督教花蓮國語禮拜堂,060/07/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMa6AAF&bc=060&cd=%B5%6E++++++++++++++++++&de=000006&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAMa6AAF.json
臺灣花蓮地方法院,060登7,32,設立登記,財團法人花蓮縣營造會館,060/09/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMa6AAK&bc=060&cd=%B5%6E++++++++++++++++++&de=000007&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAMa6AAK.json
臺灣花蓮地方法院,060登8,33,設立登記,財團法人花蓮縣婦幼福利中心,060/11/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMa6AAM&bc=060&cd=%B5%6E++++++++++++++++++&de=000008&ef=HLD&fg=1,output/details/HLD/AAM/AAAdkxAAHAAAMa6AAM.json
臺灣花蓮地方法院,061登1,2,設立登記,財團法人台灣省基督教倫理堂玉里教會,061/01/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbCAAB&bc=061&cd=%B5%6E++++++++++++++++++&de=000001&ef=HLD&fg=1,output/details/HLD/AAB/AAAdkxAAHAAAMbCAAB.json
臺灣花蓮地方法院,061登2,14,變更登記,財團法人台灣省花蓮縣私立國光高級商工職業學校,061/06/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbCAAE&bc=061&cd=%B5%6E++++++++++++++++++&de=000002&ef=HLD&fg=1,output/details/HLD/AAE/AAAdkxAAHAAAMbCAAE.json
臺灣花蓮地方法院,061登3,34,設立登記,財團法人私立稚暉海事專科學校董事會,061/08/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbjAAC&bc=061&cd=%B5%6E++++++++++++++++++&de=000003&ef=HLD&fg=1,output/details/HLD/AAC/AAAdkxAAHAAAMbjAAC.json
臺灣花蓮地方法院,061登4,9,設立登記,財團法人台灣省花蓮縣無極寺,061/10/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbjAAD&bc=061&cd=%B5%6E++++++++++++++++++&de=000004&ef=HLD&fg=1,output/details/HLD/AAD/AAAdkxAAHAAAMbjAAD.json
臺灣花蓮地方法院,062法登1,1,變更登記,財團法人花蓮市教會聚會所,062/10/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbjAAK&bc=062&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAMbjAAK.json
臺灣花蓮地方法院,062法登2,2,變更登記,財團法人台灣省基督教倫理堂玉里教會,062/12/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZNAAH&bc=062&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAMZNAAH.json
臺灣花蓮地方法院,062法登3,3,變更登記,財團法人慈惠堂石壁分堂,062/12/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaAAAH&bc=062&cd=%AA%6B%B5%6E++++++++++++++++&de=000003&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAMaAAAH.json
臺灣花蓮地方法院,062法登4,4,變更登記,財團法人北部台灣基督長老教會東部中會,062/12/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaEAAF&bc=062&cd=%AA%6B%B5%6E++++++++++++++++&de=000004&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAMaEAAF.json
臺灣花蓮地方法院,062法登5,5,變更登記,財團法人台灣基督長老教會美崙教會,063/02/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZJAAH&bc=062&cd=%AA%6B%B5%6E++++++++++++++++&de=000005&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAMZJAAH.json
臺灣花蓮地方法院,062法登6,6,變更登記,財團法人台灣基督長老教會玉山神學院,062/12/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZNAAC&bc=062&cd=%AA%6B%B5%6E++++++++++++++++&de=000006&ef=HLD&fg=1,output/details/HLD/AAC/AAAdkxAAHAAAMZNAAC.json
臺灣花蓮地方法院,062登1,26,設立登記,財團法人花蓮縣林姓宗親會,062/01/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZ8AAI&bc=062&cd=%B5%6E++++++++++++++++++&de=000001&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAMZ8AAI.json
臺灣花蓮地方法院,062登2,5,設立登記,財團法人台灣基督長老教會美崙教會,062/02/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZsAAK&bc=062&cd=%B5%6E++++++++++++++++++&de=000002&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAMZsAAK.json
臺灣花蓮地方法院,062登3,3,設立登記,財團法人慈惠堂石壁部堂,062/02/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZwAAG&bc=062&cd=%B5%6E++++++++++++++++++&de=000003&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAMZwAAG.json
臺灣花蓮地方法院,062登4,10,變更登記,財團法人花蓮縣私立四維中學董事會,062/05/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZ0AAG&bc=062&cd=%B5%6E++++++++++++++++++&de=000004&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAMZ0AAG.json
臺灣花蓮地方法院,062登5,18,變更登記,財團法人台灣省花蓮縣私立海星中學,062/06/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZ8AAG&bc=062&cd=%B5%6E++++++++++++++++++&de=000005&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAMZ8AAG.json
臺灣花蓮地方法院,062登6,15,設立登記,財團法人花蓮縣私立中華高級工商職業學校,062/06/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZsAAJ&bc=062&cd=%B5%6E++++++++++++++++++&de=000006&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAAMZsAAJ.json
臺灣花蓮地方法院,062登7,9,變更登記,財團法人台灣省花蓮縣無極寺,062/06/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZkAAJ&bc=062&cd=%B5%6E++++++++++++++++++&de=000007&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAAMZkAAJ.json
臺灣花蓮地方法院,062登8,8,設立登記,財團法人台灣省花蓮縣天主教私立若瑟小學董事會,062/06/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZkAAK&bc=062&cd=%B5%6E++++++++++++++++++&de=000008&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAMZkAAK.json
臺灣花蓮地方法院,063法登2,7,變更登記,財團法人台灣省花蓮縣基督教女教士差會,063/03/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZoAAL&bc=063&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=HLD&fg=1,output/details/HLD/AAL/AAAdkxAAHAAAMZoAAL.json
臺灣花蓮地方法院,063法登5,11,設立登記,財團法人花蓮縣玉里鎮春日五榖宮,064/01/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZsAAH&bc=063&cd=%AA%6B%B5%6E++++++++++++++++&de=000005&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAMZsAAH.json
臺灣花蓮地方法院,063法登6,10,變更登記,財團法人台灣省花蓮縣私立四維中學,064/01/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZUAAC&bc=063&cd=%AA%6B%B5%6E++++++++++++++++&de=000006&ef=HLD&fg=1,output/details/HLD/AAC/AAAdkxAAHAAAMZUAAC.json
臺灣花蓮地方法院,064法登1,12,設立登記,財團法人臺灣省花蓮縣花蓮港天宮,064/03/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZzAAL&bc=064&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=HLD&fg=1,output/details/HLD/AAL/AAAdkxAAHAAAMZzAAL.json
臺灣花蓮地方法院,064法登2,13,變更登記,財團法人天主教會花蓮教區,064/10/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZ3AAA&bc=064&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=HLD&fg=1,output/details/HLD/AAA/AAAdkxAAHAAAMZ3AAA.json
臺灣花蓮地方法院,064法登3,8,變更登記,財團法人花蓮縣私立若瑟小學,064/06/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZQAAM&bc=064&cd=%AA%6B%B5%6E++++++++++++++++&de=000003&ef=HLD&fg=1,output/details/HLD/AAM/AAAdkxAAHAAAMZQAAM.json
臺灣花蓮地方法院,064法登5,14,變更登記,財團法人台灣省花蓮縣私立國光高級商工職業學校,064/10/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZUAAB&bc=064&cd=%AA%6B%B5%6E++++++++++++++++&de=000005&ef=HLD&fg=1,output/details/HLD/AAB/AAAdkxAAHAAAMZUAAB.json
臺灣花蓮地方法院,064法登6,15,變更登記,財團法人花蓮縣私立中華高級工商職業學校,064/12/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZzAAK&bc=064&cd=%AA%6B%B5%6E++++++++++++++++&de=000006&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAMZzAAK.json
臺灣花蓮地方法院,064法登7,16,設立登記,財團法人台灣省花蓮縣玉里鎮玉泉寺,065/01/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqQAAC&bc=064&cd=%AA%6B%B5%6E++++++++++++++++&de=000007&ef=HLD&fg=1,output/details/HLD/AAC/AAAdkxAAHAAANqQAAC.json
臺灣花蓮地方法院,065法登1,17,設立登記,財團法人臺灣省花蓮縣玉里鎮協天宮,065/07/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqQAAE&bc=065&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=HLD&fg=1,output/details/HLD/AAE/AAAdkxAAHAAANqQAAE.json
臺灣花蓮地方法院,065法登2,18,變更登記,財團法人台灣省花蓮縣私立海星中學,065/08/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZvAAJ&bc=065&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAAMZvAAJ.json
臺灣花蓮地方法院,066法登1,19,設立登記,財團法人私立大漢工業專科學校,066/04/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZzAAH&bc=066&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAMZzAAH.json
臺灣花蓮地方法院,067法登2,1,變更登記,財團法人花蓮市教會聚會所,067/09/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqMAAF&bc=067&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAANqMAAF.json
臺灣花蓮地方法院,067法登3,22,設立登記,財團法人台灣省花蓮縣光復鄉保安寺,067/12/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqyAAC&bc=067&cd=%AA%6B%B5%6E++++++++++++++++&de=000003&ef=HLD&fg=1,output/details/HLD/AAC/AAAdkxAAHAAANqyAAC.json
臺灣花蓮地方法院,067法登4,21,設立登記,財團法人台灣省花蓮縣花蓮市慈善寺,067/11/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqyAAD&bc=067&cd=%AA%6B%B5%6E++++++++++++++++&de=000004&ef=HLD&fg=1,output/details/HLD/AAD/AAAdkxAAHAAANqyAAD.json
臺灣花蓮地方法院,068法登1,7,變更登記,財團法人台灣省花蓮縣基督教女教士差會,068/03/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqjAAF&bc=068&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAANqjAAF.json
臺灣花蓮地方法院,068法登2,22,變更登記,財團法人台灣省花蓮縣光復鄉保安寺,068/07/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqMAAE&bc=068&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=HLD&fg=1,output/details/HLD/AAE/AAAdkxAAHAAANqMAAE.json
臺灣花蓮地方法院,068法登3,15,變更登記,財團法人花蓮縣私立中華高級工商職業學校,068/09/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqWAAJ&bc=068&cd=%AA%6B%B5%6E++++++++++++++++&de=000003&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAANqWAAJ.json
臺灣花蓮地方法院,068法登4,12,變更登記,財團法人臺灣省花蓮縣花蓮港天宮,068/09/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqRAAH&bc=068&cd=%AA%6B%B5%6E++++++++++++++++&de=000004&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAANqRAAH.json
臺灣花蓮地方法院,068法登5,19,變更登記,財團法人私立大漢工業專科學校,068/12/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqRAAI&bc=068&cd=%AA%6B%B5%6E++++++++++++++++&de=000005&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAANqRAAI.json
臺灣花蓮地方法院,069法登1,24,設立登記,財團法人台灣省私立佛教慈濟慈善事業基金會,069/01/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqWAAH&bc=069&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAANqWAAH.json
臺灣花蓮地方法院,069法登2,16,變更登記,財團法人台灣省花蓮縣玉里鎮玉泉寺,069/03/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqWAAI&bc=069&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAANqWAAI.json
臺灣花蓮地方法院,069法登3,26,變更登記,財團法人台灣省林姓宗親會花蓮分會,069/03/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqRAAG&bc=069&cd=%AA%6B%B5%6E++++++++++++++++&de=000003&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAANqRAAG.json
臺灣花蓮地方法院,069法登4,25,設立登記,財團法人花蓮高爾夫俱樂部,069/10/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM2FAAL&bc=069&cd=%AA%6B%B5%6E++++++++++++++++&de=000004&ef=HLD&fg=1,output/details/HLD/AAL/AAAdkxAAHAAAM2FAAL.json
臺灣花蓮地方法院,069法登5,27,設立登記,財團法人佛教私立禪光育幼院,069/03/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM16AAJ&bc=069&cd=%AA%6B%B5%6E++++++++++++++++&de=000005&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAAM16AAJ.json
臺灣花蓮地方法院,069法登6,8,變更登記,財團法人花蓮縣私立若瑟小學,069/11/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqRAAE&bc=069&cd=%AA%6B%B5%6E++++++++++++++++&de=000006&ef=HLD&fg=1,output/details/HLD/AAE/AAAdkxAAHAAANqRAAE.json
臺灣花蓮地方法院,069法登7,12,變更登記,財團法人臺灣省花蓮縣花蓮港天宮,069/08/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqRAAF&bc=069&cd=%AA%6B%B5%6E++++++++++++++++&de=000007&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAANqRAAF.json
臺灣花蓮地方法院,069法登8,4,變更登記,財團法人北部台灣基督長老教會東部中會,069/10/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM2FAAK&bc=069&cd=%AA%6B%B5%6E++++++++++++++++&de=000008&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAM2FAAK.json
臺灣花蓮地方法院,069法登9,19,變更登記,財團法人私立大漢工商專科學校,069/12/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM2IAAD&bc=069&cd=%AA%6B%B5%6E++++++++++++++++&de=000009&ef=HLD&fg=1,output/details/HLD/AAD/AAAdkxAAHAAAM2IAAD.json
臺灣花蓮地方法院,069法登10,28,設立登記,財團法人台灣省花蓮縣鳳林鎮林榮里碧雲寺,070/02/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM2IAAK&bc=069&cd=%AA%6B%B5%6E++++++++++++++++&de=000010&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAM2IAAK.json
臺灣花蓮地方法院,070法登2,18,變更登記,財團法人台灣省花蓮縣私立海星高級中學,070/02/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM2FAAJ&bc=070&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAAM2FAAJ.json
臺灣花蓮地方法院,070法登3,15,變更登記,財團法人花蓮縣私立中華高級工商職業學校,070/03/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM2EAAH&bc=070&cd=%AA%6B%B5%6E++++++++++++++++&de=000003&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAM2EAAH.json
臺灣花蓮地方法院,070法登4,17,變更登記,財團法人臺灣省花蓮縣玉里鎮協天宮,070/08/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZQAAJ&bc=070&cd=%AA%6B%B5%6E++++++++++++++++&de=000004&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAAMZQAAJ.json
臺灣花蓮地方法院,070法登7,11,變更登記,財團法人花蓮縣玉里鎮春日五榖宮,070/12/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM18AAI&bc=070&cd=%AA%6B%B5%6E++++++++++++++++&de=000007&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAM18AAI.json
臺灣花蓮地方法院,071法登1,25,變更登記,財團法人花蓮高爾夫俱樂部,071/04/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM2EAAD&bc=071&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=HLD&fg=1,output/details/HLD/AAD/AAAdkxAAHAAAM2EAAD.json
臺灣花蓮地方法院,071法登4,10,變更登記,財團法人台灣省花蓮縣私立四維中學,071/07/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZQAAI&bc=071&cd=%AA%6B%B5%6E++++++++++++++++&de=000004&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAMZQAAI.json
臺灣花蓮地方法院,071法登5,35,設立登記,財團法人花蓮太魯閣祥德寺,072/04/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZrAAH&bc=071&cd=%AA%6B%B5%6E++++++++++++++++&de=000005&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAMZrAAH.json
臺灣花蓮地方法院,071法登6,13,變更登記,財團法人天主教會花蓮教區,071/12/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZrAAL&bc=071&cd=%AA%6B%B5%6E++++++++++++++++&de=000006&ef=HLD&fg=1,output/details/HLD/AAL/AAAdkxAAHAAAMZrAAL.json
臺灣花蓮地方法院,072法登7,22,變更登記,財團法人台灣省花蓮縣光復鄉保安寺,072/06/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqjAAE&bc=072&cd=%AA%6B%B5%6E++++++++++++++++&de=000007&ef=HLD&fg=1,output/details/HLD/AAE/AAAdkxAAHAAANqjAAE.json
臺灣花蓮地方法院,072法登8,36,設立登記,財團法人台灣省花蓮縣天主教聖吳甦樂女修會,072/06/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZrAAB&bc=072&cd=%AA%6B%B5%6E++++++++++++++++&de=000008&ef=HLD&fg=1,output/details/HLD/AAB/AAAdkxAAHAAAMZrAAB.json
