法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣花蓮地方法院,060登7,32,設立登記,財團法人花蓮縣營造會館,060/09/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMa6AAK&bc=060&cd=%B5%6E++++++++++++++++++&de=000007&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAMa6AAK.json,AAAdkxAAHAAAMa6AAK,HLD
臺灣花蓮地方法院,060登8,33,設立登記,財團法人花蓮縣婦幼福利中心,060/11/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMa6AAM&bc=060&cd=%B5%6E++++++++++++++++++&de=000008&ef=HLD&fg=1,output/details/HLD/AAM/AAAdkxAAHAAAMa6AAM.json,AAAdkxAAHAAAMa6AAM,HLD
臺灣花蓮地方法院,061登1,2,設立登記,財團法人台灣省基督教倫理堂玉里教會,061/01/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbCAAB&bc=061&cd=%B5%6E++++++++++++++++++&de=000001&ef=HLD&fg=1,output/details/HLD/AAB/AAAdkxAAHAAAMbCAAB.json,AAAdkxAAHAAAMbCAAB,HLD
臺灣花蓮地方法院,061登2,14,變更登記,財團法人台灣省花蓮縣私立國光高級商工職業學校,061/06/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbCAAE&bc=061&cd=%B5%6E++++++++++++++++++&de=000002&ef=HLD&fg=1,output/details/HLD/AAE/AAAdkxAAHAAAMbCAAE.json,AAAdkxAAHAAAMbCAAE,HLD
臺灣花蓮地方法院,061登3,34,設立登記,財團法人私立稚暉海事專科學校董事會,061/08/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbjAAC&bc=061&cd=%B5%6E++++++++++++++++++&de=000003&ef=HLD&fg=1,output/details/HLD/AAC/AAAdkxAAHAAAMbjAAC.json,AAAdkxAAHAAAMbjAAC,HLD
臺灣花蓮地方法院,061登4,9,設立登記,財團法人台灣省花蓮縣無極寺,061/10/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbjAAD&bc=061&cd=%B5%6E++++++++++++++++++&de=000004&ef=HLD&fg=1,output/details/HLD/AAD/AAAdkxAAHAAAMbjAAD.json,AAAdkxAAHAAAMbjAAD,HLD
臺灣花蓮地方法院,062法登1,1,變更登記,財團法人花蓮市教會聚會所,062/10/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbjAAK&bc=062&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAMbjAAK.json,AAAdkxAAHAAAMbjAAK,HLD
臺灣花蓮地方法院,062法登2,2,變更登記,財團法人台灣省基督教倫理堂玉里教會,062/12/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZNAAH&bc=062&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAMZNAAH.json,AAAdkxAAHAAAMZNAAH,HLD
臺灣花蓮地方法院,062法登3,3,變更登記,財團法人慈惠堂石壁分堂,062/12/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaAAAH&bc=062&cd=%AA%6B%B5%6E++++++++++++++++&de=000003&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAMaAAAH.json,AAAdkxAAHAAAMaAAAH,HLD
臺灣花蓮地方法院,062法登4,4,變更登記,財團法人北部台灣基督長老教會東部中會,062/12/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaEAAF&bc=062&cd=%AA%6B%B5%6E++++++++++++++++&de=000004&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAMaEAAF.json,AAAdkxAAHAAAMaEAAF,HLD
臺灣花蓮地方法院,062法登5,5,變更登記,財團法人台灣基督長老教會美崙教會,063/02/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZJAAH&bc=062&cd=%AA%6B%B5%6E++++++++++++++++&de=000005&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAMZJAAH.json,AAAdkxAAHAAAMZJAAH,HLD
臺灣花蓮地方法院,062法登6,6,變更登記,財團法人台灣基督長老教會玉山神學院,062/12/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZNAAC&bc=062&cd=%AA%6B%B5%6E++++++++++++++++&de=000006&ef=HLD&fg=1,output/details/HLD/AAC/AAAdkxAAHAAAMZNAAC.json,AAAdkxAAHAAAMZNAAC,HLD
臺灣花蓮地方法院,062登1,26,設立登記,財團法人花蓮縣林姓宗親會,062/01/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZ8AAI&bc=062&cd=%B5%6E++++++++++++++++++&de=000001&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAMZ8AAI.json,AAAdkxAAHAAAMZ8AAI,HLD
臺灣花蓮地方法院,062登2,5,設立登記,財團法人台灣基督長老教會美崙教會,062/02/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZsAAK&bc=062&cd=%B5%6E++++++++++++++++++&de=000002&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAMZsAAK.json,AAAdkxAAHAAAMZsAAK,HLD
臺灣花蓮地方法院,062登3,3,設立登記,財團法人慈惠堂石壁部堂,062/02/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZwAAG&bc=062&cd=%B5%6E++++++++++++++++++&de=000003&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAMZwAAG.json,AAAdkxAAHAAAMZwAAG,HLD
臺灣花蓮地方法院,062登4,10,變更登記,財團法人花蓮縣私立四維中學董事會,062/05/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZ0AAG&bc=062&cd=%B5%6E++++++++++++++++++&de=000004&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAMZ0AAG.json,AAAdkxAAHAAAMZ0AAG,HLD
臺灣花蓮地方法院,062登5,18,變更登記,財團法人台灣省花蓮縣私立海星中學,062/06/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZ8AAG&bc=062&cd=%B5%6E++++++++++++++++++&de=000005&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAMZ8AAG.json,AAAdkxAAHAAAMZ8AAG,HLD
臺灣花蓮地方法院,062登6,15,設立登記,財團法人花蓮縣私立中華高級工商職業學校,062/06/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZsAAJ&bc=062&cd=%B5%6E++++++++++++++++++&de=000006&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAAMZsAAJ.json,AAAdkxAAHAAAMZsAAJ,HLD
臺灣花蓮地方法院,062登7,9,變更登記,財團法人台灣省花蓮縣無極寺,062/06/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZkAAJ&bc=062&cd=%B5%6E++++++++++++++++++&de=000007&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAAMZkAAJ.json,AAAdkxAAHAAAMZkAAJ,HLD
臺灣花蓮地方法院,062登8,8,設立登記,財團法人台灣省花蓮縣天主教私立若瑟小學董事會,062/06/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZkAAK&bc=062&cd=%B5%6E++++++++++++++++++&de=000008&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAMZkAAK.json,AAAdkxAAHAAAMZkAAK,HLD
臺灣花蓮地方法院,063法登2,7,變更登記,財團法人台灣省花蓮縣基督教女教士差會,063/03/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZoAAL&bc=063&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=HLD&fg=1,output/details/HLD/AAL/AAAdkxAAHAAAMZoAAL.json,AAAdkxAAHAAAMZoAAL,HLD
臺灣花蓮地方法院,063法登5,11,設立登記,財團法人花蓮縣玉里鎮春日五榖宮,064/01/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZsAAH&bc=063&cd=%AA%6B%B5%6E++++++++++++++++&de=000005&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAMZsAAH.json,AAAdkxAAHAAAMZsAAH,HLD
臺灣花蓮地方法院,063法登6,10,變更登記,財團法人台灣省花蓮縣私立四維中學,064/01/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZUAAC&bc=063&cd=%AA%6B%B5%6E++++++++++++++++&de=000006&ef=HLD&fg=1,output/details/HLD/AAC/AAAdkxAAHAAAMZUAAC.json,AAAdkxAAHAAAMZUAAC,HLD
臺灣花蓮地方法院,064法登1,12,設立登記,財團法人臺灣省花蓮縣花蓮港天宮,064/03/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZzAAL&bc=064&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=HLD&fg=1,output/details/HLD/AAL/AAAdkxAAHAAAMZzAAL.json,AAAdkxAAHAAAMZzAAL,HLD
臺灣花蓮地方法院,064法登2,13,變更登記,財團法人天主教會花蓮教區,064/10/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZ3AAA&bc=064&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=HLD&fg=1,output/details/HLD/AAA/AAAdkxAAHAAAMZ3AAA.json,AAAdkxAAHAAAMZ3AAA,HLD
臺灣花蓮地方法院,064法登3,8,變更登記,財團法人花蓮縣私立若瑟小學,064/06/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZQAAM&bc=064&cd=%AA%6B%B5%6E++++++++++++++++&de=000003&ef=HLD&fg=1,output/details/HLD/AAM/AAAdkxAAHAAAMZQAAM.json,AAAdkxAAHAAAMZQAAM,HLD
臺灣花蓮地方法院,064法登5,14,變更登記,財團法人台灣省花蓮縣私立國光高級商工職業學校,064/10/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZUAAB&bc=064&cd=%AA%6B%B5%6E++++++++++++++++&de=000005&ef=HLD&fg=1,output/details/HLD/AAB/AAAdkxAAHAAAMZUAAB.json,AAAdkxAAHAAAMZUAAB,HLD
臺灣花蓮地方法院,064法登6,15,變更登記,財團法人花蓮縣私立中華高級工商職業學校,064/12/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZzAAK&bc=064&cd=%AA%6B%B5%6E++++++++++++++++&de=000006&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAMZzAAK.json,AAAdkxAAHAAAMZzAAK,HLD
臺灣花蓮地方法院,064法登7,16,設立登記,財團法人台灣省花蓮縣玉里鎮玉泉寺,065/01/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqQAAC&bc=064&cd=%AA%6B%B5%6E++++++++++++++++&de=000007&ef=HLD&fg=1,output/details/HLD/AAC/AAAdkxAAHAAANqQAAC.json,AAAdkxAAHAAANqQAAC,HLD
臺灣花蓮地方法院,065法登1,17,設立登記,財團法人臺灣省花蓮縣玉里鎮協天宮,065/07/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqQAAE&bc=065&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=HLD&fg=1,output/details/HLD/AAE/AAAdkxAAHAAANqQAAE.json,AAAdkxAAHAAANqQAAE,HLD
臺灣花蓮地方法院,065法登2,18,變更登記,財團法人台灣省花蓮縣私立海星中學,065/08/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZvAAJ&bc=065&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAAMZvAAJ.json,AAAdkxAAHAAAMZvAAJ,HLD
臺灣花蓮地方法院,066法登1,19,設立登記,財團法人私立大漢工業專科學校,066/04/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZzAAH&bc=066&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAMZzAAH.json,AAAdkxAAHAAAMZzAAH,HLD
臺灣花蓮地方法院,067法登2,1,變更登記,財團法人花蓮市教會聚會所,067/09/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqMAAF&bc=067&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAANqMAAF.json,AAAdkxAAHAAANqMAAF,HLD
臺灣花蓮地方法院,067法登3,22,設立登記,財團法人台灣省花蓮縣光復鄉保安寺,067/12/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqyAAC&bc=067&cd=%AA%6B%B5%6E++++++++++++++++&de=000003&ef=HLD&fg=1,output/details/HLD/AAC/AAAdkxAAHAAANqyAAC.json,AAAdkxAAHAAANqyAAC,HLD
臺灣花蓮地方法院,067法登4,21,設立登記,財團法人台灣省花蓮縣花蓮市慈善寺,067/11/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqyAAD&bc=067&cd=%AA%6B%B5%6E++++++++++++++++&de=000004&ef=HLD&fg=1,output/details/HLD/AAD/AAAdkxAAHAAANqyAAD.json,AAAdkxAAHAAANqyAAD,HLD
臺灣花蓮地方法院,068法登1,7,變更登記,財團法人台灣省花蓮縣基督教女教士差會,068/03/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqjAAF&bc=068&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAANqjAAF.json,AAAdkxAAHAAANqjAAF,HLD
臺灣花蓮地方法院,068法登2,22,變更登記,財團法人台灣省花蓮縣光復鄉保安寺,068/07/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqMAAE&bc=068&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=HLD&fg=1,output/details/HLD/AAE/AAAdkxAAHAAANqMAAE.json,AAAdkxAAHAAANqMAAE,HLD
臺灣花蓮地方法院,068法登3,15,變更登記,財團法人花蓮縣私立中華高級工商職業學校,068/09/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqWAAJ&bc=068&cd=%AA%6B%B5%6E++++++++++++++++&de=000003&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAANqWAAJ.json,AAAdkxAAHAAANqWAAJ,HLD
臺灣花蓮地方法院,068法登4,12,變更登記,財團法人臺灣省花蓮縣花蓮港天宮,068/09/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqRAAH&bc=068&cd=%AA%6B%B5%6E++++++++++++++++&de=000004&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAANqRAAH.json,AAAdkxAAHAAANqRAAH,HLD
臺灣花蓮地方法院,068法登5,19,變更登記,財團法人私立大漢工業專科學校,068/12/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqRAAI&bc=068&cd=%AA%6B%B5%6E++++++++++++++++&de=000005&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAANqRAAI.json,AAAdkxAAHAAANqRAAI,HLD
臺灣花蓮地方法院,069法登1,24,設立登記,財團法人台灣省私立佛教慈濟慈善事業基金會,069/01/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqWAAH&bc=069&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAANqWAAH.json,AAAdkxAAHAAANqWAAH,HLD
臺灣花蓮地方法院,069法登2,16,變更登記,財團法人台灣省花蓮縣玉里鎮玉泉寺,069/03/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqWAAI&bc=069&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAANqWAAI.json,AAAdkxAAHAAANqWAAI,HLD
臺灣花蓮地方法院,069法登3,26,變更登記,財團法人台灣省林姓宗親會花蓮分會,069/03/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqRAAG&bc=069&cd=%AA%6B%B5%6E++++++++++++++++&de=000003&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAANqRAAG.json,AAAdkxAAHAAANqRAAG,HLD
臺灣花蓮地方法院,069法登4,25,設立登記,財團法人花蓮高爾夫俱樂部,069/10/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM2FAAL&bc=069&cd=%AA%6B%B5%6E++++++++++++++++&de=000004&ef=HLD&fg=1,output/details/HLD/AAL/AAAdkxAAHAAAM2FAAL.json,AAAdkxAAHAAAM2FAAL,HLD
臺灣花蓮地方法院,069法登5,27,設立登記,財團法人佛教私立禪光育幼院,069/03/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM16AAJ&bc=069&cd=%AA%6B%B5%6E++++++++++++++++&de=000005&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAAM16AAJ.json,AAAdkxAAHAAAM16AAJ,HLD
臺灣花蓮地方法院,069法登6,8,變更登記,財團法人花蓮縣私立若瑟小學,069/11/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqRAAE&bc=069&cd=%AA%6B%B5%6E++++++++++++++++&de=000006&ef=HLD&fg=1,output/details/HLD/AAE/AAAdkxAAHAAANqRAAE.json,AAAdkxAAHAAANqRAAE,HLD
臺灣花蓮地方法院,069法登7,12,變更登記,財團法人臺灣省花蓮縣花蓮港天宮,069/08/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqRAAF&bc=069&cd=%AA%6B%B5%6E++++++++++++++++&de=000007&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAANqRAAF.json,AAAdkxAAHAAANqRAAF,HLD
臺灣花蓮地方法院,069法登8,4,變更登記,財團法人北部台灣基督長老教會東部中會,069/10/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM2FAAK&bc=069&cd=%AA%6B%B5%6E++++++++++++++++&de=000008&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAM2FAAK.json,AAAdkxAAHAAAM2FAAK,HLD
臺灣花蓮地方法院,069法登9,19,變更登記,財團法人私立大漢工商專科學校,069/12/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM2IAAD&bc=069&cd=%AA%6B%B5%6E++++++++++++++++&de=000009&ef=HLD&fg=1,output/details/HLD/AAD/AAAdkxAAHAAAM2IAAD.json,AAAdkxAAHAAAM2IAAD,HLD
臺灣花蓮地方法院,069法登10,28,設立登記,財團法人台灣省花蓮縣鳳林鎮林榮里碧雲寺,070/02/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM2IAAK&bc=069&cd=%AA%6B%B5%6E++++++++++++++++&de=000010&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAM2IAAK.json,AAAdkxAAHAAAM2IAAK,HLD
臺灣花蓮地方法院,070法登2,18,變更登記,財團法人台灣省花蓮縣私立海星高級中學,070/02/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM2FAAJ&bc=070&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAAM2FAAJ.json,AAAdkxAAHAAAM2FAAJ,HLD
臺灣花蓮地方法院,070法登3,15,變更登記,財團法人花蓮縣私立中華高級工商職業學校,070/03/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM2EAAH&bc=070&cd=%AA%6B%B5%6E++++++++++++++++&de=000003&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAM2EAAH.json,AAAdkxAAHAAAM2EAAH,HLD
