法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
福建金門地方法院,080法登3,12,設立登記,社團法人上庫保生大帝廟慈善會,080/11/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADuYAAC&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000003&ef=KMD&fg=1,output/details/KMD/080/000003/AAAdkxAAHAAADuYAAC.json,AAAdkxAAHAAADuYAAC,KMD
福建金門地方法院,080法登4,13,設立登記,財團法人金門基督教會,080/11/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADumAAJ&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000004&ef=KMD&fg=1,output/details/KMD/080/000004/AAAdkxAAHAAADumAAJ.json,AAAdkxAAHAAADumAAJ,KMD
福建金門地方法院,081法登2,,設立登記,社團法人金門縣山外村陳氏宗親會,082/02/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADu3AAJ&bc=081&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=KMD&fg=1,output/details/KMD/081/000002/AAAdkxAAHAAADu3AAJ.json,AAAdkxAAHAAADu3AAJ,KMD
福建金門地方法院,081法登50,14,設立登記,財團法人金門縣汶浦黃氐宗親基金會,081/04/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADu7AAA&bc=081&cd=%AA%6B%B5%6E++++++++++++++++&de=000050&ef=KMD&fg=1,output/details/KMD/081/000050/AAAdkxAAHAAADu7AAA.json,AAAdkxAAHAAADu7AAA,KMD
福建金門地方法院,082法登2,16,設立登記,財團法人忠孝新村文教基金會,082/03/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADu7AAB&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=KMD&fg=1,output/details/KMD/082/000002/AAAdkxAAHAAADu7AAB.json,AAAdkxAAHAAADu7AAB,KMD
福建金門地方法院,082法登3,19,設立登記,財團法人金門縣瓊林蔡氏十七郎公裔孫基金會,082/05/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADuSAAD&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000003&ef=KMD&fg=1,output/details/KMD/082/000003/AAAdkxAAHAAADuSAAD.json,AAAdkxAAHAAADuSAAD,KMD
福建金門地方法院,082法登5,17,設立登記,財團法人金門縣朱莊嚴氏基金會,082/04/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADuYAAE&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000005&ef=KMD&fg=1,output/details/KMD/082/000005/AAAdkxAAHAAADuYAAE.json,AAAdkxAAHAAADuYAAE,KMD
福建金門地方法院,082法登6,21,設立登記,財團法人福建省金門縣佛教弘法基金會,082/07/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADuVAAA&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000006&ef=KMD&fg=1,output/details/KMD/082/000006/AAAdkxAAHAAADuVAAA.json,AAAdkxAAHAAADuVAAA,KMD
福建金門地方法院,082法登7,20,設立登記,財團法人金門縣史蹟維護基金會,082/06/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADuVAAB&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000007&ef=KMD&fg=1,output/details/KMD/082/000007/AAAdkxAAHAAADuVAAB.json,AAAdkxAAHAAADuVAAB,KMD
福建金門地方法院,082法登9,25,設立登記,社團法人金門縣翁氏宗親會,082/09/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADuVAAC&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000009&ef=KMD&fg=1,output/details/KMD/082/000009/AAAdkxAAHAAADuVAAC.json,AAAdkxAAHAAADuVAAC,KMD
福建金門地方法院,082法登10,12,變更登記,財團法人金門縣忠義廟基金會,082/08/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADuiAAE&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000010&ef=KMD&fg=1,output/details/KMD/082/000010/AAAdkxAAHAAADuiAAE.json,AAAdkxAAHAAADuiAAE,KMD
福建金門地方法院,082法登11,24,設立登記,財團法人金門縣成功陳氏宗親基金會,082/08/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADuiAAF&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000011&ef=KMD&fg=1,output/details/KMD/082/000011/AAAdkxAAHAAADuiAAF.json,AAAdkxAAHAAADuiAAF,KMD
福建金門地方法院,082法登12,23,設立登記,財團法人福建省金門縣濟世慈善基金會,082/08/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADvoAAD&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000012&ef=KMD&fg=1,output/details/KMD/082/000012/AAAdkxAAHAAADvoAAD.json,AAAdkxAAHAAADvoAAD,KMD
福建金門地方法院,082法登13,22,設立登記,財團法人金門縣前水頭金水寺公益慈善基金會,082/08/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADvoAAE&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000013&ef=KMD&fg=1,output/details/KMD/082/000013/AAAdkxAAHAAADvoAAE.json,AAAdkxAAHAAADvoAAE,KMD
福建金門地方法院,082法登14,26,設立登記,社團法人金門縣烈嶼鄉青岐洪氏家廟慈善會,082/12/06,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADvwAAA&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000014&ef=KMD&fg=1,output/details/KMD/082/000014/AAAdkxAAHAAADvwAAA.json,AAAdkxAAHAAADvwAAA,KMD
福建金門地方法院,082法登16,27,設立登記,社團法人金門縣古寧頭南山李張氏宗親會,082/12/31,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADu5AAD&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000016&ef=KMD&fg=1,output/details/KMD/082/000016/AAAdkxAAHAAADu5AAD.json,AAAdkxAAHAAADu5AAD,KMD
福建金門地方法院,082法登17,28,設立登記,財團法人金門縣董氏宗親公益基金會,083/01/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADu5AAE&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000017&ef=KMD&fg=1,output/details/KMD/082/000017/AAAdkxAAHAAADu5AAE.json,AAAdkxAAHAAADu5AAE,KMD
福建金門地方法院,082法登18,29,設立登記,財團法人金門縣山西德宗李氏基金會,083/03/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADvFAAE&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000018&ef=KMD&fg=1,output/details/KMD/082/000018/AAAdkxAAHAAADvFAAE.json,AAAdkxAAHAAADvFAAE,KMD
福建金門地方法院,082法登19,30,設立登記,社團法人金門縣舊金城古地城隍慈善會,083/04/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADuOAAA&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000019&ef=KMD&fg=1,output/details/KMD/082/000019/AAAdkxAAHAAADuOAAA.json,AAAdkxAAHAAADuOAAA,KMD
福建金門地方法院,083法登1,16,變更登記,財團法人忠孝新偖文教基金會,083/01/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADuOAAB&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=KMD&fg=1,output/details/KMD/083/000001/AAAdkxAAHAAADuOAAB.json,AAAdkxAAHAAADuOAAB,KMD
福建金門地方法院,083法登2,10,變更登記,財團法人金門縣歐陽氏基金會,083/05/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADuOAAC&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=KMD&fg=1,output/details/KMD/083/000002/AAAdkxAAHAAADuOAAC.json,AAAdkxAAHAAADuOAAC,KMD
福建金門地方法院,083法登3,8,變更登記,財團法人金門縣薛氏基金會,083/05/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADukAAG&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000003&ef=KMD&fg=1,output/details/KMD/083/000003/AAAdkxAAHAAADukAAG.json,AAAdkxAAHAAADukAAG,KMD
福建金門地方法院,083法登4,31,設立登記,財團法人金門縣東沙村王氏宗親基金會,083/06/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADuZAAA&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000004&ef=KMD&fg=1,output/details/KMD/083/000004/AAAdkxAAHAAADuZAAA.json,AAAdkxAAHAAADuZAAA,KMD
福建金門地方法院,083法登5,32,設立登記,財團法人汶浦黃氏特授汝州司馬雄公紀念基金會,083/09/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADuZAAB&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000005&ef=KMD&fg=1,output/details/KMD/083/000005/AAAdkxAAHAAADuZAAB.json,AAAdkxAAHAAADuZAAB,KMD
福建金門地方法院,083法登6,6,變更登記,社團法人福建省金門縣農會,083/08/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADuZAAC&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000006&ef=KMD&fg=1,output/details/KMD/083/000006/AAAdkxAAHAAADuZAAC.json,AAAdkxAAHAAADuZAAC,KMD
福建金門地方法院,083法登7,33,設立登記,社團法人金門縣官澳楊氏宗親會,083/09/06,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADuZAAD&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000007&ef=KMD&fg=1,output/details/KMD/083/000007/AAAdkxAAHAAADuZAAD.json,AAAdkxAAHAAADuZAAD,KMD
福建金門地方法院,083法登8,34,設立登記,財團法人金門縣金沙鎮東西山前李氏鄉親基金會,083/09/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADuZAAE&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000008&ef=KMD&fg=1,output/details/KMD/083/000008/AAAdkxAAHAAADuZAAE.json,AAAdkxAAHAAADuZAAE,KMD
福建金門地方法院,083法登10,36,設立登記,社團法人福建省金門縣退除役軍人協會,084/01/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADu9AAA&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000010&ef=KMD&fg=1,output/details/KMD/083/000010/AAAdkxAAHAAADu9AAA.json,AAAdkxAAHAAADu9AAA,KMD
福建金門地方法院,084法登1,39,設立登記,社團法人金門縣西浦頭光前廟慈善會,084/05/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADu9AAB&bc=084&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=KMD&fg=1,output/details/KMD/084/000001/AAAdkxAAHAAADu9AAB.json,AAAdkxAAHAAADu9AAB,KMD
福建金門地方法院,084法登2,5,變更登記,財團法人福建更生保護會,084/05/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADu9AAC&bc=084&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=KMD&fg=1,output/details/KMD/084/000002/AAAdkxAAHAAADu9AAC.json,AAAdkxAAHAAADu9AAC,KMD
福建金門地方法院,084法登4,37,設立登記,社團法人金門縣金湖鎮湖前陳氏宗親會,084/04/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADu9AAE&bc=084&cd=%AA%6B%B5%6E++++++++++++++++&de=000004&ef=KMD&fg=1,output/details/KMD/084/000004/AAAdkxAAHAAADu9AAE.json,AAAdkxAAHAAADu9AAE,KMD
福建金門地方法院,084法登6,6,變更登記,社團法人福建省金門縣農會,083/08/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADujAAI&bc=084&cd=%AA%6B%B5%6E++++++++++++++++&de=000006&ef=KMD&fg=1,output/details/KMD/084/000006/AAAdkxAAHAAADujAAI.json,AAAdkxAAHAAADujAAI,KMD
福建金門地方法院,084法登社7,2,設立登記,社團法人金門縣金湖鎮夏興村陳氏宗親會,084/09/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADueAAA&bc=084&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000007&ef=KMD&fg=1,output/details/KMD/084/000007/AAAdkxAAHAAADueAAA.json,AAAdkxAAHAAADueAAA,KMD
福建金門地方法院,084法登社8,3,設立登記,社團法人金門縣烈嶼鄉東林林氏宗親會,084/11/16,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADueAAB&bc=084&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000008&ef=KMD&fg=1,output/details/KMD/084/000008/AAAdkxAAHAAADueAAB.json,AAAdkxAAHAAADueAAB,KMD
福建金門地方法院,084法登社11,4,設立登記,社團法人金門縣辛氏宗親會,084/11/27,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADueAAC&bc=084&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000011&ef=KMD&fg=1,output/details/KMD/084/000011/AAAdkxAAHAAADueAAC.json,AAAdkxAAHAAADueAAC,KMD
福建金門地方法院,084法登社12,6,,社團法人金門縣金沙國小學生家長會,085/01/19,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADunAAA&bc=084&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000012&ef=KMD&fg=1,output/details/KMD/084/000012/AAAdkxAAHAAADunAAA.json,AAAdkxAAHAAADunAAA,KMD
福建金門地方法院,084法登社13,5,設立登記,社團法人金門縣金寧鄉安美村許氏宗親會,085/01/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADunAAB&bc=084&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000013&ef=KMD&fg=1,output/details/KMD/084/000013/AAAdkxAAHAAADunAAB.json,AAAdkxAAHAAADunAAB,KMD
福建金門地方法院,084法登財9,11,設立登記,財團法人中華民國福建省金門縣愛心慈善事業基金會,084/10/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADunAAC&bc=084&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000009&ef=KMD&fg=1,output/details/KMD/084/000009/AAAdkxAAHAAADunAAC.json,AAAdkxAAHAAADunAAC,KMD
福建金門地方法院,084法登財10,2,設立登記,財團法人金門官澳龍鳳宮,084/10/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADunAAD&bc=084&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000010&ef=KMD&fg=1,output/details/KMD/084/000010/AAAdkxAAHAAADunAAD.json,AAAdkxAAHAAADunAAD,KMD
福建金門地方法院,085法登他17,6,變更登記,社團法人福建省金門縣農會,085/07/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADvHAAA&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=KMD&fg=1,output/details/KMD/085/000017/AAAdkxAAHAAADvHAAA.json,AAAdkxAAHAAADvHAAA,KMD
福建金門地方法院,085法登他18,4,變更登記,財團法人金門縣忠義廟基金會,085/07/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADvHAAB&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=KMD&fg=1,output/details/KMD/085/000018/AAAdkxAAHAAADvHAAB.json,AAAdkxAAHAAADvHAAB,KMD
福建金門地方法院,085法登他21,8,變更登記,財團法人金門縣薛氏基金會,085/09/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADvHAAC&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=KMD&fg=1,output/details/KMD/085/000021/AAAdkxAAHAAADvHAAC.json,AAAdkxAAHAAADvHAAC,KMD
福建金門地方法院,085法登他22,5,變更登記,財團法人福建更生保護會,085/10/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADusAAJ&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000022&ef=KMD&fg=1,output/details/KMD/085/000022/AAAdkxAAHAAADusAAJ.json,AAAdkxAAHAAADusAAJ,KMD
福建金門地方法院,085法登他23,13,變更登記,財團法人金門基督教會,085/12/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADuwAAA&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000023&ef=KMD&fg=1,output/details/KMD/085/000023/AAAdkxAAHAAADuwAAA.json,AAAdkxAAHAAADuwAAA,KMD
福建金門地方法院,085法登社14,11,設立登記,社團法人金門縣華僑協會,085/12/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADuwAAB&bc=085&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000014&ef=KMD&fg=1,output/details/KMD/085/000014/AAAdkxAAHAAADuwAAB.json,AAAdkxAAHAAADuwAAB,KMD
福建金門地方法院,085法登社15,7,設立登記,社團法人金門縣金沙鎮營山王氏宗親會,085/04/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADuwAAC&bc=085&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000015&ef=KMD&fg=1,output/details/KMD/085/000015/AAAdkxAAHAAADuwAAC.json,AAAdkxAAHAAADuwAAC,KMD
福建金門地方法院,085法登社16,8,設立登記,社團法人金門縣金湖鎮西村呂氐宗親會,085/07/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADuwAAD&bc=085&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000016&ef=KMD&fg=1,output/details/KMD/085/000016/AAAdkxAAHAAADuwAAD.json,AAAdkxAAHAAADuwAAD,KMD
福建金門地方法院,085法登社19,9,設立登記,社團法人金門縣金沙鎮后宅王氏宗親會,085/09/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADu0AAA&bc=085&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000019&ef=KMD&fg=1,output/details/KMD/085/000019/AAAdkxAAHAAADu0AAA.json,AAAdkxAAHAAADu0AAA,KMD
福建金門地方法院,085法登社20,10,設立登記,社團法人金門縣金沙鎮沙美張氐宗親會,085/11/20,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADu0AAB&bc=085&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000020&ef=KMD&fg=1,output/details/KMD/085/000020/AAAdkxAAHAAADu0AAB.json,AAAdkxAAHAAADu0AAB,KMD
福建金門地方法院,085法登社24,12,設立登記,社團法人金門縣金城鎮庵前陳氐宗親會,085/12/19,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADu0AAC&bc=085&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000024&ef=KMD&fg=1,output/details/KMD/085/000024/AAAdkxAAHAAADu0AAC.json,AAAdkxAAHAAADu0AAC,KMD
福建金門地方法院,086法登他12,13,變更登記,社團法人金門縣金沙鎮山后王氏宗親會,086/07/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADuxAAA&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=KMD&fg=1,output/details/KMD/086/000012/AAAdkxAAHAAADuxAAA.json,AAAdkxAAHAAADuxAAA,KMD
福建金門地方法院,086法登他14,1,變更登記,財團法人福建省金門縣沙美中華基督教會,086/09/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADuxAAB&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=KMD&fg=1,output/details/KMD/086/000014/AAAdkxAAHAAADuxAAB.json,AAAdkxAAHAAADuxAAB,KMD
福建金門地方法院,086法登他18,22,變更登記,財團法人金門縣前水頭金水寺公益慈善基金會,086/10/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADuxAAC&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=KMD&fg=1,output/details/KMD/086/000018/AAAdkxAAHAAADuxAAC.json,AAAdkxAAHAAADuxAAC,KMD
福建金門地方法院,086法登他20,36,變更登記,社團法人福建省金門縣退除役軍人協會,087/02/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADuxAAD&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=KMD&fg=1,output/details/KMD/086/000020/AAAdkxAAHAAADuxAAD.json,AAAdkxAAHAAADuxAAD,KMD
