法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,
臺灣士林地方法院,074法登59,10,設立登記,財團法人台北市韓母謝太夫人慈幼基金會,074/10/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzkAAD&bc=074&cd=%AA%6B%B5%6E++++++++++++++++&de=000059&ef=SLD&fg=1,
臺灣士林地方法院,075法登1,11,設立登記,財團法人腎友基金會,075/01/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzkAAE&bc=075&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=SLD&fg=1,
臺灣士林地方法院,075法登7,12,設立登記,社團法人台北市老人休閒育樂協會,075/01/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzkAAF&bc=075&cd=%AA%6B%B5%6E++++++++++++++++&de=000007&ef=SLD&fg=1,
臺灣士林地方法院,075法登8,13,設立登記,財團法人生物醫學科學基金會,075/02/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzeAAD&bc=075&cd=%AA%6B%B5%6E++++++++++++++++&de=000008&ef=SLD&fg=1,
臺灣士林地方法院,075法登9,5,變更登記,財團法人私立銘恩孝園花園公墓管理服務中心,075/02/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzeAAE&bc=075&cd=%AA%6B%B5%6E++++++++++++++++&de=000009&ef=SLD&fg=1,
臺灣士林地方法院,075法登16,14,設立登記,財團法人星友社會福利事業基金會,075/03/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzeAAF&bc=075&cd=%AA%6B%B5%6E++++++++++++++++&de=000016&ef=SLD&fg=1,
臺灣士林地方法院,075法登26,15,設立登記,財團法人中華勞資關係研究所,075/05/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEziAAA&bc=075&cd=%AA%6B%B5%6E++++++++++++++++&de=000026&ef=SLD&fg=1,
臺灣士林地方法院,075法登48,16,設立登記,財團法人希望基金會,075/07/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEziAAB&bc=075&cd=%AA%6B%B5%6E++++++++++++++++&de=000048&ef=SLD&fg=1,
臺灣士林地方法院,075法登49,17,設立登記,社團法人中華民國無喉者復聲協會,075/08/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEziAAC&bc=075&cd=%AA%6B%B5%6E++++++++++++++++&de=000049&ef=SLD&fg=1,
臺灣士林地方法院,075法登52,18,設立登記,財團法人基督教浸禮聖經會南港恩慈堂,075/10/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEznAAA&bc=075&cd=%AA%6B%B5%6E++++++++++++++++&de=000052&ef=SLD&fg=1,
臺灣士林地方法院,075法登62,19,設立登記,社團法人台北市郭氏宗親會,075/12/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEznAAB&bc=075&cd=%AA%6B%B5%6E++++++++++++++++&de=000062&ef=SLD&fg=1,
臺灣士林地方法院,075法登72,20,設立登記,財團法人新光吳火獅紀念醫院,075/12/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEznAAC&bc=075&cd=%AA%6B%B5%6E++++++++++++++++&de=000072&ef=SLD&fg=1,
臺灣士林地方法院,076法登1,21,設立登記,財團法人詹氏大宗祠,076/02/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEznAAD&bc=076&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=SLD&fg=1,
臺灣士林地方法院,076法登2,22,設立登記,社團法人中華民國教育理論與實務發展學會,076/04/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEznAAE&bc=076&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=SLD&fg=1,
臺灣士林地方法院,076法登4,24,設立登記,財團法人宏廣文教基金會,076/01/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEznAAF&bc=076&cd=%AA%6B%B5%6E++++++++++++++++&de=000004&ef=SLD&fg=1,
臺灣士林地方法院,076法登10,25,設立登記,社團法人台北市江西省高安縣同鄉會,076/03/06,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzyAAD&bc=076&cd=%AA%6B%B5%6E++++++++++++++++&de=000010&ef=SLD&fg=1,
臺灣士林地方法院,076法登22,7,變更登記,財團法人台北基督徒石牌禮拜堂,076/05/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzyAAE&bc=076&cd=%AA%6B%B5%6E++++++++++++++++&de=000022&ef=SLD&fg=1,
臺灣士林地方法院,076法登24,26,設立登記,財團法人中華消防設備安全維護基金會,076/05/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzyAAF&bc=076&cd=%AA%6B%B5%6E++++++++++++++++&de=000024&ef=SLD&fg=1,
臺灣士林地方法院,076法登26,6,變更登記,財團法人沈力揚教授醫學教育獎學紀念基金會,076/05/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEz2AAA&bc=076&cd=%AA%6B%B5%6E++++++++++++++++&de=000026&ef=SLD&fg=1,
臺灣士林地方法院,076法登32,27,設立登記,財團法人台灣基督教道生長老會北投中和教會,076/06/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEz2AAB&bc=076&cd=%AA%6B%B5%6E++++++++++++++++&de=000032&ef=SLD&fg=1,
臺灣士林地方法院,076法登33,28,設立登記,財團法人泌尿外科醫學研究發展基金會,076/06/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEz2AAC&bc=076&cd=%AA%6B%B5%6E++++++++++++++++&de=000033&ef=SLD&fg=1,
臺灣士林地方法院,076法登41,30,設立登記,財團法人私立一信幼稚園,076/09/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzlAAD&bc=076&cd=%AA%6B%B5%6E++++++++++++++++&de=000041&ef=SLD&fg=1,
臺灣士林地方法院,076法登45,29,設立登記,財團法人藍蔭鼎藝術基金會,076/08/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzxAAE&bc=076&cd=%AA%6B%B5%6E++++++++++++++++&de=000045&ef=SLD&fg=1,
臺灣士林地方法院,076法登46,31,設立登記,財團法人中華佛學研究所,076/10/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzxAAF&bc=076&cd=%AA%6B%B5%6E++++++++++++++++&de=000046&ef=SLD&fg=1,
臺灣士林地方法院,076法登49,32,設立登記,財團法人台北市崇善基金會,076/12/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEz1AAA&bc=076&cd=%AA%6B%B5%6E++++++++++++++++&de=000049&ef=SLD&fg=1,
臺灣士林地方法院,076法登61,33,設立登記,財團法人台北市法爾文教基金會,076/12/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEz1AAB&bc=076&cd=%AA%6B%B5%6E++++++++++++++++&de=000061&ef=SLD&fg=1,
臺灣士林地方法院,076法登62,34,設立登記,財團法人陳忠、陳葉蕊文教基金會,076/12/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEz1AAC&bc=076&cd=%AA%6B%B5%6E++++++++++++++++&de=000062&ef=SLD&fg=1,
臺灣士林地方法院,076法登65,35,設立登記,財團法人慶陽工業研究發展基金會,076/12/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzMAAA&bc=076&cd=%AA%6B%B5%6E++++++++++++++++&de=000065&ef=SLD&fg=1,
臺灣士林地方法院,077法登2,36,設立登記,財團法人台北市立心慈善基金會,077/01/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzMAAB&bc=077&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=SLD&fg=1,
臺灣士林地方法院,077法登7,39,設立登記,社團法人台北市王姓宗親會,077/03/04,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzMAAC&bc=077&cd=%AA%6B%B5%6E++++++++++++++++&de=000007&ef=SLD&fg=1,
臺灣士林地方法院,077法登11,37,設立登記,財團法人詠俊銀髮事業基金會,077/02/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzMAAD&bc=077&cd=%AA%6B%B5%6E++++++++++++++++&de=000011&ef=SLD&fg=1,
臺灣士林地方法院,077法登13,38,設立登記,財團法人欣欣醫學研究發展基金會,077/02/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzMAAE&bc=077&cd=%AA%6B%B5%6E++++++++++++++++&de=000013&ef=SLD&fg=1,
臺灣士林地方法院,077法登15,40,設立登記,財團法人台北市士林神農宮,077/03/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzMAAF&bc=077&cd=%AA%6B%B5%6E++++++++++++++++&de=000015&ef=SLD&fg=1,
臺灣士林地方法院,077法登18,41,設立登記,社團法人中華民國預防醫學學會,077/03/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEz8AAF&bc=077&cd=%AA%6B%B5%6E++++++++++++++++&de=000018&ef=SLD&fg=1,
臺灣士林地方法院,077法登21,42,設立登記,社團法人中華民國感染症醫學會,077/04/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE0IAAF&bc=077&cd=%AA%6B%B5%6E++++++++++++++++&de=000021&ef=SLD&fg=1,
臺灣士林地方法院,077法登22,43,設立登記,財團法人中華民國中正高爾夫發展基金會,077/04/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzJAAA&bc=077&cd=%AA%6B%B5%6E++++++++++++++++&de=000022&ef=SLD&fg=1,
臺灣士林地方法院,077法登24,14,變更登記,財團法人星友社會福利事業基金會,077/04/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzJAAB&bc=077&cd=%AA%6B%B5%6E++++++++++++++++&de=000024&ef=SLD&fg=1,
臺灣士林地方法院,077法登25,44,設立登記,社團法人中華民國電影攝影協會,077/04/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzJAAC&bc=077&cd=%AA%6B%B5%6E++++++++++++++++&de=000025&ef=SLD&fg=1,
臺灣士林地方法院,077法登26,45,設立登記,財團法人台北市關天師天心慈善基金會,077/04/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzJAAD&bc=077&cd=%AA%6B%B5%6E++++++++++++++++&de=000026&ef=SLD&fg=1,
臺灣士林地方法院,077法登27,46,設立登記,財團法人台北市中華顎裂兒童基金會,077/04/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE0FAAD&bc=077&cd=%AA%6B%B5%6E++++++++++++++++&de=000027&ef=SLD&fg=1,
臺灣士林地方法院,077法登31,47,設立登記,財團法人國際教育兼管理科學基金會,077/05/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE0FAAE&bc=077&cd=%AA%6B%B5%6E++++++++++++++++&de=000031&ef=SLD&fg=1,
臺灣士林地方法院,077法登38,48,設立登記,財團法人台北消防技術顧問基金會,077/06/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE0FAAF&bc=077&cd=%AA%6B%B5%6E++++++++++++++++&de=000038&ef=SLD&fg=1,
臺灣士林地方法院,077法登46,7,變更登記,財團法人台北基督徒石牌禮拜堂,077/07/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzKAAA&bc=077&cd=%AA%6B%B5%6E++++++++++++++++&de=000046&ef=SLD&fg=1,
臺灣士林地方法院,077法登50,49,設立登記,財團法人台北市車道基督教會,077/08/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzKAAB&bc=077&cd=%AA%6B%B5%6E++++++++++++++++&de=000050&ef=SLD&fg=1,
臺灣士林地方法院,077法登53,50,設立登記,財團法人建大貿易有限公司職工福利委員會,077/08/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzKAAC&bc=077&cd=%AA%6B%B5%6E++++++++++++++++&de=000053&ef=SLD&fg=1,
臺灣士林地方法院,077法登54,51,設立登記,財團法人台北市七星農田水利研究發展基金會,077/08/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE0GAAD&bc=077&cd=%AA%6B%B5%6E++++++++++++++++&de=000054&ef=SLD&fg=1,
臺灣士林地方法院,077法登55,52,設立登記,財團法人台北市青峰社會福利事業基金會,077/08/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE0GAAE&bc=077&cd=%AA%6B%B5%6E++++++++++++++++&de=000055&ef=SLD&fg=1,
臺灣士林地方法院,077法登56,53,設立登記,財團法人謝成源先生食品科技發展基金會,077/08/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE0GAAF&bc=077&cd=%AA%6B%B5%6E++++++++++++++++&de=000056&ef=SLD&fg=1,
臺灣士林地方法院,077法登59,8,變更登記,財團法人中華民國科技圖書館及資料單位館際合作組織,077/09/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzLAAA&bc=077&cd=%AA%6B%B5%6E++++++++++++++++&de=000059&ef=SLD&fg=1,
臺灣士林地方法院,077法登60,54,設立登記,財團法人國際道家學術基金會,077/09/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzLAAB&bc=077&cd=%AA%6B%B5%6E++++++++++++++++&de=000060&ef=SLD&fg=1,
臺灣士林地方法院,077法登61,55,設立登記,財團法人何應欽國蘭研究發展基金會,077/09/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzLAAC&bc=077&cd=%AA%6B%B5%6E++++++++++++++++&de=000061&ef=SLD&fg=1,
臺灣士林地方法院,077法登66,4,變更登記,財團法人中日文教基金會,077/10/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzgAAA&bc=077&cd=%AA%6B%B5%6E++++++++++++++++&de=000066&ef=SLD&fg=1,
臺灣士林地方法院,077法登67,56,設立登記,財團法人台北市愛樂文教基金會,077/10/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzgAAB&bc=077&cd=%AA%6B%B5%6E++++++++++++++++&de=000067&ef=SLD&fg=1,
臺灣士林地方法院,077法登69,57,設立登記,財團法人果實文教基金會,077/10/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzgAAC&bc=077&cd=%AA%6B%B5%6E++++++++++++++++&de=000069&ef=SLD&fg=1,
臺灣士林地方法院,077法登78,33,變更登記,財團法人台北市法爾文教基金會,077/11/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzgAAD&bc=077&cd=%AA%6B%B5%6E++++++++++++++++&de=000078&ef=SLD&fg=1,
臺灣士林地方法院,077法登79,38,變更登記,財團法人鄒濟勳醫學研究發展基金會,078/01/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzgAAE&bc=077&cd=%AA%6B%B5%6E++++++++++++++++&de=000079&ef=SLD&fg=1,
臺灣士林地方法院,077法登82,28,變更登記,財團法人泌尿外科醫學研究發展基金會,078/02/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzgAAF&bc=077&cd=%AA%6B%B5%6E++++++++++++++++&de=000082&ef=SLD&fg=1,
臺灣士林地方法院,077法登83,6,變更登記,財團法人沈力揚教授醫學教育獎學紀念基金會,078/01/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzZAAE&bc=077&cd=%AA%6B%B5%6E++++++++++++++++&de=000083&ef=SLD&fg=1,
臺灣士林地方法院,078法登4,58,設立登記,社團法人台北市湖南省益陽同鄉會,078/01/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzZAAF&bc=078&cd=%AA%6B%B5%6E++++++++++++++++&de=000004&ef=SLD&fg=1,
臺灣士林地方法院,078法登9,59,設立登記,財團法人台灣基督教道生長老會,078/01/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzdAAA&bc=078&cd=%AA%6B%B5%6E++++++++++++++++&de=000009&ef=SLD&fg=1,
臺灣士林地方法院,078法登14,60,設立登記,財團法人台北市都市計畫文教基金會,078/02/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzdAAB&bc=078&cd=%AA%6B%B5%6E++++++++++++++++&de=000014&ef=SLD&fg=1,
臺灣士林地方法院,078法登19,32,變更登記,財團法人台北市崇善基金會,078/03/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzdAAC&bc=078&cd=%AA%6B%B5%6E++++++++++++++++&de=000019&ef=SLD&fg=1,
臺灣士林地方法院,078法登41,61,設立登記,財團法人台北市傳統與現代文教基金會,078/05/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzdAAD&bc=078&cd=%AA%6B%B5%6E++++++++++++++++&de=000041&ef=SLD&fg=1,
臺灣士林地方法院,078法登42,62,設立登記,財團法人台北市建大社會福利基金會,078/05/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzaAAD&bc=078&cd=%AA%6B%B5%6E++++++++++++++++&de=000042&ef=SLD&fg=1,
臺灣士林地方法院,078法登45,63,設立登記,財團法人私立中國童子軍陽明山活動中心,078/05/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzaAAE&bc=078&cd=%AA%6B%B5%6E++++++++++++++++&de=000045&ef=SLD&fg=1,
臺灣士林地方法院,078法登53,64,設立登記,財團法人藹諸護理文教基金會,078/05/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzaAAF&bc=078&cd=%AA%6B%B5%6E++++++++++++++++&de=000053&ef=SLD&fg=1,
臺灣士林地方法院,078法登54,65,設立登記,財團法人黃定文教基金會,078/05/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzeAAA&bc=078&cd=%AA%6B%B5%6E++++++++++++++++&de=000054&ef=SLD&fg=1,
臺灣士林地方法院,078法登66,66,設立登記,財團法人華梵佛學研究所,078/06/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzeAAB&bc=078&cd=%AA%6B%B5%6E++++++++++++++++&de=000066&ef=SLD&fg=1,
臺灣士林地方法院,078法登67,67,設立登記,財團法人華夏文教基金會,078/07/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzeAAC&bc=078&cd=%AA%6B%B5%6E++++++++++++++++&de=000067&ef=SLD&fg=1,
臺灣士林地方法院,078法登68,50,變更登記,財團法人建大貿易有限公司職工福利委員會,078/07/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzzAAA&bc=078&cd=%AA%6B%B5%6E++++++++++++++++&de=000068&ef=SLD&fg=1,
臺灣士林地方法院,078法登70,68,設立登記,財團法人素書樓文教基金會,078/07/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzzAAB&bc=078&cd=%AA%6B%B5%6E++++++++++++++++&de=000070&ef=SLD&fg=1,
臺灣士林地方法院,078法登71,74,設立登記,社團法人中華民國自然與生態攝影學會,078/09/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzzAAC&bc=078&cd=%AA%6B%B5%6E++++++++++++++++&de=000071&ef=SLD&fg=1,
臺灣士林地方法院,078法登72,6,變更登記,財團法人沈力揚教授醫學教育獎學紀念基金會,078/07/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzzAAD&bc=078&cd=%AA%6B%B5%6E++++++++++++++++&de=000072&ef=SLD&fg=1,
臺灣士林地方法院,078法登73,70,設立登記,財團法人中華民國熱浸鍍鋅防蝕技術研究基金會,078/07/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzzAAE&bc=078&cd=%AA%6B%B5%6E++++++++++++++++&de=000073&ef=SLD&fg=1,
