法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,
臺灣屏東地方法院,061法登12,13,變更登記,財團法人台灣省屏東縣私立慈惠高級護理助產職業學校董事會,061/12/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsvAAE&bc=061&cd=%AA%6B%B5%6E++++++++++++++++&de=000012&ef=PTD&fg=1,
臺灣屏東地方法院,062法登1,7,變更登記,財團法人屏東縣私立美和中學,062/03/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqNAAA&bc=062&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=PTD&fg=1,
臺灣屏東地方法院,062法登3,19,變更登記,財團法人屏東市教會聚會所,062/03/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANr9AAD&bc=062&cd=%AA%6B%B5%6E++++++++++++++++&de=000003&ef=PTD&fg=1,
臺灣屏東地方法院,062法登4,35,設立登記,財團法人私立日新高級工商職業學校,062/05/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsMAAA&bc=062&cd=%AA%6B%B5%6E++++++++++++++++&de=000004&ef=PTD&fg=1,
臺灣屏東地方法院,062法登5,9,變更登記,財團法人屏東縣私立屏信中學,062/06/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANs2AAE&bc=062&cd=%AA%6B%B5%6E++++++++++++++++&de=000005&ef=PTD&fg=1,
臺灣屏東地方法院,062法登8,22,變更登記,財團法人台灣省屏東縣私立志成高級商工職業學校,062/06/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANraAAJ&bc=062&cd=%AA%6B%B5%6E++++++++++++++++&de=000008&ef=PTD&fg=1,
臺灣屏東地方法院,062法登13,17,變更登記,財團法人私立永達工業專科學校,063/11/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqNAAB&bc=062&cd=%AA%6B%B5%6E++++++++++++++++&de=000013&ef=PTD&fg=1,
臺灣屏東地方法院,064法登2,18,變更登記,財團法人私立南榮初級中學,064/04/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANs3AAA&bc=064&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=PTD&fg=1,
臺灣屏東地方法院,064法登18,31,變更登記,財團法人台灣省屏東縣里港?H慈宮協善會,064/10/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrdAAA&bc=064&cd=%AA%6B%B5%6E++++++++++++++++&de=000018&ef=PTD&fg=1,
臺灣屏東地方法院,065法登5,32,變更登記,財團法人台灣省屏東縣北勢寮保安宮,065/10/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANszAAA&bc=065&cd=%AA%6B%B5%6E++++++++++++++++&de=000005&ef=PTD&fg=1,
臺灣屏東地方法院,065法登8,41,設立登記,財團法人台灣省屏東縣琉球鄉水仙宮,065/06/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANs6AAA&bc=065&cd=%AA%6B%B5%6E++++++++++++++++&de=000008&ef=PTD&fg=1,
臺灣屏東地方法院,065法登10,43,設立登記,財團法人台灣香蕉研究所,065/08/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsyAAB&bc=065&cd=%AA%6B%B5%6E++++++++++++++++&de=000010&ef=PTD&fg=1,
臺灣屏東地方法院,065法登11,24,變更登記,財團法人屏東縣私立新基高級中學,065/11/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqNAAC&bc=065&cd=%AA%6B%B5%6E++++++++++++++++&de=000011&ef=PTD&fg=1,
臺灣屏東地方法院,066法登3,27,變更登記,財團法人台灣省屏東縣私立華洲高級工商職業學校,066/02/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrlAAD&bc=066&cd=%AA%6B%B5%6E++++++++++++++++&de=000003&ef=PTD&fg=1,
臺灣屏東地方法院,066法登9,29,變更登記,財團法人台灣省屏東縣屏東中華路基督教會,066/07/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANs%2BAAA&bc=066&cd=%AA%6B%B5%6E++++++++++++++++&de=000009&ef=PTD&fg=1,
臺灣屏東地方法院,068法登3,17,變更登記,財團法人私立永達工業專科學校,068/07/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANszAAB&bc=068&cd=%AA%6B%B5%6E++++++++++++++++&de=000003&ef=PTD&fg=1,
臺灣屏東地方法院,068法登8,46,設立登記,財團法人屏東縣基督教新生會潮州教會,068/07/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANs6AAB&bc=068&cd=%AA%6B%B5%6E++++++++++++++++&de=000008&ef=PTD&fg=1,
臺灣屏東地方法院,068法登10,48,設立登記,財團法人台灣省屏東縣潮州教會聚會所,068/08/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsPAAA&bc=068&cd=%AA%6B%B5%6E++++++++++++++++&de=000010&ef=PTD&fg=1,
臺灣屏東地方法院,068法登12,10,變更登記,財團法人台灣省屏東縣私立明德中學,068/11/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsuAAA&bc=068&cd=%AA%6B%B5%6E++++++++++++++++&de=000012&ef=PTD&fg=1,
臺灣屏東地方法院,068法登15,31,變更登記,財團法人台灣省屏東縣里港?H慈宮協善會,068/10/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsTAAC&bc=068&cd=%AA%6B%B5%6E++++++++++++++++&de=000015&ef=PTD&fg=1,
臺灣屏東地方法院,069法登8,50,設立登記,財團法人台灣省屏東縣屏東基督教會,069/10/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtGAAB&bc=069&cd=%AA%6B%B5%6E++++++++++++++++&de=000008&ef=PTD&fg=1,
臺灣屏東地方法院,069法登9,17,變更登記,財團法人私立永達工業專科學校,069/11/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrpAAA&bc=069&cd=%AA%6B%B5%6E++++++++++++++++&de=000009&ef=PTD&fg=1,
臺灣屏東地方法院,070法登2,17,變更登記,財團法人私立永達工業專科學校,070/03/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsBAAB&bc=070&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=PTD&fg=1,
臺灣屏東地方法院,070法登5,19,變更登記,財團法人屏東市教會聚會所,070/05/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANr9AAA&bc=070&cd=%AA%6B%B5%6E++++++++++++++++&de=000005&ef=PTD&fg=1,
臺灣屏東地方法院,070法登6,52,設立登記,財團法人屏東縣後備軍人獎學基金會,079/09/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsMAAB&bc=070&cd=%AA%6B%B5%6E++++++++++++++++&de=000006&ef=PTD&fg=1,
臺灣屏東地方法院,070法登8,51,設立登記,財團法人六堆文化教肯基金會,070/06/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsuAAB&bc=070&cd=%AA%6B%B5%6E++++++++++++++++&de=000008&ef=PTD&fg=1,
臺灣屏東地方法院,070法登9,27,變更登記,財團法人台灣省屏東縣私立華洲高級工業家事職業學校,070/06/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrsAAC&bc=070&cd=%AA%6B%B5%6E++++++++++++++++&de=000009&ef=PTD&fg=1,
臺灣屏東地方法院,071法登1,17,變更登記,財團法人私立永達工業專科學校,071/07/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtCAAD&bc=071&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=PTD&fg=1,
臺灣屏東地方法院,072法登12,22,變更登記,財團法人台灣省屏東縣私立志成高級商工職業學校,072/07/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrOAAC&bc=072&cd=%AA%6B%B5%6E++++++++++++++++&de=000012&ef=PTD&fg=1,
臺灣屏東地方法院,072法登14,32,變更登記,財團法人台灣省屏東縣北勢寮保安宮,072/08/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsTAAA&bc=072&cd=%AA%6B%B5%6E++++++++++++++++&de=000014&ef=PTD&fg=1,
臺灣屏東地方法院,073法登1,55,設立登記,財團法人屏東縣私立公益慈善服務基金會,073/01/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrbAAB&bc=073&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=PTD&fg=1,
臺灣屏東地方法院,073法登4,17,變更登記,財團法人私立永達工業專科學校,073/02/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrzAAD&bc=073&cd=%AA%6B%B5%6E++++++++++++++++&de=000004&ef=PTD&fg=1,
臺灣屏東地方法院,073法登6,9,變更登記,財團法人台灣省屏東縣私立民生高級工商職業學校,073/03/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANs2AAB&bc=073&cd=%AA%6B%B5%6E++++++++++++++++&de=000006&ef=PTD&fg=1,
臺灣屏東地方法院,073法登10,22,變更登記,財團法人台灣省屏東縣私立志成高級商工職業學校,073/04/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrWAAD&bc=073&cd=%AA%6B%B5%6E++++++++++++++++&de=000010&ef=PTD&fg=1,
臺灣屏東地方法院,073法登14,56,設立登記,財團法人台灣省屏東縣東港東隆宮,073/07/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqlAAD&bc=073&cd=%AA%6B%B5%6E++++++++++++++++&de=000014&ef=PTD&fg=1,
臺灣屏東地方法院,073法登15,13,變更登記,財團法人台灣省屏東縣私立慈惠高級護理助產職業學校,073/08/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrXAAA&bc=073&cd=%AA%6B%B5%6E++++++++++++++++&de=000015&ef=PTD&fg=1,
臺灣屏東地方法院,073法登16,55,變更登記,財團法人屏東縣私立公益慈善服務基金會,073/07/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANr2AAC&bc=073&cd=%AA%6B%B5%6E++++++++++++++++&de=000016&ef=PTD&fg=1,
臺灣屏東地方法院,073法登21,29,變更登記,財團法人台灣省屏東縣屏東中華路基督教會,073/11/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANruAAD&bc=073&cd=%AA%6B%B5%6E++++++++++++++++&de=000021&ef=PTD&fg=1,
臺灣屏東地方法院,073法登23,24,變更登記,財團法人屏東縣私立新基高級中學,073/11/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqZAAA&bc=073&cd=%AA%6B%B5%6E++++++++++++++++&de=000023&ef=PTD&fg=1,
臺灣屏東地方法院,073法登27,22,變更登記,財團法人台灣省屏東縣私立志成高級商工職業學校,073/12/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrjAAC&bc=073&cd=%AA%6B%B5%6E++++++++++++++++&de=000027&ef=PTD&fg=1,
臺灣屏東地方法院,073法登29,18,變更登記,財團法人台灣省屏東縣私立南榮國民中學,073/12/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrkAAA&bc=073&cd=%AA%6B%B5%6E++++++++++++++++&de=000029&ef=PTD&fg=1,
臺灣屏東地方法院,073法登32,57,設立登記,財團法人台灣省立潮州高級中學文化教育基金會,073/12/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrkAAB&bc=073&cd=%AA%6B%B5%6E++++++++++++++++&de=000032&ef=PTD&fg=1,
臺灣屏東地方法院,074法登9,50,變更登記,財團法人台灣省屏東縣屏東基督教會,074/03/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrkAAC&bc=074&cd=%AA%6B%B5%6E++++++++++++++++&de=000009&ef=PTD&fg=1,
臺灣屏東地方法院,074法登11,28,變更登記,財團法人台灣省屏東縣祭祀公業陳天宗裔會,074/03/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrXAAD&bc=074&cd=%AA%6B%B5%6E++++++++++++++++&de=000011&ef=PTD&fg=1,
臺灣屏東地方法院,074法登13,27,變更登記,財團法人台灣省屏東縣私立華洲高級工業家事職業學校,074/04/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqZAAB&bc=074&cd=%AA%6B%B5%6E++++++++++++++++&de=000013&ef=PTD&fg=1,
臺灣屏東地方法院,074法登15,30,變更登記,財團法人台灣省屏東縣基督教浸信宣道會,074/04/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsCAAD&bc=074&cd=%AA%6B%B5%6E++++++++++++++++&de=000015&ef=PTD&fg=1,
臺灣屏東地方法院,074法登18,19,變更登記,財團法人屏東市教會聚會所,074/05/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrbAAC&bc=074&cd=%AA%6B%B5%6E++++++++++++++++&de=000018&ef=PTD&fg=1,
臺灣屏東地方法院,074法登22,59,設立登記,財團法人屏東縣私立屏東啟智教養院,074/07/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsfAAK&bc=074&cd=%AA%6B%B5%6E++++++++++++++++&de=000022&ef=PTD&fg=1,
臺灣屏東地方法院,074法登23,60,設立登記,財團法人屏東縣私立小太陽兒童福利基金會,074/09/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsGAAA&bc=074&cd=%AA%6B%B5%6E++++++++++++++++&de=000023&ef=PTD&fg=1,
臺灣屏東地方法院,074法登25,49,變更登記,財團法人台灣省屏東區濟陽柯蔡公所（宗祠）,074/08/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGm9AAJ&bc=074&cd=%AA%6B%B5%6E++++++++++++++++&de=000025&ef=PTD&fg=1,
臺灣屏東地方法院,074法登27,17,變更登記,財團法人私立永達工業專科學校,074/09/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANr3AAA&bc=074&cd=%AA%6B%B5%6E++++++++++++++++&de=000027&ef=PTD&fg=1,
臺灣屏東地方法院,075法登1,32,變更登記,財團法人台灣省屏東縣北勢寮保安宮,075/01/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrUAAB&bc=075&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=PTD&fg=1,
臺灣屏東地方法院,075法登4,31,變更登記,財團法人台灣省屏東縣里港?H慈宮協善會,075/06/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANryAAA&bc=075&cd=%AA%6B%B5%6E++++++++++++++++&de=000004&ef=PTD&fg=1,
臺灣屏東地方法院,075法登5,22,變更登記,財團法人台灣省屏東縣私立志成高級商工職業學校,075/07/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANr3AAB&bc=075&cd=%AA%6B%B5%6E++++++++++++++++&de=000005&ef=PTD&fg=1,
臺灣屏東地方法院,075法登10,32,變更登記,財團法人台灣省屏東縣北勢寮保安宮,075/11/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANryAAD&bc=075&cd=%AA%6B%B5%6E++++++++++++++++&de=000010&ef=PTD&fg=1,
臺灣屏東地方法院,075法登12,31,變更登記,財團法人台灣省屏東縣里港?H慈宮協善會,075/12/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrUAAC&bc=075&cd=%AA%6B%B5%6E++++++++++++++++&de=000012&ef=PTD&fg=1,
臺灣屏東地方法院,075法登14,17,變更登記,財團法人私立永達工業專科學校,075/12/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsLAAB&bc=075&cd=%AA%6B%B5%6E++++++++++++++++&de=000014&ef=PTD&fg=1,
