法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼,"page #"
臺灣南投地方法院,078法登93,24,設立登記,財團法人光慧文教基金會,079/03/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALT7AAC&bc=078&cd=%AA%6B%B5%6E++++++++++++++++&de=000093&ef=NTD&fg=1,output/details/NTD/AAC/AAAdkxAAHAAALT7AAC.json,AAAdkxAAHAAALT7AAC,NTD,2
臺灣南投地方法院,078法登456,4,設立登記,財團法人悲廣文教基金會,082/12/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTgAAA&bc=078&cd=%AA%6B%B5%6E++++++++++++++++&de=000456&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAALTgAAA.json,AAAdkxAAHAAALTgAAA,NTD,2
臺灣南投地方法院,080法登441,31,設立登記,財團法人南投縣私立傑瑞社會福利基金會,080/01/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALSdAAD&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000441&ef=NTD&fg=1,output/details/NTD/AAD/AAAdkxAAHAAALSdAAD.json,AAAdkxAAHAAALSdAAD,NTD,2
臺灣南投地方法院,080法登450,11,設立登記,財團法人中台文教基金會,084/06/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALSdAAE&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000450&ef=NTD&fg=1,output/details/NTD/AAE/AAAdkxAAHAAALSdAAE.json,AAAdkxAAHAAALSdAAE,NTD,2
臺灣南投地方法院,080法登467,37,設立登記,財團法人佛香書苑文教基金會,087/07/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALSdAAF&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000467&ef=NTD&fg=1,output/details/NTD/AAF/AAAdkxAAHAAALSdAAF.json,AAAdkxAAHAAALSdAAF,NTD,2
臺灣南投地方法院,080法登471,30,設立登記,財團法人白毫文教基金會,080/10/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALSeAAA&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000471&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAALSeAAA.json,AAAdkxAAHAAALSeAAA,NTD,3
臺灣南投地方法院,081法登514,39,設立登記,財團法人新南投發展基金會,081/09/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALSbAAD&bc=081&cd=%AA%6B%B5%6E++++++++++++++++&de=000514&ef=NTD&fg=1,output/details/NTD/AAD/AAAdkxAAHAAALSbAAD.json,AAAdkxAAHAAALSbAAD,NTD,3
臺灣南投地方法院,082法登525,1,設立登記,財團法人南投縣私立憫惠教養院,082/03/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALSbAAE&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000525&ef=NTD&fg=1,output/details/NTD/AAE/AAAdkxAAHAAALSbAAE.json,AAAdkxAAHAAALSbAAE,NTD,3
臺灣南投地方法院,082法登530,35,設立登記,財團法人南投縣釋迦文物文教基金會,082/04/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALSbAAF&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000530&ef=NTD&fg=1,output/details/NTD/AAF/AAAdkxAAHAAALSbAAF.json,AAAdkxAAHAAALSbAAF,NTD,3
臺灣南投地方法院,082法登他457,,設立登記,財團法人水里天主教嚴規熙篤隱修會,080/07/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALSXAAE&bc=082&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000457&ef=NTD&fg=1,output/details/NTD/AAE/AAAdkxAAHAAALSXAAE.json,AAAdkxAAHAAALSXAAE,NTD,3
臺灣南投地方法院,083法登2,1,變更登記,財團法人南投縣私立憫惠教養院,083/09/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALSXAAA&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAALSXAAA.json,AAAdkxAAHAAALSXAAA,NTD,3
臺灣南投地方法院,083法登3,2,設立登記,財團法人南投縣私立金剛山仁愛之家,083/11/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALSXAAB&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000003&ef=NTD&fg=1,output/details/NTD/AAB/AAAdkxAAHAAALSXAAB.json,AAAdkxAAHAAALSXAAB,NTD,3
臺灣南投地方法院,083法登4,4,變更登記,財團法人悲廣文教基金會,083/12/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALSXAAC&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000004&ef=NTD&fg=1,output/details/NTD/AAC/AAAdkxAAHAAALSXAAC.json,AAAdkxAAHAAALSXAAC,NTD,3
臺灣南投地方法院,083法登6,3,變更登記,財團法人草屯惠德宮,083/11/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALSXAAD&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000006&ef=NTD&fg=1,output/details/NTD/AAD/AAAdkxAAHAAALSXAAD.json,AAAdkxAAHAAALSXAAD,NTD,3
臺灣南投地方法院,083法登7,6,設立登記,財團法人南投天德文教基金會,084/01/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALSWAAD&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000007&ef=NTD&fg=1,output/details/NTD/AAD/AAAdkxAAHAAALSWAAD.json,AAAdkxAAHAAALSWAAD,NTD,3
臺灣南投地方法院,084法登2,7,變更登記,財團法人台灣省南投縣中興佛社,084/04/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALSOAAA&bc=084&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAALSOAAA.json,AAAdkxAAHAAALSOAAA,NTD,4
臺灣南投地方法院,084法登他3,10,變更登記,財團法人私立南開工商專科學校,084/06/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALSOAAB&bc=084&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=NTD&fg=1,output/details/NTD/AAB/AAAdkxAAHAAALSOAAB.json,AAAdkxAAHAAALSOAAB,NTD,4
臺灣南投地方法院,084法登他4,11,設立登記,財團法人中台文教基金會,084/05/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALSOAAC&bc=084&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=NTD&fg=1,output/details/NTD/AAC/AAAdkxAAHAAALSOAAC.json,AAAdkxAAHAAALSOAAC,NTD,4
臺灣南投地方法院,084法登他5,11,變更登記,財團法人中台文教基金會,084/06/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALSOAAD&bc=084&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=NTD&fg=1,output/details/NTD/AAD/AAAdkxAAHAAALSOAAD.json,AAAdkxAAHAAALSOAAD,NTD,4
臺灣南投地方法院,084法登他6,13,變更登記,財團法人臺灣省埔里鎮醒靈寺,084/07/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTFAAE&bc=084&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=NTD&fg=1,output/details/NTD/AAE/AAAdkxAAHAAALTFAAE.json,AAAdkxAAHAAALTFAAE,NTD,4
臺灣南投地方法院,084法登他8,14,變更登記,財團法人埔里基督教醫院,084/07/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALT2AAB&bc=084&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=NTD&fg=1,output/details/NTD/AAB/AAAdkxAAHAAALT2AAB.json,AAAdkxAAHAAALT2AAB,NTD,4
臺灣南投地方法院,084法登他12,11,,財團法人中台文教基金會,084/06/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALT2AAC&bc=084&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=NTD&fg=1,output/details/NTD/AAC/AAAdkxAAHAAALT2AAC.json,AAAdkxAAHAAALT2AAC,NTD,4
臺灣南投地方法院,084法登他13,14,,財團法人埔里基督教醫院,084/07/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALT2AAD&bc=084&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=NTD&fg=1,output/details/NTD/AAD/AAAdkxAAHAAALT2AAD.json,AAAdkxAAHAAALT2AAD,NTD,4
臺灣南投地方法院,084法登他14,26,變更登記,財團法人南投縣私立南投仁愛之家,084/10/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTFAAD&bc=084&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=NTD&fg=1,output/details/NTD/AAD/AAAdkxAAHAAALTFAAD.json,AAAdkxAAHAAALTFAAD,NTD,4
臺灣南投地方法院,084法登他15,28,變更登記,財團法人台灣省私立光明仁愛之家,084/10/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALT2AAA&bc=084&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAALT2AAA.json,AAAdkxAAHAAALT2AAA,NTD,4
臺灣南投地方法院,084法登他17,25,變更登記,財團法人臺灣省南投縣私立同德家事商業職業學校董事會,084/10/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALThAAB&bc=084&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=NTD&fg=1,output/details/NTD/AAB/AAAdkxAAHAAALThAAB.json,AAAdkxAAHAAALThAAB,NTD,5
臺灣南投地方法院,084法登他20,27,變更登記,財團法人南投縣中興新村教會聚會所,084/11/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTmAAH&bc=084&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=NTD&fg=1,output/details/NTD/AAH/AAAdkxAAHAAALTmAAH.json,AAAdkxAAHAAALTmAAH,NTD,5
臺灣南投地方法院,084法登社1,16,設立登記,社團法人中華民國台灣原住民同舟協會,084/07/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALUIAAI&bc=084&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=NTD&fg=1,output/details/NTD/AAI/AAAdkxAAHAAALUIAAI.json,AAAdkxAAHAAALUIAAI,NTD,5
臺灣南投地方法院,084法登社2,17,設立登記,社團法人南投縣泥水業職業工會,084/07/31,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALSxAAD&bc=084&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000002&ef=NTD&fg=1,output/details/NTD/AAD/AAAdkxAAHAAALSxAAD.json,AAAdkxAAHAAALSxAAD,NTD,5
臺灣南投地方法院,084法登社3,19,設立登記,社團法人南投縣山難救災防護協會,084/09/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FqAAA&bc=084&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAAJ%2FqAAA.json,AAAdkxAAHAAAJ%2FqAAA,NTD,5
臺灣南投地方法院,084法登財1,5,設立登記,財團法人勞工教育學院文教基金會,084/01/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FqAAB&bc=084&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=NTD&fg=1,output/details/NTD/AAB/AAAdkxAAHAAAJ%2FqAAB.json,AAAdkxAAHAAAJ%2FqAAB,NTD,5
臺灣南投地方法院,084法登財2,12,設立登記,財團法人省立南投高商文教基金會,084/07/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALUIAAH&bc=084&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000002&ef=NTD&fg=1,output/details/NTD/AAH/AAAdkxAAHAAALUIAAH.json,AAAdkxAAHAAALUIAAH,NTD,5
臺灣南投地方法院,084法登財3,15,設立登記,財團法人天中天佛教基金會,084/07/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALSxAAC&bc=084&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000003&ef=NTD&fg=1,output/details/NTD/AAC/AAAdkxAAHAAALSxAAC.json,AAAdkxAAHAAALSxAAC,NTD,5
臺灣南投地方法院,084法登財4,8,設立登記,財團法人省立埔里高級工業職業學校文教基金會,084/05/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALSpAAD&bc=084&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000004&ef=NTD&fg=1,output/details/NTD/AAD/AAAdkxAAHAAALSpAAD.json,AAAdkxAAHAAALSpAAD,NTD,5
臺灣南投地方法院,084法登財5,20,設立登記,財團法人台灣省立草屯高級商工職業學校文教基金會,084/08/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALSpAAE&bc=084&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000005&ef=NTD&fg=1,output/details/NTD/AAE/AAAdkxAAHAAALSpAAE.json,AAAdkxAAHAAALSpAAE,NTD,5
臺灣南投地方法院,084法登財6,18,設立登記,財團法人白陽大道院文教基金會,084/08/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALStAAA&bc=084&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000006&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAALStAAA.json,AAAdkxAAHAAALStAAA,NTD,6
臺灣南投地方法院,084法登財7,22,設立登記,財團法人宋映潭先生文教基金會,084/10/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALSxAAB&bc=084&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000007&ef=NTD&fg=1,output/details/NTD/AAB/AAAdkxAAHAAALSxAAB.json,AAAdkxAAHAAALSxAAB,NTD,6
臺灣南投地方法院,084法登財1001,21,設立登記,財團法人宏觀文教基金會,084/10/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALSlAAB&bc=084&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=001001&ef=NTD&fg=1,output/details/NTD/AAB/AAAdkxAAHAAALSlAAB.json,AAAdkxAAHAAALSlAAB,NTD,6
臺灣南投地方法院,085法登他1,30,變更登記,財團法人白毫文教基金會,085/01/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALSNAAB&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=NTD&fg=1,output/details/NTD/AAB/AAAdkxAAHAAALSNAAB.json,AAAdkxAAHAAALSNAAB,NTD,6
臺灣南投地方法院,085法登他4,31,變更登記,財團法人南投縣私立傑瑞社會福利基金會,085/01/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALSwAAA&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAALSwAAA.json,AAAdkxAAHAAALSwAAA,NTD,6
臺灣南投地方法院,085法登他5,34,變更登記,財團法人先總統蔣公日月潭行館及慈恩塔管理會,086/04/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTEAAB&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=NTD&fg=1,output/details/NTD/AAB/AAAdkxAAHAAALTEAAB.json,AAAdkxAAHAAALTEAAB,NTD,6
臺灣南投地方法院,085法登他6,35,變更登記,財團法人南投縣釋迦文物文教基金會,085/04/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTEAAC&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=NTD&fg=1,output/details/NTD/AAC/AAAdkxAAHAAALTEAAC.json,AAAdkxAAHAAALTEAAC,NTD,6
臺灣南投地方法院,085法登他12,43,變更登記,財團法人台灣省草屯太清宮,085/10/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALSMAAB&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=NTD&fg=1,output/details/NTD/AAB/AAAdkxAAHAAALSMAAB.json,AAAdkxAAHAAALSMAAB,NTD,6
臺灣南投地方法院,085法登他16,10,變更登記,財團法人私立南開工商專科學校,085/09/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALS3AAB&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=NTD&fg=1,output/details/NTD/AAB/AAAdkxAAHAAALS3AAB.json,AAAdkxAAHAAALS3AAB,NTD,6
臺灣南投地方法院,085法登他17,26,變更登記,財團法人南投縣私立南投仁愛之家,085/11/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALS3AAC&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=NTD&fg=1,output/details/NTD/AAC/AAAdkxAAHAAALS3AAC.json,AAAdkxAAHAAALS3AAC,NTD,6
臺灣南投地方法院,085法登他19,44,變更登記,社團法人南投縣濟陽柯蔡宗親會,085/12/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALS7AAD&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=NTD&fg=1,output/details/NTD/AAD/AAAdkxAAHAAALS7AAD.json,AAAdkxAAHAAALS7AAD,NTD,7
臺灣南投地方法院,085法登他20,11,變更登記,財團法人中台文教基金會,085/12/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALSPAAD&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=NTD&fg=1,output/details/NTD/AAD/AAAdkxAAHAAALSPAAD.json,AAAdkxAAHAAALSPAAD,NTD,7
臺灣南投地方法院,085法登社1,25,設立登記,社團法人南投縣惠民慈善會,085/02/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALSvAAB&bc=085&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=NTD&fg=1,output/details/NTD/AAB/AAAdkxAAHAAALSvAAB.json,AAAdkxAAHAAALSvAAB,NTD,7
臺灣南投地方法院,085法登社3,49,設立登記,社團法人中華民國社會政策協會,086/12/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALS6AAC&bc=085&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=NTD&fg=1,output/details/NTD/AAC/AAAdkxAAHAAALS6AAC.json,AAAdkxAAHAAALS6AAC,NTD,7
