法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣新北地方法院,056法登302,394,設立登記,財團法人台灣省中國基督教長老會台灣區會,056/07/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHyDAAC&bc=056&cd=%AA%6B%B5%6E++++++++++++++++&de=000302&ef=PCD&fg=1,output/details/PCD/AAC/AAAdkxAAHAAAHyDAAC.json,AAAdkxAAHAAAHyDAAC,PCD
臺灣新北地方法院,057法登12,118,設立登記,財團法人新莊林姓媽祖會,057/03/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHyDAAD&bc=057&cd=%AA%6B%B5%6E++++++++++++++++&de=000012&ef=PCD&fg=1,output/details/PCD/AAD/AAAdkxAAHAAAHyDAAD.json,AAAdkxAAHAAAHyDAAD,PCD
臺灣新北地方法院,057法登204,204,變更登記,財團法人大觀書社,057/12/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHyHAAA&bc=057&cd=%AA%6B%B5%6E++++++++++++++++&de=000204&ef=PCD&fg=1,output/details/PCD/AAA/AAAdkxAAHAAAHyHAAA.json,AAAdkxAAHAAAHyHAAA,PCD
臺灣新北地方法院,057法登310,100,設立登記,財團法人台灣省台北縣永和市教會聚會所,057/01/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHyHAAB&bc=057&cd=%AA%6B%B5%6E++++++++++++++++&de=000310&ef=PCD&fg=1,output/details/PCD/AAB/AAAdkxAAHAAAHyHAAB.json,AAAdkxAAHAAAHyHAAB,PCD
臺灣新北地方法院,057法登319,169,設立登記,財團法人台灣省台北縣天主教本篤會,057/04/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHyEAAC&bc=057&cd=%AA%6B%B5%6E++++++++++++++++&de=000319&ef=PCD&fg=1,output/details/PCD/AAC/AAAdkxAAHAAAHyEAAC.json,AAAdkxAAHAAAHyEAAC,PCD
臺灣新北地方法院,057法登321,210,設立登記,財團法人聖保祿孝女會,057/05/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHyEAAD&bc=057&cd=%AA%6B%B5%6E++++++++++++++++&de=000321&ef=PCD&fg=1,output/details/PCD/AAD/AAAdkxAAHAAAHyEAAD.json,AAAdkxAAHAAAHyEAAD,PCD
臺灣新北地方法院,057法登325,301,設立登記,財團法人台灣省台北縣先嗇宮,057/07/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHyIAAA&bc=057&cd=%AA%6B%B5%6E++++++++++++++++&de=000325&ef=PCD&fg=1,output/details/PCD/AAA/AAAdkxAAHAAAHyIAAA.json,AAAdkxAAHAAAHyIAAA,PCD
臺灣新北地方法院,057法登332,193,設立登記,財團法人台灣省台北縣泰山巖,057/08/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHyIAAB&bc=057&cd=%AA%6B%B5%6E++++++++++++++++&de=000332&ef=PCD&fg=1,output/details/PCD/AAB/AAAdkxAAHAAAHyIAAB.json,AAAdkxAAHAAAHyIAAB,PCD
臺灣新北地方法院,057法登334,310,設立登記,財團法人台灣省台北縣中華道教普天宮,057/08/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHyBAAD&bc=057&cd=%AA%6B%B5%6E++++++++++++++++&de=000334&ef=PCD&fg=1,output/details/PCD/AAD/AAAdkxAAHAAAHyBAAD.json,AAAdkxAAHAAAHyBAAD,PCD
臺灣新北地方法院,057法登343,302,設立登記,財團法人台北縣私立及幼幼稚園,057/12/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHyFAAA&bc=057&cd=%AA%6B%B5%6E++++++++++++++++&de=000343&ef=PCD&fg=1,output/details/PCD/AAA/AAAdkxAAHAAAHyFAAA.json,AAAdkxAAHAAAHyFAAA,PCD
臺灣新北地方法院,058法登192,450,變更登記,財團法人台灣省台北縣江璞亭祭祀公業,058/01/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHyFAAB&bc=058&cd=%AA%6B%B5%6E++++++++++++++++&de=000192&ef=PCD&fg=1,output/details/PCD/AAB/AAAdkxAAHAAAHyFAAB.json,AAAdkxAAHAAAHyFAAB,PCD
臺灣新北地方法院,058法登364,86,設立登記,財團法人台灣省台北縣福慧寺,058/09/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHyFAAC&bc=058&cd=%AA%6B%B5%6E++++++++++++++++&de=000364&ef=PCD&fg=1,output/details/PCD/AAC/AAAdkxAAHAAAHyFAAC.json,AAAdkxAAHAAAHyFAAC,PCD
臺灣新北地方法院,059法登153,275,變更登記,財團法人台灣省台北縣中和鄉廣濟宮,059/05/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHvQAAC&bc=059&cd=%AA%6B%B5%6E++++++++++++++++&de=000153&ef=PCD&fg=1,output/details/PCD/AAC/AAAdkxAAHAAAHvQAAC.json,AAAdkxAAHAAAHvQAAC,PCD
臺灣新北地方法院,059法登343,302,變更登記,財團法人台北縣私立及幼幼稚園,059/01/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHx3AAC&bc=059&cd=%AA%6B%B5%6E++++++++++++++++&de=000343&ef=PCD&fg=1,output/details/PCD/AAC/AAAdkxAAHAAAHx3AAC.json,AAAdkxAAHAAAHx3AAC,PCD
臺灣新北地方法院,059法登360,246,變更登記,財團法人基督教台灣福音會,059/08/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHx3AAD&bc=059&cd=%AA%6B%B5%6E++++++++++++++++&de=000360&ef=PCD&fg=1,output/details/PCD/AAD/AAAdkxAAHAAAHx3AAD.json,AAAdkxAAHAAAHx3AAD,PCD
臺灣新北地方法院,059法登396,573,設立登記,財團法人台灣省台北縣三重市慈惠宮,059/09/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHv4AAI&bc=059&cd=%AA%6B%B5%6E++++++++++++++++&de=000396&ef=PCD&fg=1,output/details/PCD/AAI/AAAdkxAAHAAAHv4AAI.json,AAAdkxAAHAAAHv4AAI,PCD
臺灣新北地方法院,060法登411,95,設立登記,財團法人台灣省台北縣台北基督徒永和禮拜堂,060/03/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHx7AAA&bc=060&cd=%AA%6B%B5%6E++++++++++++++++&de=000411&ef=PCD&fg=1,output/details/PCD/AAA/AAAdkxAAHAAAHx7AAA.json,AAAdkxAAHAAAHx7AAA,PCD
臺灣新北地方法院,060法登428,132,設立登記,財團法人中華基督福音基金會,060/07/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHx7AAB&bc=060&cd=%AA%6B%B5%6E++++++++++++++++&de=000428&ef=PCD&fg=1,output/details/PCD/AAB/AAAdkxAAHAAAHx7AAB.json,AAAdkxAAHAAAHx7AAB,PCD
臺灣新北地方法院,060法登433,134,設立登記,財團法人台灣省台北縣三重市基督教救恩堂會,060/08/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHx4AAC&bc=060&cd=%AA%6B%B5%6E++++++++++++++++&de=000433&ef=PCD&fg=1,output/details/PCD/AAC/AAAdkxAAHAAAHx4AAC.json,AAAdkxAAHAAAHx4AAC,PCD
臺灣新北地方法院,061法登9,96,變更登記,財團法人台北縣樹林健民協會,061/09/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHx4AAD&bc=061&cd=%AA%6B%B5%6E++++++++++++++++&de=000009&ef=PCD&fg=1,output/details/PCD/AAD/AAAdkxAAHAAAHx4AAD.json,AAAdkxAAHAAAHx4AAD,PCD
臺灣新北地方法院,061法登86,130,變更登記,財團法人台灣省台北縣天主教聖母聖心傳教修女會,061/02/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHx4AAE&bc=061&cd=%AA%6B%B5%6E++++++++++++++++&de=000086&ef=PCD&fg=1,output/details/PCD/AAE/AAAdkxAAHAAAHx4AAE.json,AAAdkxAAHAAAHx4AAE,PCD
臺灣新北地方法院,061法登105,280,設立登記,財團法人季丞獎學金,061/11/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHx8AAA&bc=061&cd=%AA%6B%B5%6E++++++++++++++++&de=000105&ef=PCD&fg=1,output/details/PCD/AAA/AAAdkxAAHAAAHx8AAA.json,AAAdkxAAHAAAHx8AAA,PCD
臺灣新北地方法院,061法登448,339,設立登記,財團法人台灣省台北縣新莊鎮新莊教會聚會所,061/02/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHx8AAB&bc=061&cd=%AA%6B%B5%6E++++++++++++++++&de=000448&ef=PCD&fg=1,output/details/PCD/AAB/AAAdkxAAHAAAHx8AAB.json,AAAdkxAAHAAAHx8AAB,PCD
臺灣新北地方法院,062法登192,450,變更登記,財團法人台灣省台北縣江璞亭祭祀公業,062/01/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHx1AAD&bc=062&cd=%AA%6B%B5%6E++++++++++++++++&de=000192&ef=PCD&fg=1,output/details/PCD/AAD/AAAdkxAAHAAAHx1AAD.json,AAAdkxAAHAAAHx1AAD,PCD
臺灣新北地方法院,062法登332,193,變更登記,財團法人台灣省台北縣泰山巖,062/04/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHx5AAA&bc=062&cd=%AA%6B%B5%6E++++++++++++++++&de=000332&ef=PCD&fg=1,output/details/PCD/AAA/AAAdkxAAHAAAHx5AAA.json,AAAdkxAAHAAAHx5AAA,PCD
臺灣新北地方法院,062法登500,171,設立登記,財團法人台灣省台北縣私立辭修高級中學,062/03/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHx5AAB&bc=062&cd=%AA%6B%B5%6E++++++++++++++++&de=000500&ef=PCD&fg=1,output/details/PCD/AAB/AAAdkxAAHAAAHx5AAB.json,AAAdkxAAHAAAHx5AAB,PCD
臺灣新北地方法院,062法登515,131,設立登記,財團法人台北縣私立及人國民小學,062/06/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHx5AAC&bc=062&cd=%AA%6B%B5%6E++++++++++++++++&de=000515&ef=PCD&fg=1,output/details/PCD/AAC/AAAdkxAAHAAAHx5AAC.json,AAAdkxAAHAAAHx5AAC,PCD
臺灣新北地方法院,062法登527,505,設立登記,財團法人台灣省台北縣天主教亞西西方濟各修女會,062/06/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHx7AAC&bc=062&cd=%AA%6B%B5%6E++++++++++++++++&de=000527&ef=PCD&fg=1,output/details/PCD/AAC/AAAdkxAAHAAAHx7AAC.json,AAAdkxAAHAAAHx7AAC,PCD
臺灣新北地方法院,062法登他302,394,變更登記,財團法人台灣省中國基督教長老會台灣區會,062/07/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHx7AAD&bc=062&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000302&ef=PCD&fg=1,output/details/PCD/AAD/AAAdkxAAHAAAHx7AAD.json,AAAdkxAAHAAAHx7AAD,PCD
臺灣新北地方法院,063法登9,246,變更登記,財團法人基督教台灣福音會,063/03/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHx%2FAAA&bc=063&cd=%AA%6B%B5%6E++++++++++++++++&de=000009&ef=PCD&fg=1,output/details/PCD/AAA/AAAdkxAAHAAAHx%2FAAA.json,AAAdkxAAHAAAHx%2FAAA,PCD
臺灣新北地方法院,063法登39,246,變更登記,財團法人基督教台灣福音會,063/10/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHx%2FAAB&bc=063&cd=%AA%6B%B5%6E++++++++++++++++&de=000039&ef=PCD&fg=1,output/details/PCD/AAB/AAAdkxAAHAAAHx%2FAAB.json,AAAdkxAAHAAAHx%2FAAB,PCD
臺灣新北地方法院,063法登563,496,設立登記,財團法人台灣省台北縣樹林鎮護國吉祥寺,063/02/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHx8AAC&bc=063&cd=%AA%6B%B5%6E++++++++++++++++&de=000563&ef=PCD&fg=1,output/details/PCD/AAC/AAAdkxAAHAAAHx8AAC.json,AAAdkxAAHAAAHx8AAC,PCD
臺灣新北地方法院,063法登他623,623,變更登記,財團法人台灣省台北縣三重市三光基督教長老會,063/06/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHvYAAK&bc=063&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000623&ef=PCD&fg=1,output/details/PCD/AAK/AAAdkxAAHAAAHvYAAK.json,AAAdkxAAHAAAHvYAAK,PCD
臺灣新北地方法院,064法登22,350,變更登記,財團法人台北縣三峽長福巖清水祖師公,064/06/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHx8AAD&bc=064&cd=%AA%6B%B5%6E++++++++++++++++&de=000022&ef=PCD&fg=1,output/details/PCD/AAD/AAAdkxAAHAAAHx8AAD.json,AAAdkxAAHAAAHx8AAD,PCD
臺灣新北地方法院,064法登252,251,設立登記,財團法人天主教聖母痛苦方濟傳教修女會,064/08/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHyAAAA&bc=064&cd=%AA%6B%B5%6E++++++++++++++++&de=000252&ef=PCD&fg=1,output/details/PCD/AAA/AAAdkxAAHAAAHyAAAA.json,AAAdkxAAHAAAHyAAAA,PCD
臺灣新北地方法院,064法登628,209,設立登記,財團法人台灣省台北縣私立光華商業職業補習學校,064/03/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHyAAAB&bc=064&cd=%AA%6B%B5%6E++++++++++++++++&de=000628&ef=PCD&fg=1,output/details/PCD/AAB/AAAdkxAAHAAAHyAAAB.json,AAAdkxAAHAAAHyAAAB,PCD
臺灣新北地方法院,064法登636,569,設立登記,財團法人台灣省台北縣基督教永和國語禮拜堂,064/05/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHwfAAJ&bc=064&cd=%AA%6B%B5%6E++++++++++++++++&de=000636&ef=PCD&fg=1,output/details/PCD/AAJ/AAAdkxAAHAAAHwfAAJ.json,AAAdkxAAHAAAHwfAAJ,PCD
臺灣新北地方法院,065法登683,564,設立登記,財團法人周榮富獎學金基金會,065/08/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHx5AAD&bc=065&cd=%AA%6B%B5%6E++++++++++++++++&de=000683&ef=PCD&fg=1,output/details/PCD/AAD/AAAdkxAAHAAAHx5AAD.json,AAAdkxAAHAAAHx5AAD,PCD
臺灣新北地方法院,065法登695,206,設立登記,財團法人台北縣私立張方大慈善事業基金會,065/11/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHx9AAA&bc=065&cd=%AA%6B%B5%6E++++++++++++++++&de=000695&ef=PCD&fg=1,output/details/PCD/AAA/AAAdkxAAHAAAHx9AAA.json,AAAdkxAAHAAAHx9AAA,PCD
