法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣嘉義地方法院,052法12,30,設立登記,社團法人東陽造紙廠股份有限公司,052/06/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2xAAC&bc=052&cd=%AA%6B++++++++++++++++++&de=000012&ef=CYD&fg=1,output/details/CYD/052/000012/AAAdkxAAHAAAL2xAAC.json,AAAdkxAAHAAAL2xAAC,CYD
臺灣嘉義地方法院,054法5,33,設立登記,財團法人台灣省嘉義縣私立輔仁初級中學董事會,054/02/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2xAAD&bc=054&cd=%AA%6B++++++++++++++++++&de=000005&ef=CYD&fg=1,output/details/CYD/054/000005/AAAdkxAAHAAAL2xAAD.json,AAAdkxAAHAAAL2xAAD,CYD
臺灣嘉義地方法院,054法6,34,設立登記,財團法人台灣省嘉義縣私立嘉華初級中學董事會,054/06/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2xAAE&bc=054&cd=%AA%6B++++++++++++++++++&de=000006&ef=CYD&fg=1,output/details/CYD/054/000006/AAAdkxAAHAAAL2xAAE.json,AAAdkxAAHAAAL2xAAE,CYD
臺灣嘉義地方法院,054法11,35,設立登記,財團法人天主教聖言會,054/07/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL21AAA&bc=054&cd=%AA%6B++++++++++++++++++&de=000011&ef=CYD&fg=1,output/details/CYD/054/000011/AAAdkxAAHAAAL21AAA.json,AAAdkxAAHAAAL21AAA,CYD
臺灣嘉義地方法院,054法13,36,設立登記,財團法人私立吳鳳商業專科學校董事會,054/08/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3KAAB&bc=054&cd=%AA%6B++++++++++++++++++&de=000013&ef=CYD&fg=1,output/details/CYD/054/000013/AAAdkxAAHAAAL3KAAB.json,AAAdkxAAHAAAL3KAAB,CYD
臺灣嘉義地方法院,054法14,37,設立登記,財團法人嘉義縣張廖簡姓宗親會,054/09/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL4FAAC&bc=054&cd=%AA%6B++++++++++++++++++&de=000014&ef=CYD&fg=1,output/details/CYD/054/000014/AAAdkxAAHAAAL4FAAC.json,AAAdkxAAHAAAL4FAAC,CYD
臺灣嘉義地方法院,054法30,38,設立登記,財團法人台灣省嘉義縣天主教本篤會中國傳教會董事會,054/12/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL4FAAD&bc=054&cd=%AA%6B++++++++++++++++++&de=000030&ef=CYD&fg=1,output/details/CYD/054/000030/AAAdkxAAHAAAL4FAAD.json,AAAdkxAAHAAAL4FAAD,CYD
臺灣嘉義地方法院,054法36,39,設立登記,財團法人台灣省嘉義縣基督教中華福音道路德會,054/12/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL4FAAE&bc=054&cd=%AA%6B++++++++++++++++++&de=000036&ef=CYD&fg=1,output/details/CYD/054/000036/AAAdkxAAHAAAL4FAAE.json,AAAdkxAAHAAAL4FAAE,CYD
臺灣嘉義地方法院,054法37,40,設立登記,財團法人台灣省嘉義縣民雄鄉慈濟寺,055/01/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3KAAA&bc=054&cd=%AA%6B++++++++++++++++++&de=000037&ef=CYD&fg=1,output/details/CYD/054/000037/AAAdkxAAHAAAL3KAAA.json,AAAdkxAAHAAAL3KAAA,CYD
臺灣嘉義地方法院,055法4,41,設立登記,財團法人台灣省嘉義縣朴子高明寺,055/05/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3wAAB&bc=055&cd=%AA%6B++++++++++++++++++&de=000004&ef=CYD&fg=1,output/details/CYD/055/000004/AAAdkxAAHAAAL3wAAB.json,AAAdkxAAHAAAL3wAAB,CYD
臺灣嘉義地方法院,055法5,42,設立登記,社團法人嘉民食品工業股份有限公司,055/06/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3sAAC&bc=055&cd=%AA%6B++++++++++++++++++&de=000005&ef=CYD&fg=1,output/details/CYD/055/000005/AAAdkxAAHAAAL3sAAC.json,AAAdkxAAHAAAL3sAAC,CYD
臺灣嘉義地方法院,055法7,133,設立登記,財團法人台灣省嘉義縣布袋鎮過溝建德宮,055/09/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3sAAD&bc=055&cd=%AA%6B++++++++++++++++++&de=000007&ef=CYD&fg=1,output/details/CYD/055/000007/AAAdkxAAHAAAL3sAAD.json,AAAdkxAAHAAAL3sAAD,CYD
臺灣嘉義地方法院,055登法人10,44,設立登記,財團法人嘉義縣嘉義市保生大帝震安宮,055/12/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3sAAE&bc=055&cd=%B5%6E%AA%6B%A4%48++++++++++++++&de=000010&ef=CYD&fg=1,output/details/CYD/055/000010/AAAdkxAAHAAAL3sAAE.json,AAAdkxAAHAAAL3sAAE,CYD
臺灣嘉義地方法院,056登法人2,45,設立登記,財團法人聖廟太元宮,056/04/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3wAAA&bc=056&cd=%B5%6E%AA%6B%A4%48++++++++++++++&de=000002&ef=CYD&fg=1,output/details/CYD/056/000002/AAAdkxAAHAAAL3wAAA.json,AAAdkxAAHAAAL3wAAA,CYD
臺灣嘉義地方法院,056登法人3,46,設立登記,財團法人台灣省嘉義縣私立宏仁女子初級中學董事會,056/05/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL4EAAF&bc=056&cd=%B5%6E%AA%6B%A4%48++++++++++++++&de=000003&ef=CYD&fg=1,output/details/CYD/056/000003/AAAdkxAAHAAAL4EAAF.json,AAAdkxAAHAAAL4EAAF,CYD
臺灣嘉義地方法院,057登法人3,47,設立登記,財團法人嘉義縣私立協同初級中學,057/04/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL38AAC&bc=057&cd=%B5%6E%AA%6B%A4%48++++++++++++++&de=000003&ef=CYD&fg=1,output/details/CYD/057/000003/AAAdkxAAHAAAL38AAC.json,AAAdkxAAHAAAL38AAC,CYD
臺灣嘉義地方法院,057登法人8,48,設立登記,財團法人嘉義教會聚會所,057/07/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL38AAD&bc=057&cd=%B5%6E%AA%6B%A4%48++++++++++++++&de=000008&ef=CYD&fg=1,output/details/CYD/057/000008/AAAdkxAAHAAAL38AAD.json,AAAdkxAAHAAAL38AAD,CYD
臺灣嘉義地方法院,057登法人9,49,設立登記,財團法人臺灣省嘉義縣嘉義市普德佛堂,057/08/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL38AAE&bc=057&cd=%B5%6E%AA%6B%A4%48++++++++++++++&de=000009&ef=CYD&fg=1,output/details/CYD/057/000009/AAAdkxAAHAAAL38AAE.json,AAAdkxAAHAAAL38AAE,CYD
臺灣嘉義地方法院,058登法人3,50,設立登記,財團法人台灣省嘉義縣天主教會嘉義教區中華聖母會,058/05/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJxWAAC&bc=058&cd=%B5%6E%AA%6B%A4%48++++++++++++++&de=000003&ef=CYD&fg=1,output/details/CYD/058/000003/AAAdkxAAHAAAJxWAAC.json,AAAdkxAAHAAAJxWAAC,CYD
臺灣嘉義地方法院,059登法人3,52,設立登記,財團法人台灣省嘉義縣先天玉虛宮,059/02/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2hAAB&bc=059&cd=%B5%6E%AA%6B%A4%48++++++++++++++&de=000003&ef=CYD&fg=1,output/details/CYD/059/000003/AAAdkxAAHAAAL2hAAB.json,AAAdkxAAHAAAL2hAAB,CYD
臺灣嘉義地方法院,059登法人4,53,設立登記,財團法人蔡丁炎拠學基金董事會,059/03/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2eAAC&bc=059&cd=%B5%6E%AA%6B%A4%48++++++++++++++&de=000004&ef=CYD&fg=1,output/details/CYD/059/000004/AAAdkxAAHAAAL2eAAC.json,AAAdkxAAHAAAL2eAAC,CYD
臺灣嘉義地方法院,059登法人17,54,設立登記,財團法人台灣省嘉義縣天主教聖愛會,059/06/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2eAAD&bc=059&cd=%B5%6E%AA%6B%A4%48++++++++++++++&de=000017&ef=CYD&fg=1,output/details/CYD/059/000017/AAAdkxAAHAAAL2eAAD.json,AAAdkxAAHAAAL2eAAD,CYD
臺灣嘉義地方法院,059登法人22,55,設立登記,財團法人台灣省嘉義縣嘉義市朝天宮,059/11/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2eAAE&bc=059&cd=%B5%6E%AA%6B%A4%48++++++++++++++&de=000022&ef=CYD&fg=1,output/details/CYD/059/000022/AAAdkxAAHAAAL2eAAE.json,AAAdkxAAHAAAL2eAAE,CYD
臺灣嘉義地方法院,060法人登6,56,設立登記,財團法人台灣省嘉義縣私立乔志高級工商職業學校董事會,060/05/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2hAAA&bc=060&cd=%AA%6B%A4%48%B5%6E++++++++++++++&de=000006&ef=CYD&fg=1,output/details/CYD/060/000006/AAAdkxAAHAAAL2hAAA.json,AAAdkxAAHAAAL2hAAA,CYD
臺灣嘉義地方法院,060登法人14,57,設立登記,財團法人台灣省嘉義縣私立同濟初級中學,060/09/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2fAAB&bc=060&cd=%B5%6E%AA%6B%A4%48++++++++++++++&de=000014&ef=CYD&fg=1,output/details/CYD/060/000014/AAAdkxAAHAAAL2fAAB.json,AAAdkxAAHAAAL2fAAB,CYD
臺灣嘉義地方法院,061登法人7,60,設立登記,財團法人嘉義縣私立濟美救濟院,061/09/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2bAAD&bc=061&cd=%B5%6E%AA%6B%A4%48++++++++++++++&de=000007&ef=CYD&fg=1,output/details/CYD/061/000007/AAAdkxAAHAAAL2bAAD.json,AAAdkxAAHAAAL2bAAD,CYD
臺灣嘉義地方法院,061登法人8,58,設立登記,財團法人台灣省嘉義縣私立萬能高級工商職業學校,061/05/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2bAAE&bc=061&cd=%B5%6E%AA%6B%A4%48++++++++++++++&de=000008&ef=CYD&fg=1,output/details/CYD/061/000008/AAAdkxAAHAAAL2bAAE.json,AAAdkxAAHAAAL2bAAE,CYD
臺灣嘉義地方法院,061登法人10,59,設立登記,財團法人台灣省嘉義縣祭祀公業何大宗(又名何堂記)會,061/08/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2fAAA&bc=061&cd=%B5%6E%AA%6B%A4%48++++++++++++++&de=000010&ef=CYD&fg=1,output/details/CYD/061/000010/AAAdkxAAHAAAL2fAAA.json,AAAdkxAAHAAAL2fAAA,CYD
臺灣嘉義地方法院,062法人登27,70,設立登記,財團法人嘉義縣嘉義市遊天宮,062/12/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2RAAB&bc=062&cd=%AA%6B%A4%48%B5%6E++++++++++++++&de=000027&ef=CYD&fg=1,output/details/CYD/062/000027/AAAdkxAAHAAAL2RAAB.json,AAAdkxAAHAAAL2RAAB,CYD
臺灣嘉義地方法院,062法登6,62,設立登記,財團法人台灣省嘉義縣私立崇仁高級護理助產職業學校,062/05/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2TAAC&bc=062&cd=%AA%6B%B5%6E++++++++++++++++&de=000006&ef=CYD&fg=1,output/details/CYD/062/000006/AAAdkxAAHAAAL2TAAC.json,AAAdkxAAHAAAL2TAAC,CYD
臺灣嘉義地方法院,062法登8,65,設立登記,財團法人台灣省嘉義縣城隍廟,062/05/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2TAAD&bc=062&cd=%AA%6B%B5%6E++++++++++++++++&de=000008&ef=CYD&fg=1,output/details/CYD/062/000008/AAAdkxAAHAAAL2TAAD.json,AAAdkxAAHAAAL2TAAD,CYD
臺灣嘉義地方法院,062法登9,63,設立登記,財團法人臺灣省嘉義縣私立大同高級商業職業學校,062/05/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2TAAE&bc=062&cd=%AA%6B%B5%6E++++++++++++++++&de=000009&ef=CYD&fg=1,output/details/CYD/062/000009/AAAdkxAAHAAAL2TAAE.json,AAAdkxAAHAAAL2TAAE,CYD
臺灣嘉義地方法院,062法登10,64,設立登記,財團法人私立大同商業專科學校,062/05/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2RAAA&bc=062&cd=%AA%6B%B5%6E++++++++++++++++&de=000010&ef=CYD&fg=1,output/details/CYD/062/000010/AAAdkxAAHAAAL2RAAA.json,AAAdkxAAHAAAL2RAAA,CYD
臺灣嘉義地方法院,062法登13,66,設立登記,財團法人嘉義縣私立協和高級工商職業學校,062/06/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2OAAB&bc=062&cd=%AA%6B%B5%6E++++++++++++++++&de=000013&ef=CYD&fg=1,output/details/CYD/062/000013/AAAdkxAAHAAAL2OAAB.json,AAAdkxAAHAAAL2OAAB,CYD
臺灣嘉義地方法院,062法登15,69,設立登記,財團法人臺灣省嘉義縣天后宮,062/07/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3FAAC&bc=062&cd=%AA%6B%B5%6E++++++++++++++++&de=000015&ef=CYD&fg=1,output/details/CYD/062/000015/AAAdkxAAHAAAL3FAAC.json,AAAdkxAAHAAAL3FAAC,CYD
臺灣嘉義地方法院,062法登18,14,變更登記,財團法人嘉義縣醫師公會,062/07/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3FAAD&bc=062&cd=%AA%6B%B5%6E++++++++++++++++&de=000018&ef=CYD&fg=1,output/details/CYD/062/000018/AAAdkxAAHAAAL3FAAD.json,AAAdkxAAHAAAL3FAAD,CYD
臺灣嘉義地方法院,062登法人4,61,設立登記,財團法人台灣省嘉義縣私立立仁女子高級工商職業學校,062/03/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3FAAE&bc=062&cd=%B5%6E%AA%6B%A4%48++++++++++++++&de=000004&ef=CYD&fg=1,output/details/CYD/062/000004/AAAdkxAAHAAAL3FAAE.json,AAAdkxAAHAAAL3FAAE,CYD
臺灣嘉義地方法院,063法人登10,72,設立登記,財團法人台灣省嘉義縣私立嘉南工商職業補習學校,063/06/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2OAAA&bc=063&cd=%AA%6B%A4%48%B5%6E++++++++++++++&de=000010&ef=CYD&fg=1,output/details/CYD/063/000010/AAAdkxAAHAAAL2OAAA.json,AAAdkxAAHAAAL2OAAA,CYD
臺灣嘉義地方法院,063法人登12,73,設立登記,財團法人台灣省嘉義縣私立明華家事商業職業補習學校,063/12/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2xAAB&bc=063&cd=%AA%6B%A4%48%B5%6E++++++++++++++&de=000012&ef=CYD&fg=1,output/details/CYD/063/000012/AAAdkxAAHAAAL2xAAB.json,AAAdkxAAHAAAL2xAAB,CYD
臺灣嘉義地方法院,063法人登19,74,設立登記,財團法人嘉義縣私立興華中學,063/11/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2NAAF&bc=063&cd=%AA%6B%A4%48%B5%6E++++++++++++++&de=000019&ef=CYD&fg=1,output/details/CYD/063/000019/AAAdkxAAHAAAL2NAAF.json,AAAdkxAAHAAAL2NAAF,CYD
臺灣嘉義地方法院,063法人登24,75,設立登記,財團法人臺灣省嘉義縣嘉義市南天門太子行宮,063/12/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2NAAG&bc=063&cd=%AA%6B%A4%48%B5%6E++++++++++++++&de=000024&ef=CYD&fg=1,output/details/CYD/063/000024/AAAdkxAAHAAAL2NAAG.json,AAAdkxAAHAAAL2NAAG,CYD
臺灣嘉義地方法院,064法人登6,76,設立登記,財團法人台灣省嘉義縣嘉義南屏宮,064/05/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2NAAH&bc=064&cd=%AA%6B%A4%48%B5%6E++++++++++++++&de=000006&ef=CYD&fg=1,output/details/CYD/064/000006/AAAdkxAAHAAAL2NAAH.json,AAAdkxAAHAAAL2NAAH,CYD
臺灣嘉義地方法院,064法人登7,77,設立登記,財團法人臺灣省嘉義縣私立神州補習學校,064/05/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2xAAA&bc=064&cd=%AA%6B%A4%48%B5%6E++++++++++++++&de=000007&ef=CYD&fg=1,output/details/CYD/064/000007/AAAdkxAAHAAAL2xAAA.json,AAAdkxAAHAAAL2xAAA,CYD
臺灣嘉義地方法院,064法人登8,79,設立登記,財團法人台灣省嘉義縣私立吳鳳中學,064/05/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2LAAE&bc=064&cd=%AA%6B%A4%48%B5%6E++++++++++++++&de=000008&ef=CYD&fg=1,output/details/CYD/064/000008/AAAdkxAAHAAAL2LAAE.json,AAAdkxAAHAAAL2LAAE,CYD
臺灣嘉義地方法院,064法人登12,78,設立登記,財團法人台灣省嘉義縣嘉義市太元寺,064/05/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2LAAA&bc=064&cd=%AA%6B%A4%48%B5%6E++++++++++++++&de=000012&ef=CYD&fg=1,output/details/CYD/064/000012/AAAdkxAAHAAAL2LAAA.json,AAAdkxAAHAAAL2LAAA,CYD
臺灣嘉義地方法院,064法人登26,80,設立登記,財團法人台灣省嘉義縣嘉義市增光寺,064/10/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2LAAB&bc=064&cd=%AA%6B%A4%48%B5%6E++++++++++++++&de=000026&ef=CYD&fg=1,output/details/CYD/064/000026/AAAdkxAAHAAAL2LAAB.json,AAAdkxAAHAAAL2LAAB,CYD
臺灣嘉義地方法院,064法人登35,55,變更登記,財團法人台灣省嘉義縣嘉義市朝天宮,064/12/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2LAAC&bc=064&cd=%AA%6B%A4%48%B5%6E++++++++++++++&de=000035&ef=CYD&fg=1,output/details/CYD/064/000035/AAAdkxAAHAAAL2LAAC.json,AAAdkxAAHAAAL2LAAC,CYD
臺灣嘉義地方法院,064法人登37,83,設立登記,財團法人台灣省嘉義縣新港奉天宮,064/12/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2LAAD&bc=064&cd=%AA%6B%A4%48%B5%6E++++++++++++++&de=000037&ef=CYD&fg=1,output/details/CYD/064/000037/AAAdkxAAHAAAL2LAAD.json,AAAdkxAAHAAAL2LAAD,CYD
