法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣臺南地方法院,046法登15,15,設立登記,財團法人台南市福州十一縣市同鄉會,046/07/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMafAAA&bc=046&cd=%AA%6B%B5%6E++++++++++++++++&de=000015&ef=TND&fg=1,output/details/TND/AAA/AAAdkxAAHAAAMafAAA.json,AAAdkxAAHAAAMafAAA,TND
臺灣臺南地方法院,046法登16,16,設立登記,財團法人台灣省台南市湛然精舍,046/11/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMafAAB&bc=046&cd=%AA%6B%B5%6E++++++++++++++++&de=000016&ef=TND&fg=1,output/details/TND/AAB/AAAdkxAAHAAAMafAAB.json,AAAdkxAAHAAAMafAAB,TND
臺灣臺南地方法院,047法登17,17,設立登記,財團法人台灣省台南市私立光華女子中學董事會,047/05/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMafAAC&bc=047&cd=%AA%6B%B5%6E++++++++++++++++&de=000017&ef=TND&fg=1,output/details/TND/AAC/AAAdkxAAHAAAMafAAC.json,AAAdkxAAHAAAMafAAC,TND
臺灣臺南地方法院,047法登18,18,設立登記,財團法人天主教味增爵會,047/06/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMafAAD&bc=047&cd=%AA%6B%B5%6E++++++++++++++++&de=000018&ef=TND&fg=1,output/details/TND/AAD/AAAdkxAAHAAAMafAAD.json,AAAdkxAAHAAAMafAAD,TND
臺灣臺南地方法院,047法登19,19,設立登記,財團法人真耶穌教會台灣總會,047/06/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMajAAE&bc=047&cd=%AA%6B%B5%6E++++++++++++++++&de=000019&ef=TND&fg=1,output/details/TND/AAE/AAAdkxAAHAAAMajAAE.json,AAAdkxAAHAAAMajAAE,TND
臺灣臺南地方法院,047法登20,20,設立登記,財團法人台南市私立秀峰公記慈善會,047/11/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMcAAAI&bc=047&cd=%AA%6B%B5%6E++++++++++++++++&de=000020&ef=TND&fg=1,output/details/TND/AAI/AAAdkxAAHAAAMcAAAI.json,AAAdkxAAHAAAMcAAAI,TND
臺灣臺南地方法院,048法登3,3,變更登記,財團法人台南市兩廣同鄉會,048/01/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMcAAAJ&bc=048&cd=%AA%6B%B5%6E++++++++++++++++&de=000003&ef=TND&fg=1,output/details/TND/AAJ/AAAdkxAAHAAAMcAAAJ.json,AAAdkxAAHAAAMcAAAJ,TND
臺灣臺南地方法院,048法登21,21,設立登記,財團法人台灣省私立瀛海中學董事會,048/09/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMcAAAK&bc=048&cd=%AA%6B%B5%6E++++++++++++++++&de=000021&ef=TND&fg=1,output/details/TND/AAK/AAAdkxAAHAAAMcAAAK.json,AAAdkxAAHAAAMcAAAK,TND
臺灣臺南地方法院,049法登22,22,設立登記,財團法人台灣省台南市天帝聖堂,049/06/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMcAAAL&bc=049&cd=%AA%6B%B5%6E++++++++++++++++&de=000022&ef=TND&fg=1,output/details/TND/AAL/AAAdkxAAHAAAMcAAAL.json,AAAdkxAAHAAAMcAAAL,TND
臺灣臺南地方法院,049法登23,23,設立登記,財團法人台灣糖業公司玉井糖廠職工福利委員會,049/06/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMb8AAA&bc=049&cd=%AA%6B%B5%6E++++++++++++++++&de=000023&ef=TND&fg=1,output/details/TND/AAA/AAAdkxAAHAAAMb8AAA.json,AAAdkxAAHAAAMb8AAA,TND
臺灣臺南地方法院,049法登24,24,設立登記,財團法人私立天仁高級商工職業學校董事會,049/06/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMamAAB&bc=049&cd=%AA%6B%B5%6E++++++++++++++++&de=000024&ef=TND&fg=1,output/details/TND/AAB/AAAdkxAAHAAAMamAAB.json,AAAdkxAAHAAAMamAAB,TND
臺灣臺南地方法院,050法登18,18,變更登記,財團法人天主教味增爵會,050/01/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGkkAAJ&bc=050&cd=%AA%6B%B5%6E++++++++++++++++&de=000018&ef=TND&fg=1,output/details/TND/AAJ/AAAdkxAAHAAAGkkAAJ.json,AAAdkxAAHAAAGkkAAJ,TND
臺灣臺南地方法院,050法登25,25,設立登記,財團法人台灣省台南市私立南英商業職業學校董事會,050/06/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMamAAC&bc=050&cd=%AA%6B%B5%6E++++++++++++++++&de=000025&ef=TND&fg=1,output/details/TND/AAC/AAAdkxAAHAAAMamAAC.json,AAAdkxAAHAAAMamAAC,TND
臺灣臺南地方法院,050法登26,26,設立登記,財團法人台南縣私立南光實驗中學董事會,050/06/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaoAAE&bc=050&cd=%AA%6B%B5%6E++++++++++++++++&de=000026&ef=TND&fg=1,output/details/TND/AAE/AAAdkxAAHAAAMaoAAE.json,AAAdkxAAHAAAMaoAAE,TND
臺灣臺南地方法院,051法登29,29,設立登記,財團法人台灣省台南市海安基督教會,051/08/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaNAAA&bc=051&cd=%AA%6B%B5%6E++++++++++++++++&de=000029&ef=TND&fg=1,output/details/TND/AAA/AAAdkxAAHAAAMaNAAA.json,AAAdkxAAHAAAMaNAAA,TND
臺灣臺南地方法院,051法登30,30,設立登記,財團法人台灣省台南市良皇宮,051/10/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaNAAB&bc=051&cd=%AA%6B%B5%6E++++++++++++++++&de=000030&ef=TND&fg=1,output/details/TND/AAB/AAAdkxAAHAAAMaNAAB.json,AAAdkxAAHAAAMaNAAB,TND
臺灣臺南地方法院,051法登31,31,設立登記,財團法人台南市私立建業初級中學董事會,051/12/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMa9AAD&bc=051&cd=%AA%6B%B5%6E++++++++++++++++&de=000031&ef=TND&fg=1,output/details/TND/AAD/AAAdkxAAHAAAMa9AAD.json,AAAdkxAAHAAAMa9AAD,TND
臺灣臺南地方法院,051法登32,32,設立登記,財團法人私立港明初級中學董事會,051/12/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMa9AAE&bc=051&cd=%AA%6B%B5%6E++++++++++++++++&de=000032&ef=TND&fg=1,output/details/TND/AAE/AAAdkxAAHAAAMa9AAE.json,AAAdkxAAHAAAMa9AAE,TND
臺灣臺南地方法院,052法登33,33,設立登記,財團法人私立崑山初級中學,052/01/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMa9AAF&bc=052&cd=%AA%6B%B5%6E++++++++++++++++&de=000033&ef=TND&fg=1,output/details/TND/AAF/AAAdkxAAHAAAMa9AAF.json,AAAdkxAAHAAAMa9AAF,TND
臺灣臺南地方法院,052法登34,34,設立登記,財團法人台灣省台南市基督教傳道會總會,052/03/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMa1AAH&bc=052&cd=%AA%6B%B5%6E++++++++++++++++&de=000034&ef=TND&fg=1,output/details/TND/AAH/AAAdkxAAHAAAMa1AAH.json,AAAdkxAAHAAAMa1AAH,TND
臺灣臺南地方法院,052法登35,35,設立登記,財團法人天主教會台南教區,052/03/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMahAAA&bc=052&cd=%AA%6B%B5%6E++++++++++++++++&de=000035&ef=TND&fg=1,output/details/TND/AAA/AAAdkxAAHAAAMahAAA.json,AAAdkxAAHAAAMahAAA,TND
臺灣臺南地方法院,052法登36,36,設立登記,財團法人台南市私立中正補習學校董事會,052/07/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMahAAB&bc=052&cd=%AA%6B%B5%6E++++++++++++++++&de=000036&ef=TND&fg=1,output/details/TND/AAB/AAAdkxAAHAAAMahAAB.json,AAAdkxAAHAAAMahAAB,TND
臺灣臺南地方法院,052法登37,37,設立登記,財團法人台南縣私立玉山初級中學董事會,052/07/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMahAAC&bc=052&cd=%AA%6B%B5%6E++++++++++++++++&de=000037&ef=TND&fg=1,output/details/TND/AAC/AAAdkxAAHAAAMahAAC.json,AAAdkxAAHAAAMahAAC,TND
臺灣臺南地方法院,052法登38,38,設立登記,財團法人台南市安樂聖教會,052/12/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMahAAD&bc=052&cd=%AA%6B%B5%6E++++++++++++++++&de=000038&ef=TND&fg=1,output/details/TND/AAD/AAAdkxAAHAAAMahAAD.json,AAAdkxAAHAAAMahAAD,TND
臺灣臺南地方法院,052法登39,39,設立登記,財團法人台灣省台南市廣安宮,052/03/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMakAAE&bc=052&cd=%AA%6B%B5%6E++++++++++++++++&de=000039&ef=TND&fg=1,output/details/TND/AAE/AAAdkxAAHAAAMakAAE.json,AAAdkxAAHAAAMakAAE,TND
臺灣臺南地方法院,053法登40,40,設立登記,財團法人台灣省台南市私立德光女子初級中學董事會,053/06/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMalAAA&bc=053&cd=%AA%6B%B5%6E++++++++++++++++&de=000040&ef=TND&fg=1,output/details/TND/AAA/AAAdkxAAHAAAMalAAA.json,AAAdkxAAHAAAMalAAA,TND
臺灣臺南地方法院,053法登41,41,設立登記,財團法人台灣省台南市天主教鮑思高慈幼會,053/07/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMalAAB&bc=053&cd=%AA%6B%B5%6E++++++++++++++++&de=000041&ef=TND&fg=1,output/details/TND/AAB/AAAdkxAAHAAAMalAAB.json,AAAdkxAAHAAAMalAAB,TND
臺灣臺南地方法院,053法登42,42,設立登記,財團法人台灣省台南市慈幼初級中學董事會,053/09/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMalAAC&bc=053&cd=%AA%6B%B5%6E++++++++++++++++&de=000042&ef=TND&fg=1,output/details/TND/AAC/AAAdkxAAHAAAMalAAC.json,AAAdkxAAHAAAMalAAC,TND
臺灣臺南地方法院,053法登43,43,設立登記,財團法人台灣省台南市保安宮,053/10/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMalAAD&bc=053&cd=%AA%6B%B5%6E++++++++++++++++&de=000043&ef=TND&fg=1,output/details/TND/AAD/AAAdkxAAHAAAMalAAD.json,AAAdkxAAHAAAMalAAD,TND
臺灣臺南地方法院,054法登6,6,變更登記,財團法人南部台灣基督長老教會,054/04/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbsAAC&bc=054&cd=%AA%6B%B5%6E++++++++++++++++&de=000006&ef=TND&fg=1,output/details/TND/AAC/AAAdkxAAHAAAMbsAAC.json,AAAdkxAAHAAAMbsAAC,TND
臺灣臺南地方法院,054法登44,44,設立登記,財團法人台灣省台南縣新營基督教福音堂,054/01/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMarAAC&bc=054&cd=%AA%6B%B5%6E++++++++++++++++&de=000044&ef=TND&fg=1,output/details/TND/AAC/AAAdkxAAHAAAMarAAC.json,AAAdkxAAHAAAMarAAC,TND
臺灣臺南地方法院,054法登45,45,設立登記,財團法人台南市私立聖功女子初級中學董事會,054/04/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMatAAC&bc=054&cd=%AA%6B%B5%6E++++++++++++++++&de=000045&ef=TND&fg=1,output/details/TND/AAC/AAAdkxAAHAAAMatAAC.json,AAAdkxAAHAAAMatAAC,TND
臺灣臺南地方法院,054法登46,46,設立登記,財團法人台灣省台南市台南基督教會,054/04/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMatAAD&bc=054&cd=%AA%6B%B5%6E++++++++++++++++&de=000046&ef=TND&fg=1,output/details/TND/AAD/AAAdkxAAHAAAMatAAD.json,AAAdkxAAHAAAMatAAD,TND
臺灣臺南地方法院,054法登47,47,設立登記,財團法人台灣省台南縣私立黎明初級中學董事會,054/08/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMatAAE&bc=054&cd=%AA%6B%B5%6E++++++++++++++++&de=000047&ef=TND&fg=1,output/details/TND/AAE/AAAdkxAAHAAAMatAAE.json,AAAdkxAAHAAAMatAAE,TND
臺灣臺南地方法院,054法登48,48,設立登記,財團法人私立崑山工業專科學校董事會,054/09/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMatAAF&bc=054&cd=%AA%6B%B5%6E++++++++++++++++&de=000048&ef=TND&fg=1,output/details/TND/AAF/AAAdkxAAHAAAMatAAF.json,AAAdkxAAHAAAMatAAF,TND
臺灣臺南地方法院,054法登49,49,設立登記,財團法人私立嘉南藥學專科學校董事會,054/12/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaWAAI&bc=054&cd=%AA%6B%B5%6E++++++++++++++++&de=000049&ef=TND&fg=1,output/details/TND/AAI/AAAdkxAAHAAAMaWAAI.json,AAAdkxAAHAAAMaWAAI,TND
臺灣臺南地方法院,055法登3,3,變更登記,財團法人台南市兩廣同鄉會,082/05/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaWAAJ&bc=055&cd=%AA%6B%B5%6E++++++++++++++++&de=000003&ef=TND&fg=1,output/details/TND/AAJ/AAAdkxAAHAAAMaWAAJ.json,AAAdkxAAHAAAMaWAAJ,TND
臺灣臺南地方法院,055法登6,6,變更登記,財團法人南部台灣基督長老教會,055/07/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaWAAK&bc=055&cd=%AA%6B%B5%6E++++++++++++++++&de=000006&ef=TND&fg=1,output/details/TND/AAK/AAAdkxAAHAAAMaWAAK.json,AAAdkxAAHAAAMaWAAK,TND
臺灣臺南地方法院,055法登50,50,設立登記,財團法人台灣省台南市天主教聖德蘭文教團,055/03/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaXAAA&bc=055&cd=%AA%6B%B5%6E++++++++++++++++&de=000050&ef=TND&fg=1,output/details/TND/AAA/AAAdkxAAHAAAMaXAAA.json,AAAdkxAAHAAAMaXAAA,TND
臺灣臺南地方法院,055法登51,51,設立登記,財團法人台灣省台南基督教美意會,055/10/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaXAAB&bc=055&cd=%AA%6B%B5%6E++++++++++++++++&de=000051&ef=TND&fg=1,output/details/TND/AAB/AAAdkxAAHAAAMaXAAB.json,AAAdkxAAHAAAMaXAAB,TND
臺灣臺南地方法院,055法登52,52,設立登記,財團法人台灣省台南市天宮,055/11/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaXAAC&bc=055&cd=%AA%6B%B5%6E++++++++++++++++&de=000052&ef=TND&fg=1,output/details/TND/AAC/AAAdkxAAHAAAMaXAAC.json,AAAdkxAAHAAAMaXAAC,TND
臺灣臺南地方法院,055法登53,53,設立登記,財團法人台灣省台南天主教仁愛修女會,055/12/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaYAAD&bc=055&cd=%AA%6B%B5%6E++++++++++++++++&de=000053&ef=TND&fg=1,output/details/TND/AAD/AAAdkxAAHAAAMaYAAD.json,AAAdkxAAHAAAMaYAAD,TND
臺灣臺南地方法院,056法登54,54,設立登記,財團法人台灣省台南縣私立昭明初級中學董事會,056/01/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaWAAE&bc=056&cd=%AA%6B%B5%6E++++++++++++++++&de=000054&ef=TND&fg=1,output/details/TND/AAE/AAAdkxAAHAAAMaWAAE.json,AAAdkxAAHAAAMaWAAE,TND
臺灣臺南地方法院,056法登55,55,設立登記,財團法人私立南榮工業專科學校董事會,056/04/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaWAAF&bc=056&cd=%AA%6B%B5%6E++++++++++++++++&de=000055&ef=TND&fg=1,output/details/TND/AAF/AAAdkxAAHAAAMaWAAF.json,AAAdkxAAHAAAMaWAAF,TND
臺灣臺南地方法院,056法登56,56,設立登記,財團法人私立遠東工業專科學校董事會,056/08/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaWAAG&bc=056&cd=%AA%6B%B5%6E++++++++++++++++&de=000056&ef=TND&fg=1,output/details/TND/AAG/AAAdkxAAHAAAMaWAAG.json,AAAdkxAAHAAAMaWAAG,TND
臺灣臺南地方法院,056法登57,57,設立登記,財團法人私立台南家政專科學校董事會,056/12/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaWAAH&bc=056&cd=%AA%6B%B5%6E++++++++++++++++&de=000057&ef=TND&fg=1,output/details/TND/AAH/AAAdkxAAHAAAMaWAAH.json,AAAdkxAAHAAAMaWAAH,TND
臺灣臺南地方法院,056登法人1,6,變更登記,財團法人台灣基督長老教會,066/04/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGEaAAI&bc=056&cd=%B5%6E%AA%6B%A4%48++++++++++++++&de=000001&ef=TND&fg=1,output/details/TND/AAI/AAAdkxAAHAAAGEaAAI.json,AAAdkxAAHAAAGEaAAI,TND
臺灣臺南地方法院,057法登58,58,設立登記,財團法人台灣省台南市巴海大同教地方靈體會,057/03/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbEAAI&bc=057&cd=%AA%6B%B5%6E++++++++++++++++&de=000058&ef=TND&fg=1,output/details/TND/AAI/AAAdkxAAHAAAMbEAAI.json,AAAdkxAAHAAAMbEAAI,TND
臺灣臺南地方法院,057法登59,59,設立登記,財團法人台灣省台南縣私立陽明初級中學,057/04/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbEAAJ&bc=057&cd=%AA%6B%B5%6E++++++++++++++++&de=000059&ef=TND&fg=1,output/details/TND/AAJ/AAAdkxAAHAAAMbEAAJ.json,AAAdkxAAHAAAMbEAAJ,TND
臺灣臺南地方法院,057法登60,60,設立登記,財團法人私立中華醫事技術專科學校,057/07/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbEAAK&bc=057&cd=%AA%6B%B5%6E++++++++++++++++&de=000060&ef=TND&fg=1,output/details/TND/AAK/AAAdkxAAHAAAMbEAAK.json,AAAdkxAAHAAAMbEAAK,TND
