法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣臺南地方法院,046法登10,10,設立登記,財團法人台灣糖業︵股︶公司灣裡糖廠職工福利委員會,046/01/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMadAAJ&bc=046&cd=%AA%6B%B5%6E++++++++++++++++&de=000010&ef=TND&fg=1,output/details/TND/046/000010/AAAdkxAAHAAAMadAAJ.json,AAAdkxAAHAAAMadAAJ,TND
臺灣臺南地方法院,046法登11,11,設立登記,財團法人台灣糖業︵股︶公司三崁店糖廠職工福利委員,046/01/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMadAAK&bc=046&cd=%AA%6B%B5%6E++++++++++++++++&de=000011&ef=TND&fg=1,output/details/TND/046/000011/AAAdkxAAHAAAMadAAK.json,AAAdkxAAHAAAMadAAK,TND
臺灣臺南地方法院,046法登12,12,設立登記,財團法人台灣糖業︵股︶公司岸內糖廠職工福利委員會,046/01/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaaAAA&bc=046&cd=%AA%6B%B5%6E++++++++++++++++&de=000012&ef=TND&fg=1,output/details/TND/046/000012/AAAdkxAAHAAAMaaAAA.json,AAAdkxAAHAAAMaaAAA,TND
臺灣臺南地方法院,046法登13,13,設立登記,財團法人台灣省台南市私立長榮女子中學董事會,046/02/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaaAAB&bc=046&cd=%AA%6B%B5%6E++++++++++++++++&de=000013&ef=TND&fg=1,output/details/TND/046/000013/AAAdkxAAHAAAMaaAAB.json,AAAdkxAAHAAAMaaAAB,TND
臺灣臺南地方法院,046法登14,14,設立登記,財團法人台灣糖業︵股︶公司農業工程處職工福利委員,046/04/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaaAAC&bc=046&cd=%AA%6B%B5%6E++++++++++++++++&de=000014&ef=TND&fg=1,output/details/TND/046/000014/AAAdkxAAHAAAMaaAAC.json,AAAdkxAAHAAAMaaAAC,TND
臺灣臺南地方法院,046法登15,15,設立登記,財團法人台南市福州十一縣市同鄉會,046/07/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMafAAA&bc=046&cd=%AA%6B%B5%6E++++++++++++++++&de=000015&ef=TND&fg=1,output/details/TND/046/000015/AAAdkxAAHAAAMafAAA.json,AAAdkxAAHAAAMafAAA,TND
臺灣臺南地方法院,046法登16,16,設立登記,財團法人台灣省台南市湛然精舍,046/11/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMafAAB&bc=046&cd=%AA%6B%B5%6E++++++++++++++++&de=000016&ef=TND&fg=1,output/details/TND/046/000016/AAAdkxAAHAAAMafAAB.json,AAAdkxAAHAAAMafAAB,TND
臺灣臺南地方法院,047法登17,17,設立登記,財團法人台灣省台南市私立光華女子中學董事會,047/05/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMafAAC&bc=047&cd=%AA%6B%B5%6E++++++++++++++++&de=000017&ef=TND&fg=1,output/details/TND/047/000017/AAAdkxAAHAAAMafAAC.json,AAAdkxAAHAAAMafAAC,TND
臺灣臺南地方法院,047法登18,18,設立登記,財團法人天主教味增爵會,047/06/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMafAAD&bc=047&cd=%AA%6B%B5%6E++++++++++++++++&de=000018&ef=TND&fg=1,output/details/TND/047/000018/AAAdkxAAHAAAMafAAD.json,AAAdkxAAHAAAMafAAD,TND
臺灣臺南地方法院,047法登19,19,設立登記,財團法人真耶穌教會台灣總會,047/06/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMajAAE&bc=047&cd=%AA%6B%B5%6E++++++++++++++++&de=000019&ef=TND&fg=1,output/details/TND/047/000019/AAAdkxAAHAAAMajAAE.json,AAAdkxAAHAAAMajAAE,TND
臺灣臺南地方法院,047法登20,20,設立登記,財團法人台南市私立秀峰公記慈善會,047/11/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMcAAAI&bc=047&cd=%AA%6B%B5%6E++++++++++++++++&de=000020&ef=TND&fg=1,output/details/TND/047/000020/AAAdkxAAHAAAMcAAAI.json,AAAdkxAAHAAAMcAAAI,TND
臺灣臺南地方法院,048法登3,3,變更登記,財團法人台南市兩廣同鄉會,048/01/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMcAAAJ&bc=048&cd=%AA%6B%B5%6E++++++++++++++++&de=000003&ef=TND&fg=1,output/details/TND/048/000003/AAAdkxAAHAAAMcAAAJ.json,AAAdkxAAHAAAMcAAAJ,TND
臺灣臺南地方法院,048法登21,21,設立登記,財團法人台灣省私立瀛海中學董事會,048/09/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMcAAAK&bc=048&cd=%AA%6B%B5%6E++++++++++++++++&de=000021&ef=TND&fg=1,output/details/TND/048/000021/AAAdkxAAHAAAMcAAAK.json,AAAdkxAAHAAAMcAAAK,TND
臺灣臺南地方法院,049法登22,22,設立登記,財團法人台灣省台南市天帝聖堂,049/06/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMcAAAL&bc=049&cd=%AA%6B%B5%6E++++++++++++++++&de=000022&ef=TND&fg=1,output/details/TND/049/000022/AAAdkxAAHAAAMcAAAL.json,AAAdkxAAHAAAMcAAAL,TND
臺灣臺南地方法院,049法登23,23,設立登記,財團法人台灣糖業公司玉井糖廠職工福利委員會,049/06/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMb8AAA&bc=049&cd=%AA%6B%B5%6E++++++++++++++++&de=000023&ef=TND&fg=1,output/details/TND/049/000023/AAAdkxAAHAAAMb8AAA.json,AAAdkxAAHAAAMb8AAA,TND
臺灣臺南地方法院,049法登24,24,設立登記,財團法人私立天仁高級商工職業學校董事會,049/06/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMamAAB&bc=049&cd=%AA%6B%B5%6E++++++++++++++++&de=000024&ef=TND&fg=1,output/details/TND/049/000024/AAAdkxAAHAAAMamAAB.json,AAAdkxAAHAAAMamAAB,TND
臺灣臺南地方法院,050法登18,18,變更登記,財團法人天主教味增爵會,050/01/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGkkAAJ&bc=050&cd=%AA%6B%B5%6E++++++++++++++++&de=000018&ef=TND&fg=1,output/details/TND/050/000018/AAAdkxAAHAAAGkkAAJ.json,AAAdkxAAHAAAGkkAAJ,TND
臺灣臺南地方法院,050法登25,25,設立登記,財團法人台灣省台南市私立南英商業職業學校董事會,050/06/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMamAAC&bc=050&cd=%AA%6B%B5%6E++++++++++++++++&de=000025&ef=TND&fg=1,output/details/TND/050/000025/AAAdkxAAHAAAMamAAC.json,AAAdkxAAHAAAMamAAC,TND
臺灣臺南地方法院,050法登26,26,設立登記,財團法人台南縣私立南光實驗中學董事會,050/06/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaoAAE&bc=050&cd=%AA%6B%B5%6E++++++++++++++++&de=000026&ef=TND&fg=1,output/details/TND/050/000026/AAAdkxAAHAAAMaoAAE.json,AAAdkxAAHAAAMaoAAE,TND
臺灣臺南地方法院,051法登29,29,設立登記,財團法人台灣省台南市海安基督教會,051/08/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaNAAA&bc=051&cd=%AA%6B%B5%6E++++++++++++++++&de=000029&ef=TND&fg=1,output/details/TND/051/000029/AAAdkxAAHAAAMaNAAA.json,AAAdkxAAHAAAMaNAAA,TND
臺灣臺南地方法院,051法登30,30,設立登記,財團法人台灣省台南市良皇宮,051/10/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaNAAB&bc=051&cd=%AA%6B%B5%6E++++++++++++++++&de=000030&ef=TND&fg=1,output/details/TND/051/000030/AAAdkxAAHAAAMaNAAB.json,AAAdkxAAHAAAMaNAAB,TND
臺灣臺南地方法院,051法登31,31,設立登記,財團法人台南市私立建業初級中學董事會,051/12/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMa9AAD&bc=051&cd=%AA%6B%B5%6E++++++++++++++++&de=000031&ef=TND&fg=1,output/details/TND/051/000031/AAAdkxAAHAAAMa9AAD.json,AAAdkxAAHAAAMa9AAD,TND
臺灣臺南地方法院,051法登32,32,設立登記,財團法人私立港明初級中學董事會,051/12/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMa9AAE&bc=051&cd=%AA%6B%B5%6E++++++++++++++++&de=000032&ef=TND&fg=1,output/details/TND/051/000032/AAAdkxAAHAAAMa9AAE.json,AAAdkxAAHAAAMa9AAE,TND
臺灣臺南地方法院,052法登33,33,設立登記,財團法人私立崑山初級中學,052/01/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMa9AAF&bc=052&cd=%AA%6B%B5%6E++++++++++++++++&de=000033&ef=TND&fg=1,output/details/TND/052/000033/AAAdkxAAHAAAMa9AAF.json,AAAdkxAAHAAAMa9AAF,TND
臺灣臺南地方法院,052法登34,34,設立登記,財團法人台灣省台南市基督教傳道會總會,052/03/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMa1AAH&bc=052&cd=%AA%6B%B5%6E++++++++++++++++&de=000034&ef=TND&fg=1,output/details/TND/052/000034/AAAdkxAAHAAAMa1AAH.json,AAAdkxAAHAAAMa1AAH,TND
臺灣臺南地方法院,052法登35,35,設立登記,財團法人天主教會台南教區,052/03/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMahAAA&bc=052&cd=%AA%6B%B5%6E++++++++++++++++&de=000035&ef=TND&fg=1,output/details/TND/052/000035/AAAdkxAAHAAAMahAAA.json,AAAdkxAAHAAAMahAAA,TND
臺灣臺南地方法院,052法登36,36,設立登記,財團法人台南市私立中正補習學校董事會,052/07/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMahAAB&bc=052&cd=%AA%6B%B5%6E++++++++++++++++&de=000036&ef=TND&fg=1,output/details/TND/052/000036/AAAdkxAAHAAAMahAAB.json,AAAdkxAAHAAAMahAAB,TND
臺灣臺南地方法院,052法登37,37,設立登記,財團法人台南縣私立玉山初級中學董事會,052/07/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMahAAC&bc=052&cd=%AA%6B%B5%6E++++++++++++++++&de=000037&ef=TND&fg=1,output/details/TND/052/000037/AAAdkxAAHAAAMahAAC.json,AAAdkxAAHAAAMahAAC,TND
臺灣臺南地方法院,052法登38,38,設立登記,財團法人台南市安樂聖教會,052/12/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMahAAD&bc=052&cd=%AA%6B%B5%6E++++++++++++++++&de=000038&ef=TND&fg=1,output/details/TND/052/000038/AAAdkxAAHAAAMahAAD.json,AAAdkxAAHAAAMahAAD,TND
臺灣臺南地方法院,052法登39,39,設立登記,財團法人台灣省台南市廣安宮,052/03/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMakAAE&bc=052&cd=%AA%6B%B5%6E++++++++++++++++&de=000039&ef=TND&fg=1,output/details/TND/052/000039/AAAdkxAAHAAAMakAAE.json,AAAdkxAAHAAAMakAAE,TND
臺灣臺南地方法院,053法登40,40,設立登記,財團法人台灣省台南市私立德光女子初級中學董事會,053/06/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMalAAA&bc=053&cd=%AA%6B%B5%6E++++++++++++++++&de=000040&ef=TND&fg=1,output/details/TND/053/000040/AAAdkxAAHAAAMalAAA.json,AAAdkxAAHAAAMalAAA,TND
臺灣臺南地方法院,053法登41,41,設立登記,財團法人台灣省台南市天主教鮑思高慈幼會,053/07/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMalAAB&bc=053&cd=%AA%6B%B5%6E++++++++++++++++&de=000041&ef=TND&fg=1,output/details/TND/053/000041/AAAdkxAAHAAAMalAAB.json,AAAdkxAAHAAAMalAAB,TND
臺灣臺南地方法院,053法登42,42,設立登記,財團法人台灣省台南市慈幼初級中學董事會,053/09/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMalAAC&bc=053&cd=%AA%6B%B5%6E++++++++++++++++&de=000042&ef=TND&fg=1,output/details/TND/053/000042/AAAdkxAAHAAAMalAAC.json,AAAdkxAAHAAAMalAAC,TND
臺灣臺南地方法院,053法登43,43,設立登記,財團法人台灣省台南市保安宮,053/10/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMalAAD&bc=053&cd=%AA%6B%B5%6E++++++++++++++++&de=000043&ef=TND&fg=1,output/details/TND/053/000043/AAAdkxAAHAAAMalAAD.json,AAAdkxAAHAAAMalAAD,TND
臺灣臺南地方法院,054法登6,6,變更登記,財團法人南部台灣基督長老教會,054/04/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbsAAC&bc=054&cd=%AA%6B%B5%6E++++++++++++++++&de=000006&ef=TND&fg=1,output/details/TND/054/000006/AAAdkxAAHAAAMbsAAC.json,AAAdkxAAHAAAMbsAAC,TND
臺灣臺南地方法院,054法登44,44,設立登記,財團法人台灣省台南縣新營基督教福音堂,054/01/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMarAAC&bc=054&cd=%AA%6B%B5%6E++++++++++++++++&de=000044&ef=TND&fg=1,output/details/TND/054/000044/AAAdkxAAHAAAMarAAC.json,AAAdkxAAHAAAMarAAC,TND
臺灣臺南地方法院,054法登45,45,設立登記,財團法人台南市私立聖功女子初級中學董事會,054/04/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMatAAC&bc=054&cd=%AA%6B%B5%6E++++++++++++++++&de=000045&ef=TND&fg=1,output/details/TND/054/000045/AAAdkxAAHAAAMatAAC.json,AAAdkxAAHAAAMatAAC,TND
臺灣臺南地方法院,054法登46,46,設立登記,財團法人台灣省台南市台南基督教會,054/04/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMatAAD&bc=054&cd=%AA%6B%B5%6E++++++++++++++++&de=000046&ef=TND&fg=1,output/details/TND/054/000046/AAAdkxAAHAAAMatAAD.json,AAAdkxAAHAAAMatAAD,TND
臺灣臺南地方法院,054法登47,47,設立登記,財團法人台灣省台南縣私立黎明初級中學董事會,054/08/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMatAAE&bc=054&cd=%AA%6B%B5%6E++++++++++++++++&de=000047&ef=TND&fg=1,output/details/TND/054/000047/AAAdkxAAHAAAMatAAE.json,AAAdkxAAHAAAMatAAE,TND
臺灣臺南地方法院,054法登48,48,設立登記,財團法人私立崑山工業專科學校董事會,054/09/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMatAAF&bc=054&cd=%AA%6B%B5%6E++++++++++++++++&de=000048&ef=TND&fg=1,output/details/TND/054/000048/AAAdkxAAHAAAMatAAF.json,AAAdkxAAHAAAMatAAF,TND
臺灣臺南地方法院,054法登49,49,設立登記,財團法人私立嘉南藥學專科學校董事會,054/12/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaWAAI&bc=054&cd=%AA%6B%B5%6E++++++++++++++++&de=000049&ef=TND&fg=1,output/details/TND/054/000049/AAAdkxAAHAAAMaWAAI.json,AAAdkxAAHAAAMaWAAI,TND
臺灣臺南地方法院,055法登3,3,變更登記,財團法人台南市兩廣同鄉會,082/05/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaWAAJ&bc=055&cd=%AA%6B%B5%6E++++++++++++++++&de=000003&ef=TND&fg=1,output/details/TND/055/000003/AAAdkxAAHAAAMaWAAJ.json,AAAdkxAAHAAAMaWAAJ,TND
臺灣臺南地方法院,055法登6,6,變更登記,財團法人南部台灣基督長老教會,055/07/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaWAAK&bc=055&cd=%AA%6B%B5%6E++++++++++++++++&de=000006&ef=TND&fg=1,output/details/TND/055/000006/AAAdkxAAHAAAMaWAAK.json,AAAdkxAAHAAAMaWAAK,TND
臺灣臺南地方法院,055法登50,50,設立登記,財團法人台灣省台南市天主教聖德蘭文教團,055/03/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaXAAA&bc=055&cd=%AA%6B%B5%6E++++++++++++++++&de=000050&ef=TND&fg=1,output/details/TND/055/000050/AAAdkxAAHAAAMaXAAA.json,AAAdkxAAHAAAMaXAAA,TND
臺灣臺南地方法院,055法登51,51,設立登記,財團法人台灣省台南基督教美意會,055/10/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaXAAB&bc=055&cd=%AA%6B%B5%6E++++++++++++++++&de=000051&ef=TND&fg=1,output/details/TND/055/000051/AAAdkxAAHAAAMaXAAB.json,AAAdkxAAHAAAMaXAAB,TND
臺灣臺南地方法院,055法登52,52,設立登記,財團法人台灣省台南市天宮,055/11/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaXAAC&bc=055&cd=%AA%6B%B5%6E++++++++++++++++&de=000052&ef=TND&fg=1,output/details/TND/055/000052/AAAdkxAAHAAAMaXAAC.json,AAAdkxAAHAAAMaXAAC,TND
臺灣臺南地方法院,055法登53,53,設立登記,財團法人台灣省台南天主教仁愛修女會,055/12/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaYAAD&bc=055&cd=%AA%6B%B5%6E++++++++++++++++&de=000053&ef=TND&fg=1,output/details/TND/055/000053/AAAdkxAAHAAAMaYAAD.json,AAAdkxAAHAAAMaYAAD,TND
臺灣臺南地方法院,056法登54,54,設立登記,財團法人台灣省台南縣私立昭明初級中學董事會,056/01/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaWAAE&bc=056&cd=%AA%6B%B5%6E++++++++++++++++&de=000054&ef=TND&fg=1,output/details/TND/056/000054/AAAdkxAAHAAAMaWAAE.json,AAAdkxAAHAAAMaWAAE,TND
臺灣臺南地方法院,056法登55,55,設立登記,財團法人私立南榮工業專科學校董事會,056/04/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaWAAF&bc=056&cd=%AA%6B%B5%6E++++++++++++++++&de=000055&ef=TND&fg=1,output/details/TND/056/000055/AAAdkxAAHAAAMaWAAF.json,AAAdkxAAHAAAMaWAAF,TND
臺灣臺南地方法院,056法登56,56,設立登記,財團法人私立遠東工業專科學校董事會,056/08/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaWAAG&bc=056&cd=%AA%6B%B5%6E++++++++++++++++&de=000056&ef=TND&fg=1,output/details/TND/056/000056/AAAdkxAAHAAAMaWAAG.json,AAAdkxAAHAAAMaWAAG,TND
臺灣臺南地方法院,056法登57,57,設立登記,財團法人私立台南家政專科學校董事會,056/12/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaWAAH&bc=056&cd=%AA%6B%B5%6E++++++++++++++++&de=000057&ef=TND&fg=1,output/details/TND/056/000057/AAAdkxAAHAAAMaWAAH.json,AAAdkxAAHAAAMaWAAH,TND
臺灣臺南地方法院,056登法人1,6,變更登記,財團法人台灣基督長老教會,066/04/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGEaAAI&bc=056&cd=%B5%6E%AA%6B%A4%48++++++++++++++&de=000001&ef=TND&fg=1,output/details/TND/056/000001/AAAdkxAAHAAAGEaAAI.json,AAAdkxAAHAAAGEaAAI,TND
臺灣臺南地方法院,057法登58,58,設立登記,財團法人台灣省台南市巴海大同教地方靈體會,057/03/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbEAAI&bc=057&cd=%AA%6B%B5%6E++++++++++++++++&de=000058&ef=TND&fg=1,output/details/TND/057/000058/AAAdkxAAHAAAMbEAAI.json,AAAdkxAAHAAAMbEAAI,TND
臺灣臺南地方法院,057法登59,59,設立登記,財團法人台灣省台南縣私立陽明初級中學,057/04/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbEAAJ&bc=057&cd=%AA%6B%B5%6E++++++++++++++++&de=000059&ef=TND&fg=1,output/details/TND/057/000059/AAAdkxAAHAAAMbEAAJ.json,AAAdkxAAHAAAMbEAAJ,TND
臺灣臺南地方法院,057法登60,60,設立登記,財團法人私立中華醫事技術專科學校,057/07/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbEAAK&bc=057&cd=%AA%6B%B5%6E++++++++++++++++&de=000060&ef=TND&fg=1,output/details/TND/057/000060/AAAdkxAAHAAAMbEAAK.json,AAAdkxAAHAAAMbEAAK,TND
