法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置
臺灣苗栗地方法院,087法登他5,12,變更登記,財團法人台灣省苗栗縣私立仁德高級醫事職業學校,087/12/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BjAAA&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=MLD&fg=1,output/details/MLD/AAA/AAAdkxAAHAAAJ%2BjAAA
臺灣苗栗地方法院,087法登社4,10,設立登記,社團法人苗栗縣居家老人福利協會,087/05/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BhAAB&bc=087&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000004&ef=MLD&fg=2,output/details/MLD/AAB/AAAdkxAAHAAAJ%2BhAAB
臺灣苗栗地方法院,087法登社5,11,設立登記,社團法人苗栗縣生命線協會,087/06/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BoAAC&bc=087&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000005&ef=MLD&fg=2,output/details/MLD/AAC/AAAdkxAAHAAAJ%2BoAAC
臺灣苗栗地方法院,087法登社6,13,設立登記,社團法人苗栗縣聾啞福利協進會,087/09/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BZAAD&bc=087&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000006&ef=MLD&fg=2,output/details/MLD/AAD/AAAdkxAAHAAAJ%2BZAAD
臺灣苗栗地方法院,087法登社7,14,設立登記,社團法人苗栗縣大慈功德會,087/11/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BhAAA&bc=087&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000007&ef=MLD&fg=2,output/details/MLD/AAA/AAAdkxAAHAAAJ%2BhAAA
臺灣苗栗地方法院,087法登財7,22,設立登記,財團法人臺灣省苗栗縣私立蘭平托兒、安養托老所,087/05/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BXAAC&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000007&ef=MLD&fg=1,output/details/MLD/AAC/AAAdkxAAHAAAJ%2BXAAC
臺灣苗栗地方法院,088法登他1,13,變更登記,財團法人台灣省苗栗縣私立中興高級商工職業學校,088/01/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FDAAC&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=MLD&fg=1,output/details/MLD/AAC/AAAdkxAAHAAAJ%2FDAAC
臺灣苗栗地方法院,088法登他2,18,變更登記,財團法人王利夫文教基金會,088/02/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FDAAD&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=MLD&fg=1,output/details/MLD/AAD/AAAdkxAAHAAAJ%2FDAAD
臺灣苗栗地方法院,088法登他3,21,變更登記,財團法人臺灣省苗栗縣私立君毅高級中學,088/03/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FDAAE&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=MLD&fg=1,output/details/MLD/AAE/AAAdkxAAHAAAJ%2FDAAE
臺灣苗栗地方法院,088法登他4,16,變更登記,財團法人台灣省苗栗縣私立育民高級工業家事職業學校,088/05/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FGAAB&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=MLD&fg=1,output/details/MLD/AAB/AAAdkxAAHAAAJ%2FGAAB
臺灣苗栗地方法院,088法登他5,19,變更登記,財團法人臺灣省苗栗縣私立建臺高級中學,088/04/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FCAAC&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=MLD&fg=1,output/details/MLD/AAC/AAAdkxAAHAAAJ%2FCAAC
臺灣苗栗地方法院,088法登他6,1,變更登記,社團法人苗栗縣身心障礙福利協進會,088/07/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FCAAD&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=MLD&fg=2,output/details/MLD/AAD/AAAdkxAAHAAAJ%2FCAAD
臺灣苗栗地方法院,088法登他7,4,變更登記,財團法人苗栗縣後備軍人獎學基金會,088/05/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FGAAA&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=MLD&fg=1,output/details/MLD/AAA/AAAdkxAAHAAAJ%2FGAAA
臺灣苗栗地方法院,088法登他8,24,變更登記,財團法人竹信社會福利基金會,088/05/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKADAAB&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=MLD&fg=1,output/details/MLD/AAB/AAAdkxAAHAAAKADAAB
臺灣苗栗地方法院,088法登他9,4,變更登記,社團法人苗栗縣救難協會,088/07/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2F7AAC&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=MLD&fg=2,output/details/MLD/AAC/AAAdkxAAHAAAJ%2F7AAC
臺灣苗栗地方法院,088法登他10,6,變更登記,財團法人黃秋茂私立秋茂園社會福利慈善事業基金會,088/07/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2F7AAD&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=MLD&fg=1,output/details/MLD/AAD/AAAdkxAAHAAAJ%2F7AAD
臺灣苗栗地方法院,088法登他12,6,變更登記,社團法人苗栗縣肢體傷殘自強協會,088/07/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKADAAA&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=MLD&fg=2,output/details/MLD/AAA/AAAdkxAAHAAAKADAAA
臺灣苗栗地方法院,088法登他13,12,變更登記,財團法人仁德醫護管理專科學校,089/02/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FzAAC&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=MLD&fg=1,output/details/MLD/AAC/AAAdkxAAHAAAJ%2FzAAC
臺灣苗栗地方法院,088法登他14,17,變更登記,財團法人台灣省苗栗縣私立大成高級中學,088/10/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FEAAA&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=MLD&fg=1,output/details/MLD/AAA/AAAdkxAAHAAAJ%2FEAAA
臺灣苗栗地方法院,088法登他15,28,變更登記,財團法人中港溪廣播事業基金會,088/11/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FEAAB&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=MLD&fg=1,output/details/MLD/AAB/AAAdkxAAHAAAJ%2FEAAB
臺灣苗栗地方法院,088法登他16,18,變更登記,財團法人王利夫文教基金會,088/11/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FEAAC&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=MLD&fg=1,output/details/MLD/AAC/AAAdkxAAHAAAJ%2FEAAC
臺灣苗栗地方法院,088法登他17,26,變更登記,財團法人臺灣省苗栗縣私立賢德高級工商職業學校,088/11/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FAAAD&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=MLD&fg=1,output/details/MLD/AAD/AAAdkxAAHAAAJ%2FAAAD
臺灣苗栗地方法院,088法登他18,16,變更登記,財團法人台灣省苗栗縣私立育民高級工業家事職業學校,088/11/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FDAAA&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=MLD&fg=1,output/details/MLD/AAA/AAAdkxAAHAAAJ%2FDAAA
臺灣苗栗地方法院,088法登他19,23,變更登記,財團法人臺灣省苗栗縣苗栗市福星山淨覺院,088/12/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FDAAB&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=MLD&fg=1,output/details/MLD/AAB/AAAdkxAAHAAAJ%2FDAAB
臺灣苗栗地方法院,088法登他20,15,變更登記,財團法人苗栗縣私立龍德高級家事商業職業學校,088/12/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FAAAC&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=MLD&fg=1,output/details/MLD/AAC/AAAdkxAAHAAAJ%2FAAAC
臺灣苗栗地方法院,089法登他1,13,變更登記,財團法人台灣省苗栗縣私立中興高級商工職業學校,089/01/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2B0AAC&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=MLD&fg=1,output/details/MLD/AAC/AAAdkxAAHAAAJ%2B0AAC
臺灣苗栗地方法院,089法登他2,7,變更登記,財團法人中華道統文教基金會,089/01/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2B0AAD&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=MLD&fg=1,output/details/MLD/AAD/AAAdkxAAHAAAJ%2B0AAD
臺灣苗栗地方法院,089法登他3,19,變更登記,財團法人臺灣省苗栗縣私立建臺高級中學,089/01/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2B2AAA&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=MLD&fg=1,output/details/MLD/AAA/AAAdkxAAHAAAJ%2B2AAA
臺灣苗栗地方法院,089法登他4,47,變更登記,財團法人臺灣省苗栗縣頭份石油化學工業區聯合消防隊,089/02/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2B3AAB&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=MLD&fg=1,output/details/MLD/AAB/AAAdkxAAHAAAJ%2B3AAB
臺灣苗栗地方法院,089法登他5,50,變更登記,財團法人大苗栗發展基金會,089/05/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2ByAAC&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=MLD&fg=1,output/details/MLD/AAC/AAAdkxAAHAAAJ%2ByAAC
臺灣苗栗地方法院,089法登他6,17,變更登記,財團法人台灣省苗栗縣私立大成高級中學,089/06/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2ByAAD&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=MLD&fg=1,output/details/MLD/AAD/AAAdkxAAHAAAJ%2ByAAD
臺灣苗栗地方法院,089法登他7,21,變更登記,財團法人臺灣省苗栗縣私立君毅高級中學,089/06/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2B3AAA&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=MLD&fg=1,output/details/MLD/AAA/AAAdkxAAHAAAJ%2B3AAA
臺灣苗栗地方法院,089法登他8,5,變更登記,財團法人台灣省苗栗縣中華基督徒祈禱院,089/08/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FzAAB&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=MLD&fg=1,output/details/MLD/AAB/AAAdkxAAHAAAJ%2FzAAB
臺灣苗栗地方法院,089法登他9,5,變更登記,社團法人苗栗縣天賜慈善會,089/10/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BzAAC&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=MLD&fg=2,output/details/MLD/AAC/AAAdkxAAHAAAJ%2BzAAC
臺灣苗栗地方法院,089法登他10,4,變更登記,財團法人苗栗縣後備軍人(子女)獎學金文教基金會,089/12/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BzAAD&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=MLD&fg=1,output/details/MLD/AAD/AAAdkxAAHAAAJ%2BzAAD
臺灣苗栗地方法院,089法登他12,9,變更登記,財團法人國立竹南高級中學文教基金會,089/12/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2B0AAB&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=MLD&fg=1,output/details/MLD/AAB/AAAdkxAAHAAAJ%2B0AAB
臺灣苗栗地方法院,090法登他1,19,變更登記,財團法人臺灣省苗栗縣私立建臺高級中學,090/02/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FAAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=MLD&fg=1,output/details/MLD/AAA/AAAdkxAAHAAAJ%2FAAAA
臺灣苗栗地方法院,090法登他2,3,變更登記,財團法人廖志坤文教基金會,090/04/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FCAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=MLD&fg=1,output/details/MLD/AAB/AAAdkxAAHAAAJ%2FCAAB
臺灣苗栗地方法院,090法登他3,27,變更登記,財團法人苗栗縣郭振秋公財團董事會,090/03/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2B8AAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=MLD&fg=1,output/details/MLD/AAC/AAAdkxAAHAAAJ%2B8AAC
臺灣苗栗地方法院,090法登他6,7,變更登記,社團法人苗栗縣智障福利協進會,090/02/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BwAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=MLD&fg=2,output/details/MLD/AAB/AAAdkxAAHAAAJ%2BwAAB
臺灣苗栗地方法院,090法登他7,68,變更登記,財團法人台灣養豬科學研究所,090/04/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2B%2BAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=MLD&fg=1,output/details/MLD/AAC/AAAdkxAAHAAAJ%2B%2BAAC
臺灣苗栗地方法院,090法登他9,1,變更登記,社團法人苗栗縣身心障礙福利協進會,090/03/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BwAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=MLD&fg=2,output/details/MLD/AAA/AAAdkxAAHAAAJ%2BwAAA
臺灣苗栗地方法院,090法登他10,4,變更登記,財團法人苗栗縣後備軍人(子女)獎學金文教基金會,090/03/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BqAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=MLD&fg=1,output/details/MLD/AAC/AAAdkxAAHAAAJ%2BqAAC
臺灣苗栗地方法院,090法登他14,23,變更登記,財團法人臺灣省苗栗縣苗栗市福星山淨覺院,090/04/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BRAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=MLD&fg=1,output/details/MLD/AAB/AAAdkxAAHAAAJ%2BRAAB
臺灣苗栗地方法院,090法登他16,12,變更登記,社團法人苗栗中興工業區南區管理會,090/05/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BaAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=MLD&fg=2,output/details/MLD/AAA/AAAdkxAAHAAAJ%2BaAAA
臺灣苗栗地方法院,090法登他18,6,變更登記,社團法人苗栗縣肢體傷殘自強協會,090/08/16,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BgAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=MLD&fg=2,output/details/MLD/AAB/AAAdkxAAHAAAJ%2BgAAB
臺灣苗栗地方法院,090法登他25,19,變更登記,財團法人臺灣省苗栗縣私立建臺高級中學,090/09/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2F%2FAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000025&ef=MLD&fg=1,output/details/MLD/AAB/AAAdkxAAHAAAJ%2F%2FAAB
臺灣苗栗地方法院,090法登他28,19,變更登記,財團法人臺灣省苗栗縣私立建臺高級中學,090/12/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2F%2FAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000028&ef=MLD&fg=1,output/details/MLD/AAA/AAAdkxAAHAAAJ%2F%2FAAA
臺灣苗栗地方法院,090法登他30,59,變更登記,財團法人友旺兒童文教基金會,090/12/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BQAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000030&ef=MLD&fg=1,output/details/MLD/AAB/AAAdkxAAHAAAJ%2BQAAB
臺灣苗栗地方法院,090法登他31,15,變更登記,財團法人苗栗縣私立龍德家事商業職業學校,090/12/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BhAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000031&ef=MLD&fg=1,output/details/MLD/AAC/AAAdkxAAHAAAJ%2BhAAC
臺灣苗栗地方法院,090法登社1,18,設立登記,社團法人苗栗縣後龍老人會,090/06/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BQAAA&bc=090&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=MLD&fg=2,output/details/MLD/AAA/AAAdkxAAHAAAJ%2BQAAA
臺灣苗栗地方法院,091法登他2,13,變更登記,財團法人台灣省苗栗縣私立中興高級商工職業學校,091/01/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BqAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=MLD&fg=1,output/details/MLD/AAA/AAAdkxAAHAAAJ%2BqAAA
臺灣苗栗地方法院,091法登他3,57,變更登記,財團法人劉俊秀紀念文教基金會,091/01/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BqAAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=MLD&fg=1,output/details/MLD/AAB/AAAdkxAAHAAAJ%2BqAAB
臺灣苗栗地方法院,091法登他4,29,變更登記,財團法人苗栗縣私立海青老人長期照護中心,091/01/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BnAAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=MLD&fg=1,output/details/MLD/AAC/AAAdkxAAHAAAJ%2BnAAC
臺灣苗栗地方法院,091法登他5,33,變更登記,財團法人基督教苗栗鍚安堂,091/01/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BnAAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=MLD&fg=1,output/details/MLD/AAD/AAAdkxAAHAAAJ%2BnAAD
臺灣苗栗地方法院,091法登他6,32,變更登記,財團法人苗栗縣教育會文教基金會,091/02/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BrAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=MLD&fg=1,output/details/MLD/AAA/AAAdkxAAHAAAJ%2BrAAA
臺灣苗栗地方法院,091法登他7,26,變更登記,財團法人臺灣省苗栗縣私立賢德高級工商職業學校,091/02/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BrAAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=MLD&fg=1,output/details/MLD/AAB/AAAdkxAAHAAAJ%2BrAAB
