法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣苗栗地方法院,087法登他5,12,變更登記,財團法人台灣省苗栗縣私立仁德高級醫事職業學校,087/12/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BjAAA&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=MLD&fg=1,output/details/MLD/087/000005/AAAdkxAAHAAAJ+jAAA.json,AAAdkxAAHAAAJ+jAAA,MLD
臺灣苗栗地方法院,087法登社4,10,設立登記,社團法人苗栗縣居家老人福利協會,087/05/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BhAAB&bc=087&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000004&ef=MLD&fg=2,output/details/MLD/087/000004/AAAdkxAAHAAAJ+hAAB.json,AAAdkxAAHAAAJ+hAAB,MLD
臺灣苗栗地方法院,087法登社5,11,設立登記,社團法人苗栗縣生命線協會,087/06/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BoAAC&bc=087&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000005&ef=MLD&fg=2,output/details/MLD/087/000005/AAAdkxAAHAAAJ+oAAC.json,AAAdkxAAHAAAJ+oAAC,MLD
臺灣苗栗地方法院,087法登社6,13,設立登記,社團法人苗栗縣聾啞福利協進會,087/09/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BZAAD&bc=087&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000006&ef=MLD&fg=2,output/details/MLD/087/000006/AAAdkxAAHAAAJ+ZAAD.json,AAAdkxAAHAAAJ+ZAAD,MLD
臺灣苗栗地方法院,087法登社7,14,設立登記,社團法人苗栗縣大慈功德會,087/11/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BhAAA&bc=087&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000007&ef=MLD&fg=2,output/details/MLD/087/000007/AAAdkxAAHAAAJ+hAAA.json,AAAdkxAAHAAAJ+hAAA,MLD
臺灣苗栗地方法院,087法登財7,22,設立登記,財團法人臺灣省苗栗縣私立蘭平托兒、安養托老所,087/05/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BXAAC&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000007&ef=MLD&fg=1,output/details/MLD/087/000007/AAAdkxAAHAAAJ+XAAC.json,AAAdkxAAHAAAJ+XAAC,MLD
臺灣苗栗地方法院,088法登他1,13,變更登記,財團法人台灣省苗栗縣私立中興高級商工職業學校,088/01/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FDAAC&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=MLD&fg=1,output/details/MLD/088/000001/AAAdkxAAHAAAJ-DAAC.json,AAAdkxAAHAAAJ/DAAC,MLD
臺灣苗栗地方法院,088法登他2,18,變更登記,財團法人王利夫文教基金會,088/02/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FDAAD&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=MLD&fg=1,output/details/MLD/088/000002/AAAdkxAAHAAAJ-DAAD.json,AAAdkxAAHAAAJ/DAAD,MLD
臺灣苗栗地方法院,088法登他3,21,變更登記,財團法人臺灣省苗栗縣私立君毅高級中學,088/03/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FDAAE&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=MLD&fg=1,output/details/MLD/088/000003/AAAdkxAAHAAAJ-DAAE.json,AAAdkxAAHAAAJ/DAAE,MLD
臺灣苗栗地方法院,088法登他4,16,變更登記,財團法人台灣省苗栗縣私立育民高級工業家事職業學校,088/05/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FGAAB&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=MLD&fg=1,output/details/MLD/088/000004/AAAdkxAAHAAAJ-GAAB.json,AAAdkxAAHAAAJ/GAAB,MLD
臺灣苗栗地方法院,088法登他5,19,變更登記,財團法人臺灣省苗栗縣私立建臺高級中學,088/04/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FCAAC&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=MLD&fg=1,output/details/MLD/088/000005/AAAdkxAAHAAAJ-CAAC.json,AAAdkxAAHAAAJ/CAAC,MLD
臺灣苗栗地方法院,088法登他6,1,變更登記,社團法人苗栗縣身心障礙福利協進會,088/07/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FCAAD&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=MLD&fg=2,output/details/MLD/088/000006/AAAdkxAAHAAAJ-CAAD.json,AAAdkxAAHAAAJ/CAAD,MLD
臺灣苗栗地方法院,088法登他7,4,變更登記,財團法人苗栗縣後備軍人獎學基金會,088/05/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FGAAA&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=MLD&fg=1,output/details/MLD/088/000007/AAAdkxAAHAAAJ-GAAA.json,AAAdkxAAHAAAJ/GAAA,MLD
臺灣苗栗地方法院,088法登他8,24,變更登記,財團法人竹信社會福利基金會,088/05/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKADAAB&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=MLD&fg=1,output/details/MLD/088/000008/AAAdkxAAHAAAKADAAB.json,AAAdkxAAHAAAKADAAB,MLD
臺灣苗栗地方法院,088法登他9,4,變更登記,社團法人苗栗縣救難協會,088/07/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2F7AAC&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=MLD&fg=2,output/details/MLD/088/000009/AAAdkxAAHAAAJ-7AAC.json,AAAdkxAAHAAAJ/7AAC,MLD
臺灣苗栗地方法院,088法登他10,6,變更登記,財團法人黃秋茂私立秋茂園社會福利慈善事業基金會,088/07/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2F7AAD&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=MLD&fg=1,output/details/MLD/088/000010/AAAdkxAAHAAAJ-7AAD.json,AAAdkxAAHAAAJ/7AAD,MLD
臺灣苗栗地方法院,088法登他12,6,變更登記,社團法人苗栗縣肢體傷殘自強協會,088/07/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKADAAA&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=MLD&fg=2,output/details/MLD/088/000012/AAAdkxAAHAAAKADAAA.json,AAAdkxAAHAAAKADAAA,MLD
臺灣苗栗地方法院,088法登他13,12,變更登記,財團法人仁德醫護管理專科學校,089/02/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FzAAC&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=MLD&fg=1,output/details/MLD/088/000013/AAAdkxAAHAAAJ-zAAC.json,AAAdkxAAHAAAJ/zAAC,MLD
臺灣苗栗地方法院,088法登他14,17,變更登記,財團法人台灣省苗栗縣私立大成高級中學,088/10/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FEAAA&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=MLD&fg=1,output/details/MLD/088/000014/AAAdkxAAHAAAJ-EAAA.json,AAAdkxAAHAAAJ/EAAA,MLD
臺灣苗栗地方法院,088法登他15,28,變更登記,財團法人中港溪廣播事業基金會,088/11/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FEAAB&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=MLD&fg=1,output/details/MLD/088/000015/AAAdkxAAHAAAJ-EAAB.json,AAAdkxAAHAAAJ/EAAB,MLD
臺灣苗栗地方法院,088法登他16,18,變更登記,財團法人王利夫文教基金會,088/11/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FEAAC&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=MLD&fg=1,output/details/MLD/088/000016/AAAdkxAAHAAAJ-EAAC.json,AAAdkxAAHAAAJ/EAAC,MLD
臺灣苗栗地方法院,088法登他17,26,變更登記,財團法人臺灣省苗栗縣私立賢德高級工商職業學校,088/11/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FAAAD&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=MLD&fg=1,output/details/MLD/088/000017/AAAdkxAAHAAAJ-AAAD.json,AAAdkxAAHAAAJ/AAAD,MLD
臺灣苗栗地方法院,088法登他18,16,變更登記,財團法人台灣省苗栗縣私立育民高級工業家事職業學校,088/11/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FDAAA&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=MLD&fg=1,output/details/MLD/088/000018/AAAdkxAAHAAAJ-DAAA.json,AAAdkxAAHAAAJ/DAAA,MLD
臺灣苗栗地方法院,088法登他19,23,變更登記,財團法人臺灣省苗栗縣苗栗市福星山淨覺院,088/12/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FDAAB&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=MLD&fg=1,output/details/MLD/088/000019/AAAdkxAAHAAAJ-DAAB.json,AAAdkxAAHAAAJ/DAAB,MLD
臺灣苗栗地方法院,088法登他20,15,變更登記,財團法人苗栗縣私立龍德高級家事商業職業學校,088/12/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FAAAC&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=MLD&fg=1,output/details/MLD/088/000020/AAAdkxAAHAAAJ-AAAC.json,AAAdkxAAHAAAJ/AAAC,MLD
臺灣苗栗地方法院,089法登他1,13,變更登記,財團法人台灣省苗栗縣私立中興高級商工職業學校,089/01/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2B0AAC&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=MLD&fg=1,output/details/MLD/089/000001/AAAdkxAAHAAAJ+0AAC.json,AAAdkxAAHAAAJ+0AAC,MLD
臺灣苗栗地方法院,089法登他2,7,變更登記,財團法人中華道統文教基金會,089/01/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2B0AAD&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=MLD&fg=1,output/details/MLD/089/000002/AAAdkxAAHAAAJ+0AAD.json,AAAdkxAAHAAAJ+0AAD,MLD
臺灣苗栗地方法院,089法登他3,19,變更登記,財團法人臺灣省苗栗縣私立建臺高級中學,089/01/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2B2AAA&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=MLD&fg=1,output/details/MLD/089/000003/AAAdkxAAHAAAJ+2AAA.json,AAAdkxAAHAAAJ+2AAA,MLD
臺灣苗栗地方法院,089法登他4,47,變更登記,財團法人臺灣省苗栗縣頭份石油化學工業區聯合消防隊,089/02/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2B3AAB&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=MLD&fg=1,output/details/MLD/089/000004/AAAdkxAAHAAAJ+3AAB.json,AAAdkxAAHAAAJ+3AAB,MLD
臺灣苗栗地方法院,089法登他5,50,變更登記,財團法人大苗栗發展基金會,089/05/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2ByAAC&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=MLD&fg=1,output/details/MLD/089/000005/AAAdkxAAHAAAJ+yAAC.json,AAAdkxAAHAAAJ+yAAC,MLD
臺灣苗栗地方法院,089法登他6,17,變更登記,財團法人台灣省苗栗縣私立大成高級中學,089/06/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2ByAAD&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=MLD&fg=1,output/details/MLD/089/000006/AAAdkxAAHAAAJ+yAAD.json,AAAdkxAAHAAAJ+yAAD,MLD
臺灣苗栗地方法院,089法登他7,21,變更登記,財團法人臺灣省苗栗縣私立君毅高級中學,089/06/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2B3AAA&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=MLD&fg=1,output/details/MLD/089/000007/AAAdkxAAHAAAJ+3AAA.json,AAAdkxAAHAAAJ+3AAA,MLD
臺灣苗栗地方法院,089法登他8,5,變更登記,財團法人台灣省苗栗縣中華基督徒祈禱院,089/08/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FzAAB&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=MLD&fg=1,output/details/MLD/089/000008/AAAdkxAAHAAAJ-zAAB.json,AAAdkxAAHAAAJ/zAAB,MLD
臺灣苗栗地方法院,089法登他9,5,變更登記,社團法人苗栗縣天賜慈善會,089/10/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BzAAC&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=MLD&fg=2,output/details/MLD/089/000009/AAAdkxAAHAAAJ+zAAC.json,AAAdkxAAHAAAJ+zAAC,MLD
臺灣苗栗地方法院,089法登他10,4,變更登記,財團法人苗栗縣後備軍人(子女)獎學金文教基金會,089/12/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BzAAD&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=MLD&fg=1,output/details/MLD/089/000010/AAAdkxAAHAAAJ+zAAD.json,AAAdkxAAHAAAJ+zAAD,MLD
臺灣苗栗地方法院,089法登他12,9,變更登記,財團法人國立竹南高級中學文教基金會,089/12/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2B0AAB&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=MLD&fg=1,output/details/MLD/089/000012/AAAdkxAAHAAAJ+0AAB.json,AAAdkxAAHAAAJ+0AAB,MLD
臺灣苗栗地方法院,090法登他1,19,變更登記,財團法人臺灣省苗栗縣私立建臺高級中學,090/02/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FAAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=MLD&fg=1,output/details/MLD/090/000001/AAAdkxAAHAAAJ-AAAA.json,AAAdkxAAHAAAJ/AAAA,MLD
臺灣苗栗地方法院,090法登他2,3,變更登記,財團法人廖志坤文教基金會,090/04/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FCAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=MLD&fg=1,output/details/MLD/090/000002/AAAdkxAAHAAAJ-CAAB.json,AAAdkxAAHAAAJ/CAAB,MLD
臺灣苗栗地方法院,090法登他3,27,變更登記,財團法人苗栗縣郭振秋公財團董事會,090/03/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2B8AAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=MLD&fg=1,output/details/MLD/090/000003/AAAdkxAAHAAAJ+8AAC.json,AAAdkxAAHAAAJ+8AAC,MLD
臺灣苗栗地方法院,090法登他6,7,變更登記,社團法人苗栗縣智障福利協進會,090/02/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BwAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=MLD&fg=2,output/details/MLD/090/000006/AAAdkxAAHAAAJ+wAAB.json,AAAdkxAAHAAAJ+wAAB,MLD
臺灣苗栗地方法院,090法登他7,68,變更登記,財團法人台灣養豬科學研究所,090/04/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2B%2BAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=MLD&fg=1,output/details/MLD/090/000007/AAAdkxAAHAAAJ++AAC.json,AAAdkxAAHAAAJ++AAC,MLD
臺灣苗栗地方法院,090法登他9,1,變更登記,社團法人苗栗縣身心障礙福利協進會,090/03/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BwAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=MLD&fg=2,output/details/MLD/090/000009/AAAdkxAAHAAAJ+wAAA.json,AAAdkxAAHAAAJ+wAAA,MLD
臺灣苗栗地方法院,090法登他10,4,變更登記,財團法人苗栗縣後備軍人(子女)獎學金文教基金會,090/03/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BqAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=MLD&fg=1,output/details/MLD/090/000010/AAAdkxAAHAAAJ+qAAC.json,AAAdkxAAHAAAJ+qAAC,MLD
臺灣苗栗地方法院,090法登他14,23,變更登記,財團法人臺灣省苗栗縣苗栗市福星山淨覺院,090/04/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BRAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=MLD&fg=1,output/details/MLD/090/000014/AAAdkxAAHAAAJ+RAAB.json,AAAdkxAAHAAAJ+RAAB,MLD
臺灣苗栗地方法院,090法登他16,12,變更登記,社團法人苗栗中興工業區南區管理會,090/05/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BaAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=MLD&fg=2,output/details/MLD/090/000016/AAAdkxAAHAAAJ+aAAA.json,AAAdkxAAHAAAJ+aAAA,MLD
臺灣苗栗地方法院,090法登他18,6,變更登記,社團法人苗栗縣肢體傷殘自強協會,090/08/16,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BgAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=MLD&fg=2,output/details/MLD/090/000018/AAAdkxAAHAAAJ+gAAB.json,AAAdkxAAHAAAJ+gAAB,MLD
臺灣苗栗地方法院,090法登他25,19,變更登記,財團法人臺灣省苗栗縣私立建臺高級中學,090/09/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2F%2FAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000025&ef=MLD&fg=1,output/details/MLD/090/000025/AAAdkxAAHAAAJ--AAB.json,AAAdkxAAHAAAJ//AAB,MLD
臺灣苗栗地方法院,090法登他28,19,變更登記,財團法人臺灣省苗栗縣私立建臺高級中學,090/12/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2F%2FAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000028&ef=MLD&fg=1,output/details/MLD/090/000028/AAAdkxAAHAAAJ--AAA.json,AAAdkxAAHAAAJ//AAA,MLD
臺灣苗栗地方法院,090法登他30,59,變更登記,財團法人友旺兒童文教基金會,090/12/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BQAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000030&ef=MLD&fg=1,output/details/MLD/090/000030/AAAdkxAAHAAAJ+QAAB.json,AAAdkxAAHAAAJ+QAAB,MLD
臺灣苗栗地方法院,090法登他31,15,變更登記,財團法人苗栗縣私立龍德家事商業職業學校,090/12/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BhAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000031&ef=MLD&fg=1,output/details/MLD/090/000031/AAAdkxAAHAAAJ+hAAC.json,AAAdkxAAHAAAJ+hAAC,MLD
