法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,
臺灣雲林地方法院,056法登10,10,設立登記,財團法人雲林縣私立崇先初級中學董事會,056/10/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTYAAE&bc=056&cd=%AA%6B%B5%6E++++++++++++++++&de=000010&ef=ULD&fg=1,
臺灣雲林地方法院,056法登11,11,設立登記,財團法人雲林縣私立東南中學董事會,056/11/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTYAAB&bc=056&cd=%AA%6B%B5%6E++++++++++++++++&de=000011&ef=ULD&fg=1,
臺灣雲林地方法院,057法登2,12,變更登記,財團法人臺灣省雲林縣私立淵明初級中學,057/04/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL06AAC&bc=057&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=ULD&fg=1,
臺灣雲林地方法院,057法登3,13,變更登記,財團法人斗六基督教浸信會,057/10/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL06AAD&bc=057&cd=%AA%6B%B5%6E++++++++++++++++&de=000003&ef=ULD&fg=1,
臺灣雲林地方法院,057法登12,12,設立登記,財團法人臺灣省雲林縣私立淵明初級中學董事會,057/01/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL06AAE&bc=057&cd=%AA%6B%B5%6E++++++++++++++++&de=000012&ef=ULD&fg=1,
臺灣雲林地方法院,058法登1,15,變更登記,財團法人臺灣省雲林縣斗六鎮湖山寺,058/06/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTYAAA&bc=058&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=ULD&fg=1,
臺灣雲林地方法院,058法登14,14,設立登記,財團法人西螺福興宮董事會,058/01/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL11AAC&bc=058&cd=%AA%6B%B5%6E++++++++++++++++&de=000014&ef=ULD&fg=1,
臺灣雲林地方法院,058法登15,15,設立登記,財團法人臺灣省雲林縣湖山寺,058/05/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL10AAE&bc=058&cd=%AA%6B%B5%6E++++++++++++++++&de=000015&ef=ULD&fg=1,
臺灣雲林地方法院,059法登,16,變更登記,財團法人臺灣省雲林縣私立永年中學,059/08/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1GAAA&bc=059&cd=%AA%6B%B5%6E++++++++++++++++&de=000000&ef=ULD&fg=1,
臺灣雲林地方法院,059法登3,13,變更登記,財團法人斗六基督教浸信會,059/09/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1GAAB&bc=059&cd=%AA%6B%B5%6E++++++++++++++++&de=000003&ef=ULD&fg=1,
臺灣雲林地方法院,061法登,20,變更登記,財團法人大尖山資學社,061/12/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1GAAC&bc=061&cd=%AA%6B%B5%6E++++++++++++++++&de=000000&ef=ULD&fg=1,
臺灣雲林地方法院,061法登2,17,設立登記,財團法人私立雲海工業專科學校董事會,061/06/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL10AAD&bc=061&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=ULD&fg=1,
臺灣雲林地方法院,061法登3,18,設立登記,財團法人雲林縣私立育群高級工商職業學校,061/07/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1zAAD&bc=061&cd=%AA%6B%B5%6E++++++++++++++++&de=000003&ef=ULD&fg=1,
臺灣雲林地方法院,061法登19,19,設立登記,財團法人斗六營造會館,061/10/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1zAAE&bc=061&cd=%AA%6B%B5%6E++++++++++++++++&de=000019&ef=ULD&fg=1,
臺灣雲林地方法院,062法登21,21,設立登記,財團法人雲林縣私立大成高級商工職業學校,062/07/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1%2FAAD&bc=062&cd=%AA%6B%B5%6E++++++++++++++++&de=000021&ef=ULD&fg=1,
臺灣雲林地方法院,062法登22,59,設立登記,財團法人臺灣省美北浸信宣道會,062/08/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2DAAA&bc=062&cd=%AA%6B%B5%6E++++++++++++++++&de=000022&ef=ULD&fg=1,
臺灣雲林地方法院,063法登2,22,設立登記,財團法人北港朝天宮,063/04/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1zAAC&bc=063&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=ULD&fg=1,
臺灣雲林地方法院,063法登6,3,變更登記,財團法人天主教會嘉義教區,063/09/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1yAAC&bc=063&cd=%AA%6B%B5%6E++++++++++++++++&de=000006&ef=ULD&fg=1,
臺灣雲林地方法院,063法登23,23,設立登記,財團法人臺灣省雲林縣北港鎮基督教浸信會,063/07/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1yAAD&bc=063&cd=%AA%6B%B5%6E++++++++++++++++&de=000023&ef=ULD&fg=1,
臺灣雲林地方法院,064法登,21,清算終結,財團法人雲林縣私立大成高級商工職業學校,064/10/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1%2BAAE&bc=064&cd=%AA%6B%B5%6E++++++++++++++++&de=000000&ef=ULD&fg=1,
臺灣雲林地方法院,064法登3,24,變更登記,財團法人雲林縣廖元子公育英會,064/09/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2CAAA&bc=064&cd=%AA%6B%B5%6E++++++++++++++++&de=000003&ef=ULD&fg=1,
臺灣雲林地方法院,065法登,15,變更登記,財團法人臺灣省雲林縣斗六鎮湖山寺,065/07/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1yAAB&bc=065&cd=%AA%6B%B5%6E++++++++++++++++&de=000000&ef=ULD&fg=1,
臺灣雲林地方法院,065法登5,2,變更登記,財團法人臺灣省雲林縣斗六鎮真一堂,065/05/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1xAAC&bc=065&cd=%AA%6B%B5%6E++++++++++++++++&de=000005&ef=ULD&fg=1,
臺灣雲林地方法院,065法登25,25,設立登記,財團法人雲林縣私立大成高級商工職業學校,065/07/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1xAAD&bc=065&cd=%AA%6B%B5%6E++++++++++++++++&de=000025&ef=ULD&fg=1,
臺灣雲林地方法院,065法登26,26,設立登記,財團法人雲林縣斗南鎮斗南國民小學沈健章獎學金基金會,065/11/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1xAAE&bc=065&cd=%AA%6B%B5%6E++++++++++++++++&de=000026&ef=ULD&fg=1,
臺灣雲林地方法院,066法登1,10,變更登記,財團法人雲林縣私立崇先中學,066/02/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2BAAA&bc=066&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=ULD&fg=1,
臺灣雲林地方法院,066法登2,7,變更登記,財團法人臺灣省雲林縣私立宗聖高級商工職業學校,066/10/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1xAAB&bc=066&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=ULD&fg=1,
臺灣雲林地方法院,067法登,22,變更登記,財團法人北港朝天宮,067/09/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1wAAD&bc=067&cd=%AA%6B%B5%6E++++++++++++++++&de=000000&ef=ULD&fg=1,
臺灣雲林地方法院,067法登1,27,設立登記,財團法人基督教浸信會,067/05/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1wAAE&bc=067&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=ULD&fg=1,
臺灣雲林地方法院,067法登3,28,設立登記,財團法人臺灣省明道雜誌社,067/05/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0TAAA&bc=067&cd=%AA%6B%B5%6E++++++++++++++++&de=000003&ef=ULD&fg=1,
臺灣雲林地方法院,067法登6,18,變更登記,財團法人雲林縣私立育群高級工商職業學校,067/11/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1xAAA&bc=067&cd=%AA%6B%B5%6E++++++++++++++++&de=000006&ef=ULD&fg=1,
臺灣雲林地方法院,068法登,17,變更登記,財團法人私立雲海工業專科學校,068/08/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1wAAC&bc=068&cd=%AA%6B%B5%6E++++++++++++++++&de=000000&ef=ULD&fg=1,
臺灣雲林地方法院,068法登2,29,設立登記,財團法人林麗明獎學基金會,068/06/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1vAAE&bc=068&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=ULD&fg=1,
臺灣雲林地方法院,068法登3,2,變更登記,財團法人臺灣省雲林縣斗六鎮真一堂,068/07/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1vAAF&bc=068&cd=%AA%6B%B5%6E++++++++++++++++&de=000003&ef=ULD&fg=1,
臺灣雲林地方法院,068法登4,30,設立登記,財團法人天主教中華道明修女會,068/09/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1MAAD&bc=068&cd=%AA%6B%B5%6E++++++++++++++++&de=000004&ef=ULD&fg=1,
臺灣雲林地方法院,068法登5,27,變更登記,財團法人基督教浸信會,068/09/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1wAAB&bc=068&cd=%AA%6B%B5%6E++++++++++++++++&de=000005&ef=ULD&fg=1,
臺灣雲林地方法院,069法登2,10,變更登記,財團法人雲林縣私立崇先高級中學,069/03/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1vAAD&bc=069&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=ULD&fg=1,
臺灣雲林地方法院,069法登5,12,變更登記,財團法人臺灣省雲林縣私立淵明初級中學,069/04/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL16AAD&bc=069&cd=%AA%6B%B5%6E++++++++++++++++&de=000005&ef=ULD&fg=1,
臺灣雲林地方法院,069法登24,24,變更登記,財團法人雲林縣廖元子公育英會,069/03/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL16AAE&bc=069&cd=%AA%6B%B5%6E++++++++++++++++&de=000024&ef=ULD&fg=1,
臺灣雲林地方法院,069法登31,31,設立登記,財團法人雲林縣後備軍人獎學基金會,069/03/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1vAAB&bc=069&cd=%AA%6B%B5%6E++++++++++++++++&de=000031&ef=ULD&fg=1,
臺灣雲林地方法院,070法登32,32,設立登記,財團法人豐泰關係企業文化基金會,070/12/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1vAAC&bc=070&cd=%AA%6B%B5%6E++++++++++++++++&de=000032&ef=ULD&fg=1,
臺灣雲林地方法院,071法登1,33,清算終結,財團法人雲林縣土庫順天宮,071/05/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0YAAE&bc=071&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=ULD&fg=1,
臺灣雲林地方法院,071法登2,34,設立登記,財團法人臺灣省立虎中虎女校友獎學基金會,071/07/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0oAAB&bc=071&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=ULD&fg=1,
臺灣雲林地方法院,071法登3,35,設立登記,財團法人雲林縣私立信義育幼院,071/12/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0oAAC&bc=071&cd=%AA%6B%B5%6E++++++++++++++++&de=000003&ef=ULD&fg=1,
臺灣雲林地方法院,071法登33,33,設立登記,財團法人雲林縣土庫順天宮,071/05/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0YAAC&bc=071&cd=%AA%6B%B5%6E++++++++++++++++&de=000033&ef=ULD&fg=1,
臺灣雲林地方法院,072法登2,22,變更登記,財團法人北港朝天宮,072/04/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0YAAD&bc=072&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=ULD&fg=1,
臺灣雲林地方法院,072法登3,22,變更登記,財團法人北港朝天宮,072/06/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0oAAA&bc=072&cd=%AA%6B%B5%6E++++++++++++++++&de=000003&ef=ULD&fg=1,
臺灣雲林地方法院,072法登31,31,變更登記,財團法人雲林縣後備軍人獎學基金會,072/01/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1tAAC&bc=072&cd=%AA%6B%B5%6E++++++++++++++++&de=000031&ef=ULD&fg=1,
臺灣雲林地方法院,072法登32,32,變更登記,財團法人豐泰關係企業文化基金會,072/10/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1tAAD&bc=072&cd=%AA%6B%B5%6E++++++++++++++++&de=000032&ef=ULD&fg=1,
臺灣雲林地方法院,073法登1,36,設立登記,財團法人許老有慈善基金會,073/01/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL03AAC&bc=073&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=ULD&fg=1,
臺灣雲林地方法院,073法登3,37,設立登記,財團法人臺灣省雲林縣基督教中華福音道路德會虎尾錫安堂,073/01/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL03AAD&bc=073&cd=%AA%6B%B5%6E++++++++++++++++&de=000003&ef=ULD&fg=1,
臺灣雲林地方法院,073法登4,25,變更登記,財團法人雲林縣私立大成高級商工職業學校,073/01/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1tAAB&bc=073&cd=%AA%6B%B5%6E++++++++++++++++&de=000004&ef=ULD&fg=1,
臺灣雲林地方法院,073法登6,18,變更登記,財團法人雲林縣私立育群高級工商職業學校,073/07/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL18AAE&bc=073&cd=%AA%6B%B5%6E++++++++++++++++&de=000006&ef=ULD&fg=1,
臺灣雲林地方法院,073法登13,39,設立登記,財團法人臺灣省雲林縣西螺基督教會,073/11/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0%2BAAA&bc=073&cd=%AA%6B%B5%6E++++++++++++++++&de=000013&ef=ULD&fg=1,
臺灣雲林地方法院,073法登38,38,設立登記,財團法人臺灣省立斗六中學校友文化教育基金會,073/08/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1pAAI&bc=073&cd=%AA%6B%B5%6E++++++++++++++++&de=000038&ef=ULD&fg=1,
臺灣雲林地方法院,074法登,18,變更登記,財團法人雲林縣私立大德高級工商職業學校,074/12/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1tAAA&bc=074&cd=%AA%6B%B5%6E++++++++++++++++&de=000000&ef=ULD&fg=1,
臺灣雲林地方法院,074法登4,2,變更登記,財團法人臺灣省雲林縣斗六鎮真一堂,074/05/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL18AAD&bc=074&cd=%AA%6B%B5%6E++++++++++++++++&de=000004&ef=ULD&fg=1,
臺灣雲林地方法院,074法登11,25,變更登記,財團法人雲林縣私立大成高級商工職業學校,074/03/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2HAAD&bc=074&cd=%AA%6B%B5%6E++++++++++++++++&de=000011&ef=ULD&fg=1,
臺灣雲林地方法院,074法登14,10,變更登記,財團法人雲林縣私立崇先高級中學,074/04/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL18AAA&bc=074&cd=%AA%6B%B5%6E++++++++++++++++&de=000014&ef=ULD&fg=1,
臺灣雲林地方法院,074法登18,40,清算終結,財團法人臺灣省雲林縣斗六教會聚會所,074/12/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL18AAB&bc=074&cd=%AA%6B%B5%6E++++++++++++++++&de=000018&ef=ULD&fg=1,
臺灣雲林地方法院,074法登32,32,變更登記,財團法人豐泰關係企業文化基金會,074/10/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL18AAC&bc=074&cd=%AA%6B%B5%6E++++++++++++++++&de=000032&ef=ULD&fg=1,
臺灣雲林地方法院,074法登37,37,清算終結,財團法人臺灣省雲林縣基督教中華福音道路德會虎尾錫安堂,074/07/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL17AAD&bc=074&cd=%AA%6B%B5%6E++++++++++++++++&de=000037&ef=ULD&fg=1,
臺灣雲林地方法院,074法登40,40,設立登記,財團法人臺灣省雲林縣斗六教會聚會所,074/09/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2GAAF&bc=074&cd=%AA%6B%B5%6E++++++++++++++++&de=000040&ef=ULD&fg=1,
臺灣雲林地方法院,074法登41,41,設立登記,財團法人雲林縣私立恩光幼稚園,074/10/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL17AAA&bc=074&cd=%AA%6B%B5%6E++++++++++++++++&de=000041&ef=ULD&fg=1,
臺灣雲林地方法院,075法登,16,變更登記,財團法人雲林縣私立永年高級中學,075/06/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL17AAB&bc=075&cd=%AA%6B%B5%6E++++++++++++++++&de=000000&ef=ULD&fg=1,
臺灣雲林地方法院,075法登1,8,變更登記,財團法人雲林縣私立揚子國民中學,075/01/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL17AAC&bc=075&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=ULD&fg=1,
臺灣雲林地方法院,075法登5,42,設立登記,財團法人臺灣省雲林縣斗六教會聚會所,075/05/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL16AAC&bc=075&cd=%AA%6B%B5%6E++++++++++++++++&de=000005&ef=ULD&fg=1,
臺灣雲林地方法院,075法登6,44,設立登記,財團法人雲林縣私立陳添濤文教基金會,075/12/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL19AAE&bc=075&cd=%AA%6B%B5%6E++++++++++++++++&de=000006&ef=ULD&fg=1,
臺灣雲林地方法院,075法登43,43,設立登記,財團法人雲林工專獎學基金會,075/06/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL12AAD&bc=075&cd=%AA%6B%B5%6E++++++++++++++++&de=000043&ef=ULD&fg=1,
臺灣雲林地方法院,076法登1,12,變更登記,財團法人臺灣省雲林縣私立淵明國民中學,076/03/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL16AAA&bc=076&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=ULD&fg=1,
臺灣雲林地方法院,076法登2,25,變更登記,財團法人雲林縣私立大成高級商工職業學校,076/02/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL16AAB&bc=076&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=ULD&fg=1,
臺灣雲林地方法院,076法登4,7,變更登記,財團法人臺灣省雲林縣私立宗聖高級商工職業學校,076/04/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL19AAD&bc=076&cd=%AA%6B%B5%6E++++++++++++++++&de=000004&ef=ULD&fg=1,
